region,variant,gender,freq,year,lifeexpectancyat15
923,estimates,female,5Yearly,1950,56.9550263264001
923,estimates,male,5Yearly,1950,51.2176448940168
923,estimates,female,5Yearly,1955,58.7435036495993
923,estimates,male,5Yearly,1955,52.922138719299
923,estimates,female,5Yearly,1960,59.8645716280691
923,estimates,male,5Yearly,1960,53.7680862617609
923,estimates,female,5Yearly,1965,60.3245085090714
923,estimates,male,5Yearly,1965,53.2245850873844
923,estimates,female,5Yearly,1970,60.5020438147561
923,estimates,male,5Yearly,1970,52.5541958783066
923,estimates,female,5Yearly,1975,60.5534489433228
923,estimates,male,5Yearly,1975,51.6434288250185
923,estimates,female,5Yearly,1980,60.4529615068963
923,estimates,male,5Yearly,1980,51.1131320983707
923,estimates,female,5Yearly,1985,60.9886336613432
923,estimates,male,5Yearly,1985,52.4700306176379
923,estimates,female,5Yearly,1990,60.3111093397056
923,estimates,male,5Yearly,1990,50.0826441284471
923,estimates,female,5Yearly,1995,60.004095950591
923,estimates,male,5Yearly,1995,49.2982572208393
923,estimates,female,5Yearly,2000,60.0373962612226
923,estimates,male,5Yearly,2000,48.8403165491929
923,estimates,female,5Yearly,2005,61.0781926585116
923,estimates,male,5Yearly,2005,50.1827437358743
923,estimates,female,5Yearly,2010,62.5741994973691
923,estimates,male,5Yearly,2010,52.7993869922098
923,medium variant,female,5Yearly,2015,63.0305737180729
923,medium variant,male,5Yearly,2015,53.3529153295555
923,medium variant,female,5Yearly,2020,63.5291659744218
923,medium variant,male,5Yearly,2020,53.9821706844458
923,medium variant,female,5Yearly,2025,64.0123711860042
923,medium variant,male,5Yearly,2025,54.659205196321
923,medium variant,female,5Yearly,2030,64.4820632727157
923,medium variant,male,5Yearly,2030,55.3328698057537
923,medium variant,female,5Yearly,2035,64.9383591590414
923,medium variant,male,5Yearly,2035,56.0308434090901
923,medium variant,female,5Yearly,2040,65.3738182407953
923,medium variant,male,5Yearly,2040,56.7374491194021
923,medium variant,female,5Yearly,2045,65.8123623512822
923,medium variant,male,5Yearly,2045,57.4382467064429
923,medium variant,female,5Yearly,2050,66.2630465327985
923,medium variant,male,5Yearly,2050,58.1806793981271
923,medium variant,female,5Yearly,2055,66.7093759303134
923,medium variant,male,5Yearly,2055,58.9123433900598
923,medium variant,female,5Yearly,2060,67.1847036161779
923,medium variant,male,5Yearly,2060,59.6348353953344
923,medium variant,female,5Yearly,2065,67.6411111818491
923,medium variant,male,5Yearly,2065,60.3624430045562
923,medium variant,female,5Yearly,2070,68.0510005430449
923,medium variant,male,5Yearly,2070,61.0887857312429
923,medium variant,female,5Yearly,2075,68.4810673959965
923,medium variant,male,5Yearly,2075,61.7871310502794
923,medium variant,female,5Yearly,2080,68.9119884670279
923,medium variant,male,5Yearly,2080,62.5571800069437
923,medium variant,female,5Yearly,2085,69.3336812942609
923,medium variant,male,5Yearly,2085,63.2447321672836
923,medium variant,female,5Yearly,2090,69.7610674506062
923,medium variant,male,5Yearly,2090,63.9816435813
923,medium variant,female,5Yearly,2095,70.1711344564322
923,medium variant,male,5Yearly,2095,64.7179107897924
