region,variant,gender,freq,year,lifeexpectancyat15
934,estimates,female,5yearly,1950,44.1104270303342
934,estimates,male,5yearly,1950,42.2953639868471
934,estimates,female,5yearly,1955,45.5110955533092
934,estimates,male,5yearly,1955,43.4514750958826
934,estimates,female,5yearly,1960,47.0007381473775
934,estimates,male,5yearly,1960,44.8713716430978
934,estimates,female,5yearly,1965,50.8044584943633
934,estimates,male,5yearly,1965,48.7913081621786
934,estimates,female,5yearly,1970,53.2791643889228
934,estimates,male,5yearly,1970,50.8802981622973
934,estimates,female,5yearly,1975,55.0773352514358
934,estimates,male,5yearly,1975,52.3717462489749
934,estimates,female,5yearly,1980,56.2329965070109
934,estimates,male,5yearly,1980,52.8479848905246
934,estimates,female,5yearly,1985,57.0715895142094
934,estimates,male,5yearly,1985,53.6962180380439
934,estimates,female,5yearly,1990,57.9650723293499
934,estimates,male,5yearly,1990,54.3212922875589
934,estimates,female,5yearly,1995,58.5857180238687
934,estimates,male,5yearly,1995,54.7663931305351
934,estimates,female,5yearly,2000,59.1822396712774
934,estimates,male,5yearly,2000,55.6389476964287
934,estimates,female,5yearly,2005,60.0797988296828
934,estimates,male,5yearly,2005,56.4188418896225
934,estimates,female,5yearly,2010,61.0076645159292
934,estimates,male,5yearly,2010,57.1692577291186
934,medium_variant,female,5yearly,2015,61.8067624726551
934,medium_variant,male,5yearly,2015,57.9417867202161
934,medium_variant,female,5yearly,2020,62.5389863636839
934,medium_variant,male,5yearly,2020,58.6508767039056
934,medium_variant,female,5yearly,2025,63.2857784546686
934,medium_variant,male,5yearly,2025,59.3727953076993
934,medium_variant,female,5yearly,2030,63.9736342413576
934,medium_variant,male,5yearly,2030,60.1045342570357
934,medium_variant,female,5yearly,2035,64.6469968147284
934,medium_variant,male,5yearly,2035,60.8213390170919
934,medium_variant,female,5yearly,2040,65.2715647102252
934,medium_variant,male,5yearly,2040,61.5543333144736
934,medium_variant,female,5yearly,2045,65.8525080047297
934,medium_variant,male,5yearly,2045,62.286192410803
934,medium_variant,female,5yearly,2050,66.3987443438891
934,medium_variant,male,5yearly,2050,63.0442749884315
934,medium_variant,female,5yearly,2055,66.907322259541
934,medium_variant,male,5yearly,2055,63.749423213077
934,medium_variant,female,5yearly,2060,67.4109529482838
934,medium_variant,male,5yearly,2060,64.3775907313661
934,medium_variant,female,5yearly,2065,67.9124627200073
934,medium_variant,male,5yearly,2065,65.0101079472503
934,medium_variant,female,5yearly,2070,68.3873104350145
934,medium_variant,male,5yearly,2070,65.5973801125224
934,medium_variant,female,5yearly,2075,68.8688121901301
934,medium_variant,male,5yearly,2075,66.1564624622601
934,medium_variant,female,5yearly,2080,69.3229079849833
934,medium_variant,male,5yearly,2080,66.7164980417591
934,medium_variant,female,5yearly,2085,69.7820323080653
934,medium_variant,male,5yearly,2085,67.340844173636
934,medium_variant,female,5yearly,2090,70.2626809494762
934,medium_variant,male,5yearly,2090,67.9127441950653
934,medium_variant,female,5yearly,2095,70.7277249800763
934,medium_variant,male,5yearly,2095,68.4651095755957
