region,variant,gender,freq,year,lifeexpectancyat15
922,estimates,female,5yearly,1950,49.3096258939163
922,estimates,male,5yearly,1950,46.136719017508
922,estimates,female,5yearly,1955,51.0196613170929
922,estimates,male,5yearly,1955,47.8189486903289
922,estimates,female,5yearly,1960,52.6119658711015
922,estimates,male,5yearly,1960,49.3502614936287
922,estimates,female,5yearly,1965,54.2847978898073
922,estimates,male,5yearly,1965,50.922273967251
922,estimates,female,5yearly,1970,55.8057219001516
922,estimates,male,5yearly,1970,52.0659127738035
922,estimates,female,5yearly,1975,57.130285209092
922,estimates,male,5yearly,1975,53.0620260640553
922,estimates,female,5yearly,1980,58.4165005168887
922,estimates,male,5yearly,1980,52.5670033110453
922,estimates,female,5yearly,1985,59.4520405325139
922,estimates,male,5yearly,1985,54.275717031118
922,estimates,female,5yearly,1990,60.2679670990263
922,estimates,male,5yearly,1990,55.0069230907791
922,estimates,female,5yearly,1995,61.1589200200626
922,estimates,male,5yearly,1995,55.8823224211948
922,estimates,female,5yearly,2000,61.8024686924221
922,estimates,male,5yearly,2000,56.9209828811037
922,estimates,female,5yearly,2005,62.6372324334234
922,estimates,male,5yearly,2005,57.5143355677166
922,estimates,female,5yearly,2010,63.2139952229663
922,estimates,male,5yearly,2010,57.9027757821253
922,medium_variant,female,5yearly,2015,63.8828797416935
922,medium_variant,male,5yearly,2015,58.8361174702197
922,medium_variant,female,5yearly,2020,64.5121147809594
922,medium_variant,male,5yearly,2020,59.4924772276712
922,medium_variant,female,5yearly,2025,65.0644336441508
922,medium_variant,male,5yearly,2025,60.0989836340794
922,medium_variant,female,5yearly,2030,65.595120213764
922,medium_variant,male,5yearly,2030,60.7702622545136
922,medium_variant,female,5yearly,2035,66.0561022492034
922,medium_variant,male,5yearly,2035,61.467646554528
922,medium_variant,female,5yearly,2040,66.5162071244534
922,medium_variant,male,5yearly,2040,62.1634895498502
922,medium_variant,female,5yearly,2045,66.9405157836979
922,medium_variant,male,5yearly,2045,62.7927913888034
922,medium_variant,female,5yearly,2050,67.342491419698
922,medium_variant,male,5yearly,2050,63.4235739024038
922,medium_variant,female,5yearly,2055,67.7198807589993
922,medium_variant,male,5yearly,2055,63.9862447142746
922,medium_variant,female,5yearly,2060,68.1100692179541
922,medium_variant,male,5yearly,2060,64.5319929872468
922,medium_variant,female,5yearly,2065,68.4890128199543
922,medium_variant,male,5yearly,2065,65.0729196799295
922,medium_variant,female,5yearly,2070,68.8721149383367
922,medium_variant,male,5yearly,2070,65.6194416726894
922,medium_variant,female,5yearly,2075,69.2564259392536
922,medium_variant,male,5yearly,2075,66.1496564945107
922,medium_variant,female,5yearly,2080,69.6678212431897
922,medium_variant,male,5yearly,2080,66.6575599585298
922,medium_variant,female,5yearly,2085,70.0658291353657
922,medium_variant,male,5yearly,2085,67.1717162181396
922,medium_variant,female,5yearly,2090,70.4669980764079
922,medium_variant,male,5yearly,2090,67.6931035175895
922,medium_variant,female,5yearly,2095,70.8674031760759
922,medium_variant,male,5yearly,2095,68.2104593810235
