region,variant,gender,freq,year,lifeexpectancyat15
912,Estimates,female,5yearly,1950,50.5121993630612
912,Estimates,male,5yearly,1950,47.2944011302831
912,Estimates,female,5yearly,1955,51.4336613327388
912,Estimates,male,5yearly,1955,48.068966420767
912,Estimates,female,5yearly,1960,52.298946447246
912,Estimates,male,5yearly,1960,48.9512435047919
912,Estimates,female,5yearly,1965,53.240848577954
912,Estimates,male,5yearly,1965,49.8139811231062
912,Estimates,female,5yearly,1970,54.0961575036015
912,Estimates,male,5yearly,1970,50.6830693897235
912,Estimates,female,5yearly,1975,54.9243371329652
912,Estimates,male,5yearly,1975,51.5369326643782
912,Estimates,female,5yearly,1980,56.2669462103117
912,Estimates,male,5yearly,1980,52.6075958775794
912,Estimates,female,5yearly,1985,57.1621953824557
912,Estimates,male,5yearly,1985,53.5583280088456
912,Estimates,female,5yearly,1990,57.8819565949542
912,Estimates,male,5yearly,1990,54.1342540060075
912,Estimates,female,5yearly,1995,58.458696664561
912,Estimates,male,5yearly,1995,54.6952317209405
912,Estimates,female,5yearly,2000,59.2346153510537
912,Estimates,male,5yearly,2000,55.4370852353065
912,Estimates,female,5yearly,2005,59.9414164528144
912,Estimates,male,5yearly,2005,56.3205366319541
912,Estimates,female,5yearly,2010,60.7000756890605
912,Estimates,male,5yearly,2010,57.2259750483031
912,Medium_variant,female,5yearly,2015,61.4460710155615
912,Medium_variant,male,5yearly,2015,57.8099067219587
912,Medium_variant,female,5yearly,2020,62.1414736336469
912,Medium_variant,male,5yearly,2020,58.4025278652132
912,Medium_variant,female,5yearly,2025,62.8018161957771
912,Medium_variant,male,5yearly,2025,59.0289106594407
912,Medium_variant,female,5yearly,2030,63.4532949080426
912,Medium_variant,male,5yearly,2030,59.6605296528608
912,Medium_variant,female,5yearly,2035,64.0717300175328
912,Medium_variant,male,5yearly,2035,60.2520498991052
912,Medium_variant,female,5yearly,2040,64.6668146768085
912,Medium_variant,male,5yearly,2040,60.887297951257
912,Medium_variant,female,5yearly,2045,65.2272236479381
912,Medium_variant,male,5yearly,2045,61.5737418801546
912,Medium_variant,female,5yearly,2050,65.7654013712393
912,Medium_variant,male,5yearly,2050,62.2423400552994
912,Medium_variant,female,5yearly,2055,66.266253065085
912,Medium_variant,male,5yearly,2055,62.9314700547942
912,Medium_variant,female,5yearly,2060,66.7778441843373
912,Medium_variant,male,5yearly,2060,63.6236508292378
912,Medium_variant,female,5yearly,2065,67.2736955702277
912,Medium_variant,male,5yearly,2065,64.309021661478
912,Medium_variant,female,5yearly,2070,67.7070724359358
912,Medium_variant,male,5yearly,2070,64.9756000193544
912,Medium_variant,female,5yearly,2075,68.1641469622855
912,Medium_variant,male,5yearly,2075,65.6343487558005
912,Medium_variant,female,5yearly,2080,68.6536826199075
912,Medium_variant,male,5yearly,2080,66.280882716511
912,Medium_variant,female,5yearly,2085,69.1410471854508
912,Medium_variant,male,5yearly,2085,66.9167413592218
912,Medium_variant,female,5yearly,2090,69.6238328317853
912,Medium_variant,male,5yearly,2090,67.5513460411989
912,Medium_variant,female,5yearly,2095,70.1073287075361
912,Medium_variant,male,5yearly,2095,68.1699402599826
