region,variant,gender,freq,year,lifeexpectancyat15
920,estimates,female,5yearly,1950,49.3276493098689
920,estimates,male,5yearly,1950,46.7073244354901
920,estimates,female,5yearly,1955,50.6029437596986
920,estimates,male,5yearly,1955,48.0248930171656
920,estimates,female,5yearly,1960,51.7211432880642
920,estimates,male,5yearly,1960,49.0186118181835
920,estimates,female,5yearly,1965,52.8115582346458
920,estimates,male,5yearly,1965,49.8194067243328
920,estimates,female,5yearly,1970,52.8654101608446
920,estimates,male,5yearly,1970,49.361153428226
920,estimates,female,5yearly,1975,53.9677459884341
920,estimates,male,5yearly,1975,50.1853260629787
920,estimates,female,5yearly,1980,55.9908053012979
920,estimates,male,5yearly,1980,52.5040214862904
920,estimates,female,5yearly,1985,57.1241460841461
920,estimates,male,5yearly,1985,53.321734212891
920,estimates,female,5yearly,1990,57.9293979321063
920,estimates,male,5yearly,1990,53.6775520983835
920,estimates,female,5yearly,1995,58.6157960528745
920,estimates,male,5yearly,1995,53.9813921798824
920,estimates,female,5yearly,2000,59.1445308067674
920,estimates,male,5yearly,2000,54.2635466433657
920,estimates,female,5yearly,2005,59.9678911533274
920,estimates,male,5yearly,2005,54.7462262596563
920,estimates,female,5yearly,2010,60.5452227209359
920,estimates,male,5yearly,2010,55.2996654580842
920,medium_variant,female,5yearly,2015,61.2542248553575
920,medium_variant,male,5yearly,2015,55.9564875851081
920,medium_variant,female,5yearly,2020,61.8869761137622
920,medium_variant,male,5yearly,2020,56.5678870429812
920,medium_variant,female,5yearly,2025,62.5155502814002
920,medium_variant,male,5yearly,2025,57.1855822449145
920,medium_variant,female,5yearly,2030,63.1325731706874
920,medium_variant,male,5yearly,2030,57.7912914981156
920,medium_variant,female,5yearly,2035,63.7193514555265
920,medium_variant,male,5yearly,2035,58.3542250226548
920,medium_variant,female,5yearly,2040,64.2778036174224
920,medium_variant,male,5yearly,2040,58.9419394348209
920,medium_variant,female,5yearly,2045,64.7920388216794
920,medium_variant,male,5yearly,2045,59.5479527202314
920,medium_variant,female,5yearly,2050,65.2841085879338
920,medium_variant,male,5yearly,2050,60.1477038054297
920,medium_variant,female,5yearly,2055,65.8004681015025
920,medium_variant,male,5yearly,2055,60.8031458490102
920,medium_variant,female,5yearly,2060,66.2731739090923
920,medium_variant,male,5yearly,2060,61.3831022581512
920,medium_variant,female,5yearly,2065,66.7485085408116
920,medium_variant,male,5yearly,2065,61.9957210234958
920,medium_variant,female,5yearly,2070,67.2161536084528
920,medium_variant,male,5yearly,2070,62.6151836894952
920,medium_variant,female,5yearly,2075,67.6552642841634
920,medium_variant,male,5yearly,2075,63.2628566356456
920,medium_variant,female,5yearly,2080,68.1024993416291
920,medium_variant,male,5yearly,2080,63.8871330598275
920,medium_variant,female,5yearly,2085,68.5231724497378
920,medium_variant,male,5yearly,2085,64.5655794372137
920,medium_variant,female,5yearly,2090,69.014280562397
920,medium_variant,male,5yearly,2090,65.2972512378277
920,medium_variant,female,5yearly,2095,69.5380325620755
920,medium_variant,male,5yearly,2095,66.0395949084745
