region,variant,gender,freq,year,lifeexpectancyat15
948,estimates,female,5Yearly,1950,44.0580584795884
948,estimates,male,5Yearly,1950,42.7486238081653
948,estimates,female,5Yearly,1955,45.9071014483888
948,estimates,male,5Yearly,1955,44.6348702923152
948,estimates,female,5Yearly,1960,47.7398372004643
948,estimates,male,5Yearly,1960,46.303953099659
948,estimates,female,5Yearly,1965,49.6332601437509
948,estimates,male,5Yearly,1965,47.8969721612802
948,estimates,female,5Yearly,1970,51.3026884649206
948,estimates,male,5Yearly,1970,49.1138418122732
948,estimates,female,5Yearly,1975,52.8176700104119
948,estimates,male,5Yearly,1975,50.0753061257465
948,estimates,female,5Yearly,1980,54.0339278802748
948,estimates,male,5Yearly,1980,50.6465692779054
948,estimates,female,5Yearly,1985,54.8431736421801
948,estimates,male,5Yearly,1985,51.4493726591498
948,estimates,female,5Yearly,1990,55.6864879548467
948,estimates,male,5Yearly,1990,52.1393502239217
948,estimates,female,5Yearly,1995,56.2957140866791
948,estimates,male,5Yearly,1995,52.6728948397753
948,estimates,female,5Yearly,2000,56.7858126638279
948,estimates,male,5Yearly,2000,53.2773700977582
948,estimates,female,5Yearly,2005,57.8827803190628
948,estimates,male,5Yearly,2005,54.2567559023681
948,estimates,female,5Yearly,2010,59.1611190293981
948,estimates,male,5Yearly,2010,55.2213784975636
948,medium variant,female,5Yearly,2015,60.0337976349812
948,medium variant,male,5Yearly,2015,56.0486053933951
948,medium variant,female,5Yearly,2020,60.791397709231
948,medium variant,male,5Yearly,2020,56.7552979677178
948,medium variant,female,5Yearly,2025,61.5251356162524
948,medium variant,male,5Yearly,2025,57.4410489416221
948,medium variant,female,5Yearly,2030,62.2431680773662
948,medium variant,male,5Yearly,2030,58.1458950736656
948,medium variant,female,5Yearly,2035,62.9342821407549
948,medium variant,male,5Yearly,2035,58.821109996845
948,medium variant,female,5Yearly,2040,63.5720970151978
948,medium variant,male,5Yearly,2040,59.5037864704577
948,medium variant,female,5Yearly,2045,64.1682870656853
948,medium variant,male,5Yearly,2045,60.1647935488529
948,medium variant,female,5Yearly,2050,64.7213856078401
948,medium variant,male,5Yearly,2050,60.8527246311249
948,medium variant,female,5Yearly,2055,65.2387743011761
948,medium variant,male,5Yearly,2055,61.4926993187776
948,medium variant,female,5Yearly,2060,65.7313598055397
948,medium variant,male,5Yearly,2060,62.0714815263495
948,medium variant,female,5Yearly,2065,66.2324011767544
948,medium variant,male,5Yearly,2065,62.6925748005863
948,medium variant,female,5Yearly,2070,66.689576891648
948,medium variant,male,5Yearly,2070,63.2825365774571
948,medium variant,female,5Yearly,2075,67.148613797843
948,medium variant,male,5Yearly,2075,63.858637692831
948,medium variant,female,5Yearly,2080,67.5921465933087
948,medium variant,male,5Yearly,2080,64.41095355741
948,medium variant,female,5Yearly,2085,68.041231277209
948,medium variant,male,5Yearly,2085,65.0096165747283
948,medium variant,female,5Yearly,2090,68.4765103607192
948,medium variant,male,5Yearly,2090,65.5776793032586
948,medium variant,female,5Yearly,2095,68.9070417113567
948,medium variant,male,5Yearly,2095,66.111583719671
