region,variant,gender,freq,year,lifeexpectancyat15
954,estimates,female,5yearly,1950,50.3066960562243
954,estimates,male,5yearly,1950,48.2615249204283
954,estimates,female,5yearly,1955,51.3346536739555
954,estimates,male,5yearly,1955,49.223002787885
954,estimates,female,5yearly,1960,52.4712211054138
954,estimates,male,5yearly,1960,50.2432277083313
954,estimates,female,5yearly,1965,53.6349781728763
954,estimates,male,5yearly,1965,51.2730015487325
954,estimates,female,5yearly,1970,54.8067322557417
954,estimates,male,5yearly,1970,52.2889775641785
954,estimates,female,5yearly,1975,55.7977195616348
954,estimates,male,5yearly,1975,53.1332684971292
954,estimates,female,5yearly,1980,56.5901801001965
954,estimates,male,5yearly,1980,53.7536865497113
954,estimates,female,5yearly,1985,57.6111570808549
954,estimates,male,5yearly,1985,54.5639623668197
954,estimates,female,5yearly,1990,58.6721961368477
954,estimates,male,5yearly,1990,55.379616427293
954,estimates,female,5yearly,1995,59.8481283122329
954,estimates,male,5yearly,1995,56.4484076629045
954,estimates,female,5yearly,2000,61.0334942606445
954,estimates,male,5yearly,2000,57.4051431551763
954,estimates,female,5yearly,2005,62.0148857289098
954,estimates,male,5yearly,2005,58.0266308770982
954,estimates,female,5yearly,2010,62.8343741107088
954,estimates,male,5yearly,2010,58.7580320983808
954,mediumvariant,female,5yearly,2015,63.7822398501126
954,mediumvariant,male,5yearly,2015,59.6267842931904
954,mediumvariant,female,5yearly,2020,64.680983738633
954,mediumvariant,male,5yearly,2020,60.4921116224014
954,mediumvariant,female,5yearly,2025,65.4591777862175
954,mediumvariant,male,5yearly,2025,61.3207507896842
954,mediumvariant,female,5yearly,2030,66.2074457332001
954,mediumvariant,male,5yearly,2030,62.0912604232316
954,mediumvariant,female,5yearly,2035,66.8737651794542
954,mediumvariant,male,5yearly,2035,62.7616183247295
954,mediumvariant,female,5yearly,2040,67.5000220397553
954,mediumvariant,male,5yearly,2040,63.3645608238221
954,mediumvariant,female,5yearly,2045,68.0975467174446
954,mediumvariant,male,5yearly,2045,63.9078231604052
954,mediumvariant,female,5yearly,2050,68.6381075228001
954,mediumvariant,male,5yearly,2050,64.4014235542223
954,mediumvariant,female,5yearly,2055,69.08551690555
954,mediumvariant,male,5yearly,2055,64.8736423808831
954,mediumvariant,female,5yearly,2060,69.5124247824672
954,mediumvariant,male,5yearly,2060,65.3319729837951
954,mediumvariant,female,5yearly,2065,69.9690894415463
954,mediumvariant,male,5yearly,2065,65.8528009976879
954,mediumvariant,female,5yearly,2070,70.4878182989188
954,mediumvariant,male,5yearly,2070,66.4294202288239
954,mediumvariant,female,5yearly,2075,71.0016066957946
954,mediumvariant,male,5yearly,2075,67.0263641438665
954,mediumvariant,female,5yearly,2080,71.5358054297215
954,mediumvariant,male,5yearly,2080,67.6040373957957
954,mediumvariant,female,5yearly,2085,72.018332389755
954,mediumvariant,male,5yearly,2085,68.1864266824831
954,mediumvariant,female,5yearly,2090,72.4786063770856
954,mediumvariant,male,5yearly,2090,68.7635448128145
954,mediumvariant,female,5yearly,2095,72.9413344852812
954,mediumvariant,male,5yearly,2095,69.3613173277964
