region,variant,gender,freq,year,lifeexpectancyat15
914,estimates,female,5yearly,1950,40.4167235208654
914,estimates,male,5yearly,1950,38.6643641577625
914,estimates,female,5yearly,1955,41.4987224204539
914,estimates,male,5yearly,1955,39.7694498547326
914,estimates,female,5yearly,1960,42.6508761491064
914,estimates,male,5yearly,1960,40.8963154886884
914,estimates,female,5yearly,1965,43.6826749069647
914,estimates,male,5yearly,1965,41.9440507892033
914,estimates,female,5yearly,1970,44.9944558436852
914,estimates,male,5yearly,1970,43.2090896677735
914,estimates,female,5yearly,1975,46.4805833491478
914,estimates,male,5yearly,1975,44.6251275094942
914,estimates,female,5yearly,1980,47.782847858012
914,estimates,male,5yearly,1980,45.910847714543
914,estimates,female,5yearly,1985,48.3641746287594
914,estimates,male,5yearly,1985,46.5945829405645
914,estimates,female,5yearly,1990,48.4858086841653
914,estimates,male,5yearly,1990,46.7070727457471
914,estimates,female,5yearly,1995,47.4536617659155
914,estimates,male,5yearly,1995,46.2596527521921
914,estimates,female,5yearly,2000,47.0136223343633
914,estimates,male,5yearly,2000,45.9512519965831
914,estimates,female,5yearly,2005,48.273507466539
914,estimates,male,5yearly,2005,47.3596983915704
914,estimates,female,5yearly,2010,49.3562499477584
914,estimates,male,5yearly,2010,48.2213013047626
914,medium_variant,female,5yearly,2015,50.1844999780623
914,medium_variant,male,5yearly,2015,48.8749093780528
914,medium_variant,female,5yearly,2020,51.1135821425036
914,medium_variant,male,5yearly,2020,49.6006013159412
914,medium_variant,female,5yearly,2025,52.0334775372087
914,medium_variant,male,5yearly,2025,50.4435274814669
914,medium_variant,female,5yearly,2030,52.9408287549199
914,medium_variant,male,5yearly,2030,51.2607103320459
914,medium_variant,female,5yearly,2035,53.886332844136
914,medium_variant,male,5yearly,2035,52.0715325120307
914,medium_variant,female,5yearly,2040,54.7991707096583
914,medium_variant,male,5yearly,2040,52.8014951462176
914,medium_variant,female,5yearly,2045,55.6770090483595
914,medium_variant,male,5yearly,2045,53.5238748644588
914,medium_variant,female,5yearly,2050,56.5474214387957
914,medium_variant,male,5yearly,2050,54.2504792149962
914,medium_variant,female,5yearly,2055,57.3904745367009
914,medium_variant,male,5yearly,2055,54.9436518876315
914,medium_variant,female,5yearly,2060,58.1813378695448
914,medium_variant,male,5yearly,2060,55.5423290937976
914,medium_variant,female,5yearly,2065,58.9657015656743
914,medium_variant,male,5yearly,2065,56.1464127805447
914,medium_variant,female,5yearly,2070,59.6979550946983
914,medium_variant,male,5yearly,2070,56.7824475323715
914,medium_variant,female,5yearly,2075,60.465636915196
914,medium_variant,male,5yearly,2075,57.4049001334325
914,medium_variant,female,5yearly,2080,61.2238589818698
914,medium_variant,male,5yearly,2080,58.0005079005824
914,medium_variant,female,5yearly,2085,61.9575291415389
914,medium_variant,male,5yearly,2085,58.7006845702651
914,medium_variant,female,5yearly,2090,62.6572005445958
914,medium_variant,male,5yearly,2090,59.3565847871774
914,medium_variant,female,5yearly,2095,63.4062329299218
914,medium_variant,male,5yearly,2095,60.1010645266659
