region,variant,gender,freq,year,lifeexpectancyat15
925,estimates,female,5yearly,1950,57.5965765017249
925,estimates,male,5yearly,1950,54.0892800012302
925,estimates,female,5yearly,1955,59.0391018633881
925,estimates,male,5yearly,1955,54.9856949531859
925,estimates,female,5yearly,1960,60.1989158012753
925,estimates,male,5yearly,1960,55.6130051070618
925,estimates,female,5yearly,1965,60.9525231858702
925,estimates,male,5yearly,1965,55.8537042049913
925,estimates,female,5yearly,1970,61.8032266031956
925,estimates,male,5yearly,1970,56.3597203029729
925,estimates,female,5yearly,1975,62.7502002438292
925,estimates,male,5yearly,1975,56.7356979918622
925,estimates,female,5yearly,1980,63.799185137342
925,estimates,male,5yearly,1980,57.5707401315067
925,estimates,female,5yearly,1985,64.7606398240713
925,estimates,male,5yearly,1985,58.3549005231739
925,estimates,female,5yearly,1990,65.5389644730796
925,estimates,male,5yearly,1990,58.8737105659228
925,estimates,female,5yearly,1995,66.382627088892
925,estimates,male,5yearly,1995,59.9413602273515
925,estimates,female,5yearly,2000,67.3315945675512
925,estimates,male,5yearly,2000,61.202847044878
925,estimates,female,5yearly,2005,68.3249985878334
925,estimates,male,5yearly,2005,62.6063514851219
925,estimates,female,5yearly,2010,69.276374672672
925,estimates,male,5yearly,2010,63.884837593197
925,mediumvariant,female,5yearly,2015,70.0090086564215
925,mediumvariant,male,5yearly,2015,64.896712031373
925,mediumvariant,female,5yearly,2020,70.7261601844698
925,mediumvariant,male,5yearly,2020,65.7831268425082
925,mediumvariant,female,5yearly,2025,71.4302974527996
925,mediumvariant,male,5yearly,2025,66.6055801840781
925,mediumvariant,female,5yearly,2030,72.1302921190121
925,mediumvariant,male,5yearly,2030,67.3550006891816
925,mediumvariant,female,5yearly,2035,72.7816800618761
925,mediumvariant,male,5yearly,2035,68.0879555690438
925,mediumvariant,female,5yearly,2040,73.4415126135606
925,mediumvariant,male,5yearly,2040,68.7877648166397
925,mediumvariant,female,5yearly,2045,74.0861763470772
925,mediumvariant,male,5yearly,2045,69.4854626367397
925,mediumvariant,female,5yearly,2050,74.688431896923
925,mediumvariant,male,5yearly,2050,70.1395223419975
925,mediumvariant,female,5yearly,2055,75.2926465299805
925,mediumvariant,male,5yearly,2055,70.7838159849842
925,mediumvariant,female,5yearly,2060,75.8385287419562
925,mediumvariant,male,5yearly,2060,71.3897573570076
925,mediumvariant,female,5yearly,2065,76.3794772285923
925,mediumvariant,male,5yearly,2065,71.994940331204
925,mediumvariant,female,5yearly,2070,76.9436958364084
925,mediumvariant,male,5yearly,2070,72.5852690618212
925,mediumvariant,female,5yearly,2075,77.5460505675155
925,mediumvariant,male,5yearly,2075,73.2001807888085
925,mediumvariant,female,5yearly,2080,78.155126413755
925,mediumvariant,male,5yearly,2080,73.85706113786
925,mediumvariant,female,5yearly,2085,78.7559479961113
925,mediumvariant,male,5yearly,2085,74.4217033988024
925,mediumvariant,female,5yearly,2090,79.3486599274084
925,mediumvariant,male,5yearly,2090,74.9762853157181
925,mediumvariant,female,5yearly,2095,79.9588642212429
925,mediumvariant,male,5yearly,2095,75.5650241791404
