region,variant,gender,freq,year,lifeexpectancyat15
928,estimates,female,5Yearly,1950,36.3985982611077
928,estimates,male,5Yearly,1950,35.7141942086878
928,estimates,female,5Yearly,1955,38.2629461464015
928,estimates,male,5Yearly,1955,37.2525724469181
928,estimates,female,5Yearly,1960,40.2853832077661
928,estimates,male,5Yearly,1960,38.9906214534894
928,estimates,female,5Yearly,1965,43.0869658115483
928,estimates,male,5Yearly,1965,41.4310875026034
928,estimates,female,5Yearly,1970,45.3597966283604
928,estimates,male,5Yearly,1970,43.4343518414653
928,estimates,female,5Yearly,1975,47.5854709237803
928,estimates,male,5Yearly,1975,45.0082211934366
928,estimates,female,5Yearly,1980,50.5777830271067
928,estimates,male,5Yearly,1980,46.2237839122502
928,estimates,female,5Yearly,1985,50.7355862261375
928,estimates,male,5Yearly,1985,46.4997480488246
928,estimates,female,5Yearly,1990,51.9533712028045
928,estimates,male,5Yearly,1990,47.3927478793392
928,estimates,female,5Yearly,1995,52.6515494766478
928,estimates,male,5Yearly,1995,48.4377148441384
928,estimates,female,5Yearly,2000,53.6618323587669
928,estimates,male,5Yearly,2000,49.478221867968
928,estimates,female,5Yearly,2005,54.9325395643195
928,estimates,male,5Yearly,2005,50.6462230216815
928,estimates,female,5Yearly,2010,55.5891199555459
928,estimates,male,5Yearly,2010,51.2013955271644
928,medium variant,female,5Yearly,2015,56.2673301381002
928,medium variant,male,5Yearly,2015,51.7468938672263
928,medium variant,female,5Yearly,2020,56.9065017594639
928,medium variant,male,5Yearly,2020,52.2910575857819
928,medium variant,female,5Yearly,2025,57.512610186985
928,medium variant,male,5Yearly,2025,52.7976246051174
928,medium variant,female,5Yearly,2030,58.1435864329328
928,medium variant,male,5Yearly,2030,53.3290378775575
928,medium variant,female,5Yearly,2035,58.714833331423
928,medium variant,male,5Yearly,2035,53.8287730638432
928,medium variant,female,5Yearly,2040,59.2961861397603
928,medium variant,male,5Yearly,2040,54.3180251811167
928,medium variant,female,5Yearly,2045,59.8206442967049
928,medium variant,male,5Yearly,2045,54.8214155230285
928,medium variant,female,5Yearly,2050,60.3568482987256
928,medium variant,male,5Yearly,2050,55.309517451561
928,medium variant,female,5Yearly,2055,60.9265024831125
928,medium variant,male,5Yearly,2055,55.7961231444918
928,medium variant,female,5Yearly,2060,61.4647308479925
928,medium variant,male,5Yearly,2060,56.3265996155269
928,medium variant,female,5Yearly,2065,62.0241509261854
928,medium variant,male,5Yearly,2065,56.80581007033
928,medium variant,female,5Yearly,2070,62.5672596928825
928,medium variant,male,5Yearly,2070,57.3045875884228
928,medium variant,female,5Yearly,2075,63.1303479414964
928,medium variant,male,5Yearly,2075,57.8691098777309
928,medium variant,female,5Yearly,2080,63.6762142834207
928,medium variant,male,5Yearly,2080,58.3718395064933
928,medium variant,female,5Yearly,2085,64.2238418835874
928,medium variant,male,5Yearly,2085,58.9603575022097
928,medium variant,female,5Yearly,2090,64.7966714766998
928,medium variant,male,5Yearly,2090,59.6142601376017
928,medium variant,female,5Yearly,2095,65.3509979298169
928,medium variant,male,5Yearly,2095,60.2465310535533
