region,variant,gender,freq,year,lifeexpectancyat15
916,estimates,female,5Yearly,1950,49.7559107582951
916,estimates,male,5Yearly,1950,46.921104534773
916,estimates,female,5Yearly,1955,52.1245596622025
916,estimates,male,5Yearly,1955,49.3564351442853
916,estimates,female,5Yearly,1960,53.9773712604126
916,estimates,male,5Yearly,1960,51.0902733723073
916,estimates,female,5Yearly,1965,55.1402002230289
916,estimates,male,5Yearly,1965,51.8678258662266
916,estimates,female,5Yearly,1970,56.5663507891181
916,estimates,male,5Yearly,1970,52.5035385257085
916,estimates,female,5Yearly,1975,58.142795802465
916,estimates,male,5Yearly,1975,52.7710535842796
916,estimates,female,5Yearly,1980,59.5370403916462
916,estimates,male,5Yearly,1980,53.5164260207681
916,estimates,female,5Yearly,1985,60.8790543082564
916,estimates,male,5Yearly,1985,55.0512334038598
916,estimates,female,5Yearly,1990,61.9890587743879
916,estimates,male,5Yearly,1990,56.6492201438421
916,estimates,female,5Yearly,1995,62.957686340069
916,estimates,male,5Yearly,1995,58.2142044066635
916,estimates,female,5Yearly,2000,63.7749631128459
916,estimates,male,5Yearly,2000,58.9648422606048
916,estimates,female,5Yearly,2005,64.6026327130965
916,estimates,male,5Yearly,2005,59.8094948011647
916,estimates,female,5Yearly,2010,65.3446981210454
916,estimates,male,5Yearly,2010,60.4761296735177
916,medium variant,female,5Yearly,2015,66.0356050344809
916,medium variant,male,5Yearly,2015,61.3273853508957
916,medium variant,female,5Yearly,2020,66.7129161082733
916,medium variant,male,5Yearly,2020,62.1479344576712
916,medium variant,female,5Yearly,2025,67.3486862933104
916,medium variant,male,5Yearly,2025,62.9781613978338
916,medium variant,female,5Yearly,2030,67.978636277492
916,medium variant,male,5Yearly,2030,63.8462256051811
916,medium variant,female,5Yearly,2035,68.5899899166734
916,medium variant,male,5Yearly,2035,64.7766894313162
916,medium variant,female,5Yearly,2040,69.1749668807307
916,medium variant,male,5Yearly,2040,65.7503748155176
916,medium variant,female,5Yearly,2045,69.7536151358491
916,medium variant,male,5Yearly,2045,66.6979890101896
916,medium variant,female,5Yearly,2050,70.3078901165022
916,medium variant,male,5Yearly,2050,67.5952762338005
916,medium variant,female,5Yearly,2055,70.8516319157331
916,medium variant,male,5Yearly,2055,68.3853678005608
916,medium variant,female,5Yearly,2060,71.3779374829589
916,medium variant,male,5Yearly,2060,69.1034001232782
916,medium variant,female,5Yearly,2065,71.8782810555129
916,medium variant,male,5Yearly,2065,69.7452594015233
916,medium variant,female,5Yearly,2070,72.3896676303788
916,medium variant,male,5Yearly,2070,70.3873055153139
916,medium variant,female,5Yearly,2075,72.8990026069312
916,medium variant,male,5Yearly,2075,70.9491973794821
916,medium variant,female,5Yearly,2080,73.3880247761658
916,medium variant,male,5Yearly,2080,71.4580396735561
916,medium variant,female,5Yearly,2085,73.8922350764061
916,medium variant,male,5Yearly,2085,71.9832342493495
916,medium variant,female,5Yearly,2090,74.4043631650081
916,medium variant,male,5Yearly,2090,72.5041187936608
916,medium variant,female,5Yearly,2095,74.8861448795734
916,medium variant,male,5Yearly,2095,73.0222953984774
