region,variant,gender,freq,year,lifeexpectancyat15
1503,estimates,female,5yearly,1950,57.5670347812651
1503,estimates,male,5yearly,1950,52.9968703114767
1503,estimates,female,5yearly,1955,59.0812287243233
1503,estimates,male,5yearly,1955,53.8942654155755
1503,estimates,female,5yearly,1960,60.0125859439412
1503,estimates,male,5yearly,1960,54.2917830808344
1503,estimates,female,5yearly,1965,60.61793417665
1503,estimates,male,5yearly,1965,54.3191264896461
1503,estimates,female,5yearly,1970,61.2638908225937
1503,estimates,male,5yearly,1970,54.5758607479099
1503,estimates,female,5yearly,1975,62.2121179780608
1503,estimates,male,5yearly,1975,55.1084662072264
1503,estimates,female,5yearly,1980,63.0000711736014
1503,estimates,male,5yearly,1980,55.8205125588545
1503,estimates,female,5yearly,1985,63.7767998730523
1503,estimates,male,5yearly,1985,56.8759080767434
1503,estimates,female,5yearly,1990,64.2894862673277
1503,estimates,male,5yearly,1990,56.9519055425453
1503,estimates,female,5yearly,1995,64.857789828564
1503,estimates,male,5yearly,1995,57.7048141645028
1503,estimates,female,5yearly,2000,65.564908030488
1503,estimates,male,5yearly,2000,58.5544438464467
1503,estimates,female,5yearly,2005,66.6360301332211
1503,estimates,male,5yearly,2005,59.992425795668
1503,estimates,female,5yearly,2010,67.5333224628951
1503,estimates,male,5yearly,2010,61.4354992728169
1503,mediumvariant,female,5yearly,2015,68.1783698938799
1503,mediumvariant,male,5yearly,2015,62.333132032151
1503,mediumvariant,female,5yearly,2020,68.8278722422232
1503,mediumvariant,male,5yearly,2020,63.2090393279436
1503,mediumvariant,female,5yearly,2025,69.4452368925448
1503,mediumvariant,male,5yearly,2025,64.0484833400355
1503,mediumvariant,female,5yearly,2030,70.026120298527
1503,mediumvariant,male,5yearly,2030,64.8433487857772
1503,mediumvariant,female,5yearly,2035,70.5780462888841
1503,mediumvariant,male,5yearly,2035,65.6161990274825
1503,mediumvariant,female,5yearly,2040,71.1125064134288
1503,mediumvariant,male,5yearly,2040,66.3675484721778
1503,mediumvariant,female,5yearly,2045,71.649021058986
1503,mediumvariant,male,5yearly,2045,67.0841533351474
1503,mediumvariant,female,5yearly,2050,72.1868219522094
1503,mediumvariant,male,5yearly,2050,67.7838235584321
1503,mediumvariant,female,5yearly,2055,72.7106036152194
1503,mediumvariant,male,5yearly,2055,68.4680048526115
1503,mediumvariant,female,5yearly,2060,73.199178531534
1503,mediumvariant,male,5yearly,2060,69.1212945128425
1503,mediumvariant,female,5yearly,2065,73.6970434822641
1503,mediumvariant,male,5yearly,2065,69.7444737425307
1503,mediumvariant,female,5yearly,2070,74.2122329511744
1503,mediumvariant,male,5yearly,2070,70.3539369578616
1503,mediumvariant,female,5yearly,2075,74.7365324554754
1503,mediumvariant,male,5yearly,2075,70.9255810866151
1503,mediumvariant,female,5yearly,2080,75.2622446389756
1503,mediumvariant,male,5yearly,2080,71.512014288453
1503,mediumvariant,female,5yearly,2085,75.764479666026
1503,mediumvariant,male,5yearly,2085,72.054261896117
1503,mediumvariant,female,5yearly,2090,76.270229427359
1503,mediumvariant,male,5yearly,2090,72.6176153489729
1503,mediumvariant,female,5yearly,2095,76.7578293211564
1503,mediumvariant,male,5yearly,2095,73.1697015556049
