region,variant,gender,freq,year,lifeexpectancyat15
947,estimates,female,5yearly,1950,41.8857550393678
947,estimates,male,5yearly,1950,39.7973463503659
947,estimates,female,5yearly,1955,43.1326285066338
947,estimates,male,5yearly,1955,40.9514807010156
947,estimates,female,5yearly,1960,44.372877246519
947,estimates,male,5yearly,1960,42.0856588912308
947,estimates,female,5yearly,1965,45.4667286222835
947,estimates,male,5yearly,1965,43.1075506669666
947,estimates,female,5yearly,1970,46.6438677142428
947,estimates,male,5yearly,1970,44.2136584637681
947,estimates,female,5yearly,1975,47.7986925797908
947,estimates,male,5yearly,1975,45.2705673978223
947,estimates,female,5yearly,1980,48.6871021730177
947,estimates,male,5yearly,1980,46.0737194896844
947,estimates,female,5yearly,1985,49.1445423199919
947,estimates,male,5yearly,1985,46.4354287543894
947,estimates,female,5yearly,1990,48.4413549888221
947,estimates,male,5yearly,1990,45.8565604300683
947,estimates,female,5yearly,1995,47.0777523774973
947,estimates,male,5yearly,1995,45.162825287232
947,estimates,female,5yearly,2000,46.2502710818925
947,estimates,male,5yearly,2000,44.9176792659866
947,estimates,female,5yearly,2005,48.5269321113144
947,estimates,male,5yearly,2005,47.0845155396663
947,estimates,female,5yearly,2010,51.1224008856181
947,estimates,male,5yearly,2010,49.0324810542543
947,medium_variant,female,5yearly,2015,52.3862276520482
947,medium_variant,male,5yearly,2015,50.1525713121052
947,medium_variant,female,5yearly,2020,53.4408854584021
947,medium_variant,male,5yearly,2020,51.0447872887873
947,medium_variant,female,5yearly,2025,54.6039937334162
947,medium_variant,male,5yearly,2025,52.0160165060365
947,medium_variant,female,5yearly,2030,55.7448915085036
947,medium_variant,male,5yearly,2030,52.9903508569663
947,medium_variant,female,5yearly,2035,56.8574498804018
947,medium_variant,male,5yearly,2035,53.9318792481859
947,medium_variant,female,5yearly,2040,57.8922510642701
947,medium_variant,male,5yearly,2040,54.7963418141654
947,medium_variant,female,5yearly,2045,58.856115134595
947,medium_variant,male,5yearly,2045,55.6090550399
947,medium_variant,female,5yearly,2050,59.7338919383835
947,medium_variant,male,5yearly,2050,56.365799109686
947,medium_variant,female,5yearly,2055,60.5479188116165
947,medium_variant,male,5yearly,2055,57.0596785988506
947,medium_variant,female,5yearly,2060,61.3146177068097
947,medium_variant,male,5yearly,2060,57.6917029170687
947,medium_variant,female,5yearly,2065,62.060864193226
947,medium_variant,male,5yearly,2065,58.314431348044
947,medium_variant,female,5yearly,2070,62.7347605508892
947,medium_variant,male,5yearly,2070,58.9300833643707
947,medium_variant,female,5yearly,2075,63.3784195792509
947,medium_variant,male,5yearly,2075,59.5244447515608
947,medium_variant,female,5yearly,2080,63.9991304677255
947,medium_variant,male,5yearly,2080,60.0857714153292
947,medium_variant,female,5yearly,2085,64.5913382617382
947,medium_variant,male,5yearly,2085,60.6984735522194
947,medium_variant,female,5yearly,2090,65.1615102900491
947,medium_variant,male,5yearly,2090,61.297561507483
947,medium_variant,female,5yearly,2095,65.7320426147322
947,medium_variant,male,5yearly,2095,61.9202171172761
