region,variant,gender,freq,year,lifeexpectancyat15
921,estimates,female,5yearly,1950,40.4464996245631
921,estimates,male,5yearly,1950,40.6974569717376
921,estimates,female,5yearly,1955,42.489492118022
921,estimates,male,5yearly,1955,42.8483154018117
921,estimates,female,5yearly,1960,44.7509958021469
921,estimates,male,5yearly,1960,45.0569305480441
921,estimates,female,5yearly,1965,47.2904479864767
921,estimates,male,5yearly,1965,47.306876259532
921,estimates,female,5yearly,1970,49.725322943733
921,estimates,male,5yearly,1970,49.2540427627561
921,estimates,female,5yearly,1975,51.6854834370734
921,estimates,male,5yearly,1975,50.4553588463098
921,estimates,female,5yearly,1980,52.7332649068707
921,estimates,male,5yearly,1980,50.4457061917708
921,estimates,female,5yearly,1985,53.4227936485724
921,estimates,male,5yearly,1985,51.3539770474044
921,estimates,female,5yearly,1990,54.7924742233505
921,estimates,male,5yearly,1990,52.5963041805852
921,estimates,female,5yearly,1995,56.0857202825864
921,estimates,male,5yearly,1995,53.4094684372985
921,estimates,female,5yearly,2000,56.8962634653704
921,estimates,male,5yearly,2000,54.1603731446368
921,estimates,female,5yearly,2005,57.6731622480948
921,estimates,male,5yearly,2005,54.8487214481964
921,estimates,female,5yearly,2010,58.906384166358
921,estimates,male,5yearly,2010,55.7082089238713
921,medium_variant,female,5yearly,2015,59.8034653666102
921,medium_variant,male,5yearly,2015,56.5031130833184
921,medium_variant,female,5yearly,2020,60.6047681884807
921,medium_variant,male,5yearly,2020,57.2175384656973
921,medium_variant,female,5yearly,2025,61.3399731546166
921,medium_variant,male,5yearly,2025,57.8487118797782
921,medium_variant,female,5yearly,2030,62.0397939543724
921,medium_variant,male,5yearly,2030,58.5130487615643
921,medium_variant,female,5yearly,2035,62.7450491114567
921,medium_variant,male,5yearly,2035,59.1385516303797
921,medium_variant,female,5yearly,2040,63.4084749868078
921,medium_variant,male,5yearly,2040,59.8061701525259
921,medium_variant,female,5yearly,2045,64.0644685507681
921,medium_variant,male,5yearly,2045,60.4650125543809
921,medium_variant,female,5yearly,2050,64.6955761755166
921,medium_variant,male,5yearly,2050,61.2509083483348
921,medium_variant,female,5yearly,2055,65.3010739450312
921,medium_variant,male,5yearly,2055,62.0110515969896
921,medium_variant,female,5yearly,2060,65.8872054057371
921,medium_variant,male,5yearly,2060,62.7375289429353
921,medium_variant,female,5yearly,2065,66.4769762909769
921,medium_variant,male,5yearly,2065,63.6025764417762
921,medium_variant,female,5yearly,2070,67.0435337411416
921,medium_variant,male,5yearly,2070,64.4100104835407
921,medium_variant,female,5yearly,2075,67.6217907010333
921,medium_variant,male,5yearly,2075,65.2247343402672
921,medium_variant,female,5yearly,2080,68.1667171345782
921,medium_variant,male,5yearly,2080,66.0867749814997
921,medium_variant,female,5yearly,2085,68.7412587465054
921,medium_variant,male,5yearly,2085,66.9813306976794
921,medium_variant,female,5yearly,2090,69.3092393487159
921,medium_variant,male,5yearly,2090,67.7968080156469
921,medium_variant,female,5yearly,2095,69.8045494037931
921,medium_variant,male,5yearly,2095,68.5136218455146
