region,variant,gender,freq,year,lifeexpectancyat15
902,estimates,female,5yearly,1950,43.9396666308322
902,estimates,male,5yearly,1950,42.1288117074333
902,estimates,female,5yearly,1955,45.3198136180947
902,estimates,male,5yearly,1955,43.2918431961131
902,estimates,female,5yearly,1960,46.7656745097614
902,estimates,male,5yearly,1960,44.6749022470638
902,estimates,female,5yearly,1965,50.2590952607092
902,estimates,male,5yearly,1965,48.2888757890478
902,estimates,female,5yearly,1970,52.5507938460377
902,estimates,male,5yearly,1970,50.2440676982124
902,estimates,female,5yearly,1975,54.1903825188081
902,estimates,male,5yearly,1975,51.5515430257789
902,estimates,female,5yearly,1980,55.4133872700202
902,estimates,male,5yearly,1980,52.2354811339292
902,estimates,female,5yearly,1985,56.2620314645401
902,estimates,male,5yearly,1985,53.0732370429787
902,estimates,female,5yearly,1990,57.0353569160466
902,estimates,male,5yearly,1990,53.6294456117698
902,estimates,female,5yearly,1995,57.6397858688012
902,estimates,male,5yearly,1995,54.1156860083152
902,estimates,female,5yearly,2000,58.261317811812
902,estimates,male,5yearly,2000,54.9743145017164
902,estimates,female,5yearly,2005,59.2797217550227
902,estimates,male,5yearly,2005,55.8564128721567
902,estimates,female,5yearly,2010,60.2998669935513
902,estimates,male,5yearly,2010,56.6644030635291
902,medium_variant,female,5yearly,2015,61.1319330735237
902,medium_variant,male,5yearly,2015,57.4522882180387
902,medium_variant,female,5yearly,2020,61.8714222622685
902,medium_variant,male,5yearly,2020,58.1516476679636
902,medium_variant,female,5yearly,2025,62.6236535175149
902,medium_variant,male,5yearly,2025,58.8580632651294
902,medium_variant,female,5yearly,2030,63.3172871495645
902,medium_variant,male,5yearly,2030,59.5676371424316
902,medium_variant,female,5yearly,2035,64.0060606428037
902,medium_variant,male,5yearly,2035,60.2545393498247
902,medium_variant,female,5yearly,2040,64.616333719119
902,medium_variant,male,5yearly,2040,60.9628486320591
902,medium_variant,female,5yearly,2045,65.1894385812933
902,medium_variant,male,5yearly,2045,61.631327601014
902,medium_variant,female,5yearly,2050,65.7217375570416
902,medium_variant,male,5yearly,2050,62.3216118942939
902,medium_variant,female,5yearly,2055,66.206964770923
902,medium_variant,male,5yearly,2055,62.9536843434205
902,medium_variant,female,5yearly,2060,66.6779866455071
902,medium_variant,male,5yearly,2060,63.514404343041
902,medium_variant,female,5yearly,2065,67.145124176391
902,medium_variant,male,5yearly,2065,64.085298438175
902,medium_variant,female,5yearly,2070,67.5806446311108
902,medium_variant,male,5yearly,2070,64.5983704272712
902,medium_variant,female,5yearly,2075,68.0094079104817
902,medium_variant,male,5yearly,2075,65.0727813259097
902,medium_variant,female,5yearly,2080,68.4286320593205
902,medium_variant,male,5yearly,2080,65.5802030784533
902,medium_variant,female,5yearly,2085,68.8548090856772
902,medium_variant,male,5yearly,2085,66.1066588135125
902,medium_variant,female,5yearly,2090,69.2820103331024
902,medium_variant,male,5yearly,2090,66.6315574187592
902,medium_variant,female,5yearly,2095,69.7074168478452
902,medium_variant,male,5yearly,2095,67.1391739729566
