region,variant,gender,freq,year,lifeexpectancyat15
913,estimates,female,5yearly,1950,41.7544218567724
913,estimates,male,5yearly,1950,40.0020188053746
913,estimates,female,5yearly,1955,44.0528152425785
913,estimates,male,5yearly,1955,41.4880065981844
913,estimates,female,5yearly,1960,45.7331394417085
913,estimates,male,5yearly,1960,42.4133579592953
913,estimates,female,5yearly,1965,47.3529393660317
913,estimates,male,5yearly,1965,43.3172598966154
913,estimates,female,5yearly,1970,48.760346806709
913,estimates,male,5yearly,1970,44.2444093768613
913,estimates,female,5yearly,1975,50.2850362881195
913,estimates,male,5yearly,1975,45.2187463831897
913,estimates,female,5yearly,1980,52.4302312669485
913,estimates,male,5yearly,1980,46.8231558409446
913,estimates,female,5yearly,1985,54.3246285570483
913,estimates,male,5yearly,1985,48.295998752778
913,estimates,female,5yearly,1990,54.9149148320571
913,estimates,male,5yearly,1990,48.9570992612849
913,estimates,female,5yearly,1995,50.9121806292848
913,estimates,male,5yearly,1995,46.4362340851143
913,estimates,female,5yearly,2000,43.2336426096558
913,estimates,male,5yearly,2000,41.2688928618019
913,estimates,female,5yearly,2005,43.182948985089
913,estimates,male,5yearly,2005,41.655261628566
913,estimates,female,5yearly,2010,48.0798321698062
913,estimates,male,5yearly,2010,44.8227736622432
913,mediumvariant,female,5yearly,2015,47.7185952287992
913,mediumvariant,male,5yearly,2015,44.9760353093748
913,mediumvariant,female,5yearly,2020,48.2709585655627
913,mediumvariant,male,5yearly,2020,45.8209071819438
913,mediumvariant,female,5yearly,2025,49.6811461744231
913,mediumvariant,male,5yearly,2025,47.1335094412802
913,mediumvariant,female,5yearly,2030,51.4702215490797
913,mediumvariant,male,5yearly,2030,48.6637887215274
913,mediumvariant,female,5yearly,2035,53.314399796371
913,mediumvariant,male,5yearly,2035,50.2044668703309
913,mediumvariant,female,5yearly,2040,55.1645110483497
913,mediumvariant,male,5yearly,2040,51.6820145779319
913,mediumvariant,female,5yearly,2045,56.9409642866041
913,mediumvariant,male,5yearly,2045,53.0537877200744
913,mediumvariant,female,5yearly,2050,58.2450793064746
913,mediumvariant,male,5yearly,2050,54.1065283379893
913,mediumvariant,female,5yearly,2055,59.2333659847042
913,mediumvariant,male,5yearly,2055,54.9458933501623
913,mediumvariant,female,5yearly,2060,60.258709252894
913,mediumvariant,male,5yearly,2060,55.8183544357472
913,mediumvariant,female,5yearly,2065,61.2700001216493
913,mediumvariant,male,5yearly,2065,56.6627329004006
913,mediumvariant,female,5yearly,2070,62.2107991521972
913,mediumvariant,male,5yearly,2070,57.5203545558971
913,mediumvariant,female,5yearly,2075,63.0624972670512
913,mediumvariant,male,5yearly,2075,58.3683911177117
913,mediumvariant,female,5yearly,2080,63.8840311573555
913,mediumvariant,male,5yearly,2080,59.1342924434718
913,mediumvariant,female,5yearly,2085,64.6759651261191
913,mediumvariant,male,5yearly,2085,59.8629493729546
913,mediumvariant,female,5yearly,2090,65.4264383911169
913,mediumvariant,male,5yearly,2090,60.5631323140086
913,mediumvariant,female,5yearly,2095,66.1302537701015
913,mediumvariant,male,5yearly,2095,61.2279890469701
