region,variant,gender,freq,year,lifeexpectancyat15
1501,estimates,female,5yearly,1950,43.4415043395879
1501,estimates,male,5yearly,1950,42.3790936616658
1501,estimates,female,5yearly,1955,45.3253780189609
1501,estimates,male,5yearly,1955,44.3323653874104
1501,estimates,female,5yearly,1960,47.2242844103253
1501,estimates,male,5yearly,1960,46.1975264605728
1501,estimates,female,5yearly,1965,49.3200359443508
1501,estimates,male,5yearly,1965,47.9925593628479
1501,estimates,female,5yearly,1970,51.0871146514338
1501,estimates,male,5yearly,1970,49.2943579037111
1501,estimates,female,5yearly,1975,52.8033555192352
1501,estimates,male,5yearly,1975,50.5427794175896
1501,estimates,female,5yearly,1980,53.6786348728131
1501,estimates,male,5yearly,1980,51.153969924921
1501,estimates,female,5yearly,1985,54.2668084606531
1501,estimates,male,5yearly,1985,51.6211809097747
1501,estimates,female,5yearly,1990,55.1547181939399
1501,estimates,male,5yearly,1990,52.1398733340474
1501,estimates,female,5yearly,1995,55.7751910850731
1501,estimates,male,5yearly,1995,52.564762013731
1501,estimates,female,5yearly,2000,56.2499726665151
1501,estimates,male,5yearly,2000,53.0033778639648
1501,estimates,female,5yearly,2005,57.0925372418344
1501,estimates,male,5yearly,2005,53.7639621242788
1501,estimates,female,5yearly,2010,58.1657710582723
1501,estimates,male,5yearly,2010,54.5065669146537
1501,medium_variant,female,5yearly,2015,58.9743818776743
1501,medium_variant,male,5yearly,2015,55.2168056060863
1501,medium_variant,female,5yearly,2020,59.6887758039835
1501,medium_variant,male,5yearly,2020,55.8505135916564
1501,medium_variant,female,5yearly,2025,60.3717580023552
1501,medium_variant,male,5yearly,2025,56.4539838462539
1501,medium_variant,female,5yearly,2030,61.0377792984747
1501,medium_variant,male,5yearly,2030,57.0874152425504
1501,medium_variant,female,5yearly,2035,61.7056507426784
1501,medium_variant,male,5yearly,2035,57.6992976640969
1501,medium_variant,female,5yearly,2040,62.3220822573099
1501,medium_variant,male,5yearly,2040,58.3367863295408
1501,medium_variant,female,5yearly,2045,62.9381990434773
1501,medium_variant,male,5yearly,2045,58.9812339496853
1501,medium_variant,female,5yearly,2050,63.5391518906279
1501,medium_variant,male,5yearly,2050,59.7043489973312
1501,medium_variant,female,5yearly,2055,64.139185476173
1501,medium_variant,male,5yearly,2055,60.4107434955723
1501,medium_variant,female,5yearly,2060,64.7213215515031
1501,medium_variant,male,5yearly,2060,61.0761280063243
1501,medium_variant,female,5yearly,2065,65.2924364056121
1501,medium_variant,male,5yearly,2065,61.8125950366644
1501,medium_variant,female,5yearly,2070,65.8185383609957
1501,medium_variant,male,5yearly,2070,62.5038284546896
1501,medium_variant,female,5yearly,2075,66.3576924295107
1501,medium_variant,male,5yearly,2075,63.1953082171062
1501,medium_variant,female,5yearly,2080,66.8797553310396
1501,medium_variant,male,5yearly,2080,63.8887457641117
1501,medium_variant,female,5yearly,2085,67.3889222558517
1501,medium_variant,male,5yearly,2085,64.639836440001
1501,medium_variant,female,5yearly,2090,67.8970133246718
1501,medium_variant,male,5yearly,2090,65.3118489294905
1501,medium_variant,female,5yearly,2095,68.3808570078957
1501,medium_variant,male,5yearly,2095,65.9450062638772
