region,variant,gender,freq,year,lifeexpectancyat15
941,estimates,female,5yearly,1950,42.6310392259535
941,estimates,male,5yearly,1950,40.8777084847679
941,estimates,female,5yearly,1955,43.8913590379236
941,estimates,male,5yearly,1955,42.1465167279921
941,estimates,female,5yearly,1960,45.036721265768
941,estimates,male,5yearly,1960,43.2627617672917
941,estimates,female,5yearly,1965,46.2735710521127
941,estimates,male,5yearly,1965,44.5061471638598
941,estimates,female,5yearly,1970,47.2839846060115
941,estimates,male,5yearly,1970,45.4153141780141
941,estimates,female,5yearly,1975,47.7874373070128
941,estimates,male,5yearly,1975,45.4043328565534
941,estimates,female,5yearly,1980,49.3349754728896
941,estimates,male,5yearly,1980,47.3627044698073
941,estimates,female,5yearly,1985,50.1099947114744
941,estimates,male,5yearly,1985,48.0248640666109
941,estimates,female,5yearly,1990,50.1692066561459
941,estimates,male,5yearly,1990,48.0903033305633
941,estimates,female,5yearly,1995,50.7126773386851
941,estimates,male,5yearly,1995,48.9314453836405
941,estimates,female,5yearly,2000,51.5897512915411
941,estimates,male,5yearly,2000,49.9188029845444
941,estimates,female,5yearly,2005,53.5647110260508
941,estimates,male,5yearly,2005,51.6793380785784
941,estimates,female,5yearly,2010,55.3285068025026
941,estimates,male,5yearly,2010,53.0251411124865
941,medium_variant,female,5yearly,2015,56.5144020321694
941,medium_variant,male,5yearly,2015,54.0697564035045
941,medium_variant,female,5yearly,2020,57.4609905237359
941,medium_variant,male,5yearly,2020,54.8647687504796
941,medium_variant,female,5yearly,2025,58.3768369147452
941,medium_variant,male,5yearly,2025,55.6084554727348
941,medium_variant,female,5yearly,2030,59.238525361505
941,medium_variant,male,5yearly,2030,56.3138248926284
941,medium_variant,female,5yearly,2035,60.0391202461866
941,medium_variant,male,5yearly,2035,56.9679998419777
941,medium_variant,female,5yearly,2040,60.8111014320607
941,medium_variant,male,5yearly,2040,57.6246723189626
941,medium_variant,female,5yearly,2045,61.5595557362038
941,medium_variant,male,5yearly,2045,58.2638709340248
941,medium_variant,female,5yearly,2050,62.2589276680741
941,medium_variant,male,5yearly,2050,58.858405675023
941,medium_variant,female,5yearly,2055,62.8982445176194
941,medium_variant,male,5yearly,2055,59.3993988037212
941,medium_variant,female,5yearly,2060,63.497048268199
941,medium_variant,male,5yearly,2060,59.9240134872818
941,medium_variant,female,5yearly,2065,64.0743273599932
941,medium_variant,male,5yearly,2065,60.4542368698452
941,medium_variant,female,5yearly,2070,64.5981218157967
941,medium_variant,male,5yearly,2070,60.9672826026383
941,medium_variant,female,5yearly,2075,65.079103909279
941,medium_variant,male,5yearly,2075,61.4923792786264
941,medium_variant,female,5yearly,2080,65.5651908194765
941,medium_variant,male,5yearly,2080,62.0151802359588
941,medium_variant,female,5yearly,2085,66.0355434681841
941,medium_variant,male,5yearly,2085,62.5170499441921
941,medium_variant,female,5yearly,2090,66.5196505590119
941,medium_variant,male,5yearly,2090,63.0442229530305
941,medium_variant,female,5yearly,2095,66.98092413186
941,medium_variant,male,5yearly,2095,63.5659336258299
