region,variant,gender,freq,year,lifeexpectancyat15
911,Estimates,female,5yearly,1950,43.1497333832959
911,Estimates,male,5yearly,1950,40.6033233939992
911,Estimates,female,5yearly,1955,44.0538072996231
911,Estimates,male,5yearly,1955,41.5632727054391
911,Estimates,female,5yearly,1960,44.8994630429894
911,Estimates,male,5yearly,1960,42.4557015763455
911,Estimates,female,5yearly,1965,45.8214343476656
911,Estimates,male,5yearly,1965,43.4021646196178
911,Estimates,female,5yearly,1970,46.959260508962
911,Estimates,male,5yearly,1970,44.5050485029891
911,Estimates,female,5yearly,1975,47.7517838229353
911,Estimates,male,5yearly,1975,45.3140671239667
911,Estimates,female,5yearly,1980,48.4752699644726
911,Estimates,male,5yearly,1980,46.0282676218886
911,Estimates,female,5yearly,1985,48.9362788765054
911,Estimates,male,5yearly,1985,46.3745682130092
911,Estimates,female,5yearly,1990,49.0276668966839
911,Estimates,male,5yearly,1990,46.5007633259041
911,Estimates,female,5yearly,1995,48.3464862503441
911,Estimates,male,5yearly,1995,46.1049353799204
911,Estimates,female,5yearly,2000,48.7143963292104
911,Estimates,male,5yearly,2000,46.7363509554037
911,Estimates,female,5yearly,2005,50.1377952810935
911,Estimates,male,5yearly,2005,48.1652288924658
911,Estimates,female,5yearly,2010,51.6199835709267
911,Estimates,male,5yearly,2010,49.4694998283546
911,Medium_variant,female,5yearly,2015,52.7047831650476
911,Medium_variant,male,5yearly,2015,50.4274508560088
911,Medium_variant,female,5yearly,2020,53.7189791471195
911,Medium_variant,male,5yearly,2020,51.3318472334909
911,Medium_variant,female,5yearly,2025,54.8438025010209
911,Medium_variant,male,5yearly,2025,52.2758006439177
911,Medium_variant,female,5yearly,2030,55.9092433130848
911,Medium_variant,male,5yearly,2030,53.1946991288127
911,Medium_variant,female,5yearly,2035,56.9010326891348
911,Medium_variant,male,5yearly,2035,54.073094439501
911,Medium_variant,female,5yearly,2040,57.8365063958201
911,Medium_variant,male,5yearly,2040,54.8872179635373
911,Medium_variant,female,5yearly,2045,58.7132414415226
911,Medium_variant,male,5yearly,2045,55.6084901454252
911,Medium_variant,female,5yearly,2050,59.5405334255423
911,Medium_variant,male,5yearly,2050,56.296206579485
911,Medium_variant,female,5yearly,2055,60.4053041676756
911,Medium_variant,male,5yearly,2055,56.9440246509364
911,Medium_variant,female,5yearly,2060,61.1742743447499
911,Medium_variant,male,5yearly,2060,57.530065276785
911,Medium_variant,female,5yearly,2065,61.9953976886213
911,Medium_variant,male,5yearly,2065,58.1317172415716
911,Medium_variant,female,5yearly,2070,62.7230677111816
911,Medium_variant,male,5yearly,2070,58.7381697572109
911,Medium_variant,female,5yearly,2075,63.3847402356927
911,Medium_variant,male,5yearly,2075,59.3237247508315
911,Medium_variant,female,5yearly,2080,64.0369286442974
911,Medium_variant,male,5yearly,2080,59.9383140386064
911,Medium_variant,female,5yearly,2085,64.6721400582322
911,Medium_variant,male,5yearly,2085,60.5613462834532
911,Medium_variant,female,5yearly,2090,65.3158891431599
911,Medium_variant,male,5yearly,2090,61.2556234203836
911,Medium_variant,female,5yearly,2095,65.8799297240235
911,Medium_variant,male,5yearly,2095,61.92827038458
