region,variant,gender,freq,year,lifeexpectancyat15
926,estimates,female,5yearly,1950,58.608020036833
926,estimates,male,5yearly,1950,54.7368086863454
926,estimates,female,5yearly,1955,59.8797911826768
926,estimates,male,5yearly,1955,55.0232832150392
926,estimates,female,5yearly,1960,60.6503635809175
926,estimates,male,5yearly,1960,55.2201849509399
926,estimates,female,5yearly,1965,61.036819306007
926,estimates,male,5yearly,1965,55.148341070261
926,estimates,female,5yearly,1970,61.6267541906822
926,estimates,male,5yearly,1970,55.4016645696725
926,estimates,female,5yearly,1975,62.5791852720591
926,estimates,male,5yearly,1975,55.965843563617
926,estimates,female,5yearly,1980,63.5630261602003
926,estimates,male,5yearly,1980,56.8044594305335
926,estimates,female,5yearly,1985,64.6373157373201
926,estimates,male,5yearly,1985,57.9076147297984
926,estimates,female,5yearly,1990,65.5433891492061
926,estimates,male,5yearly,1990,58.7252616765259
926,estimates,female,5yearly,1995,66.4337329033395
926,estimates,male,5yearly,1995,59.8974944340724
926,estimates,female,5yearly,2000,67.3802300785534
926,estimates,male,5yearly,2000,61.3110152121376
926,estimates,female,5yearly,2005,68.3794566369156
926,estimates,male,5yearly,2005,62.7866824139734
926,estimates,female,5yearly,2010,69.0593079092266
926,estimates,male,5yearly,2010,63.9510659096855
926,medium_variant,female,5yearly,2015,69.7410469881945
926,medium_variant,male,5yearly,2015,65.0145007553353
926,medium_variant,female,5yearly,2020,70.4169799738541
926,medium_variant,male,5yearly,2020,66.0048864759556
926,medium_variant,female,5yearly,2025,71.0692494430497
926,medium_variant,male,5yearly,2025,66.9140151566767
926,medium_variant,female,5yearly,2030,71.7309816920109
926,medium_variant,male,5yearly,2030,67.7152143895732
926,medium_variant,female,5yearly,2035,72.3700030239755
926,medium_variant,male,5yearly,2035,68.427719381919
926,medium_variant,female,5yearly,2040,72.9986971467222
926,medium_variant,male,5yearly,2040,69.0909864834058
926,medium_variant,female,5yearly,2045,73.5813193873784
926,medium_variant,male,5yearly,2045,69.7076730282732
926,medium_variant,female,5yearly,2050,74.2091584062678
926,medium_variant,male,5yearly,2050,70.3278630449524
926,medium_variant,female,5yearly,2055,74.8035662660229
926,medium_variant,male,5yearly,2055,70.9403618276995
926,medium_variant,female,5yearly,2060,75.4039247367036
926,medium_variant,male,5yearly,2060,71.5031617494091
926,medium_variant,female,5yearly,2065,76.0154193176952
926,medium_variant,male,5yearly,2065,72.1056202777845
926,medium_variant,female,5yearly,2070,76.5851096457378
926,medium_variant,male,5yearly,2070,72.6715777276562
926,medium_variant,female,5yearly,2075,77.1321406948175
926,medium_variant,male,5yearly,2075,73.2142428041511
926,medium_variant,female,5yearly,2080,77.7127953820824
926,medium_variant,male,5yearly,2080,73.7497264236198
926,medium_variant,female,5yearly,2085,78.2670774328544
926,medium_variant,male,5yearly,2085,74.3254679901886
926,medium_variant,female,5yearly,2090,78.8627087917904
926,medium_variant,male,5yearly,2090,74.8564924317742
926,medium_variant,female,5yearly,2095,79.4257600197403
926,medium_variant,male,5yearly,2095,75.4177818958848
