region,variant,gender,freq,year,lifeexpectancyat15
915,estimates,female,5Yearly,1950,51.2418618306388
915,estimates,male,5Yearly,1950,49.2272296143748
915,estimates,female,5Yearly,1955,53.1348278027978
915,estimates,male,5Yearly,1955,50.92945178632
915,estimates,female,5Yearly,1960,54.6151448088922
915,estimates,male,5Yearly,1960,52.2185410015116
915,estimates,female,5Yearly,1965,55.9705111040757
915,estimates,male,5Yearly,1965,53.4816060398926
915,estimates,female,5Yearly,1970,57.1194709001567
915,estimates,male,5Yearly,1970,54.3351970457119
915,estimates,female,5Yearly,1975,58.187068789441
915,estimates,male,5Yearly,1975,54.9945135945868
915,estimates,female,5Yearly,1980,59.0782691715912
915,estimates,male,5Yearly,1980,55.5704067845219
915,estimates,female,5Yearly,1985,59.7608140590714
915,estimates,male,5Yearly,1985,55.7769035563959
915,estimates,female,5Yearly,1990,60.1777796147148
915,estimates,male,5Yearly,1990,55.7394580530036
915,estimates,female,5Yearly,1995,61.0177645334068
915,estimates,male,5Yearly,1995,56.2337812852094
915,estimates,female,5Yearly,2000,61.5687631877563
915,estimates,male,5Yearly,2000,56.7958123621453
915,estimates,female,5Yearly,2005,62.7604304678412
915,estimates,male,5Yearly,2005,57.8179482710502
915,estimates,female,5Yearly,2010,63.6007363327761
915,estimates,male,5Yearly,2010,58.5746528396549
915,medium variant,female,5Yearly,2015,64.2102128794862
915,medium variant,male,5Yearly,2015,59.3139647295737
915,medium variant,female,5Yearly,2020,64.8279548070936
915,medium variant,male,5Yearly,2020,60.0268132281605
915,medium variant,female,5Yearly,2025,65.4194413096736
915,medium variant,male,5Yearly,2025,60.7594845430995
915,medium variant,female,5Yearly,2030,65.9816197156966
915,medium variant,male,5Yearly,2030,61.403502758484
915,medium variant,female,5Yearly,2035,66.5333227137738
915,medium variant,male,5Yearly,2035,62.0292878195351
915,medium variant,female,5Yearly,2040,67.0381477013345
915,medium variant,male,5Yearly,2040,62.6180403531577
915,medium variant,female,5Yearly,2045,67.4733441752112
915,medium variant,male,5Yearly,2045,63.1414764690811
915,medium variant,female,5Yearly,2050,67.8941539014566
915,medium variant,male,5Yearly,2050,63.6464741398983
915,medium variant,female,5Yearly,2055,68.2648415460415
915,medium variant,male,5Yearly,2055,64.1598188152349
915,medium variant,female,5Yearly,2060,68.6375735001483
915,medium variant,male,5Yearly,2060,64.6796302418528
915,medium variant,female,5Yearly,2065,69.0082791159414
915,medium variant,male,5Yearly,2065,65.2444164513479
915,medium variant,female,5Yearly,2070,69.4125591827322
915,medium variant,male,5Yearly,2070,65.7928415479586
915,medium variant,female,5Yearly,2075,69.8523291778682
915,medium variant,male,5Yearly,2075,66.4357683624474
915,medium variant,female,5Yearly,2080,70.3020636007973
915,medium variant,male,5Yearly,2080,67.0018002598122
915,medium variant,female,5Yearly,2085,70.7070628007157
915,medium variant,male,5Yearly,2085,67.6078739543079
915,medium variant,female,5Yearly,2090,71.1738471174433
915,medium variant,male,5Yearly,2090,68.2687593802057
915,medium variant,female,5Yearly,2095,71.6021604940178
915,medium variant,male,5Yearly,2095,68.8425259913076
