region,variant,gender,freq,year,lifeexpectancyat15
915,Estimates,female,5yearly,1950,51.2418618306388
915,Estimates,male,5yearly,1950,49.2272296143748
915,Estimates,female,5yearly,1955,53.1348278027978
915,Estimates,male,5yearly,1955,50.92945178632
915,Estimates,female,5yearly,1960,54.6151448088922
915,Estimates,male,5yearly,1960,52.2185410015116
915,Estimates,female,5yearly,1965,55.9705111040757
915,Estimates,male,5yearly,1965,53.4816060398926
915,Estimates,female,5yearly,1970,57.1194709001567
915,Estimates,male,5yearly,1970,54.3351970457119
915,Estimates,female,5yearly,1975,58.187068789441
915,Estimates,male,5yearly,1975,54.9945135945868
915,Estimates,female,5yearly,1980,59.0782691715912
915,Estimates,male,5yearly,1980,55.5704067845219
915,Estimates,female,5yearly,1985,59.7608140590714
915,Estimates,male,5yearly,1985,55.7769035563959
915,Estimates,female,5yearly,1990,60.1777796147148
915,Estimates,male,5yearly,1990,55.7394580530036
915,Estimates,female,5yearly,1995,61.0177645334068
915,Estimates,male,5yearly,1995,56.2337812852094
915,Estimates,female,5yearly,2000,61.5687631877563
915,Estimates,male,5yearly,2000,56.7958123621453
915,Estimates,female,5yearly,2005,62.7604304678412
915,Estimates,male,5yearly,2005,57.8179482710502
915,Estimates,female,5yearly,2010,63.6007363327761
915,Estimates,male,5yearly,2010,58.5746528396549
915,Medium_variant,female,5yearly,2015,64.2102128794862
915,Medium_variant,male,5yearly,2015,59.3139647295737
915,Medium_variant,female,5yearly,2020,64.8279548070936
915,Medium_variant,male,5yearly,2020,60.0268132281605
915,Medium_variant,female,5yearly,2025,65.4194413096736
915,Medium_variant,male,5yearly,2025,60.7594845430995
915,Medium_variant,female,5yearly,2030,65.9816197156966
915,Medium_variant,male,5yearly,2030,61.403502758484
915,Medium_variant,female,5yearly,2035,66.5333227137738
915,Medium_variant,male,5yearly,2035,62.0292878195351
915,Medium_variant,female,5yearly,2040,67.0381477013345
915,Medium_variant,male,5yearly,2040,62.6180403531577
915,Medium_variant,female,5yearly,2045,67.4733441752112
915,Medium_variant,male,5yearly,2045,63.1414764690811
915,Medium_variant,female,5yearly,2050,67.8941539014566
915,Medium_variant,male,5yearly,2050,63.6464741398983
915,Medium_variant,female,5yearly,2055,68.2648415460415
915,Medium_variant,male,5yearly,2055,64.1598188152349
915,Medium_variant,female,5yearly,2060,68.6375735001483
915,Medium_variant,male,5yearly,2060,64.6796302418528
915,Medium_variant,female,5yearly,2065,69.0082791159414
915,Medium_variant,male,5yearly,2065,65.2444164513479
915,Medium_variant,female,5yearly,2070,69.4125591827322
915,Medium_variant,male,5yearly,2070,65.7928415479586
915,Medium_variant,female,5yearly,2075,69.8523291778682
915,Medium_variant,male,5yearly,2075,66.4357683624474
915,Medium_variant,female,5yearly,2080,70.3020636007973
915,Medium_variant,male,5yearly,2080,67.0018002598122
915,Medium_variant,female,5yearly,2085,70.7070628007157
915,Medium_variant,male,5yearly,2085,67.6078739543079
915,Medium_variant,female,5yearly,2090,71.1738471174433
915,Medium_variant,male,5yearly,2090,68.2687593802057
915,Medium_variant,female,5yearly,2095,71.6021604940178
915,Medium_variant,male,5yearly,2095,68.8425259913076
