region,variant,gender,freq,year,lifeexpectancyat15
1500,Estimates,female,5yearly,1950,41.2450141881801
1500,Estimates,male,5yearly,1950,38.5641607126807
1500,Estimates,female,5yearly,1955,42.7389828038622
1500,Estimates,male,5yearly,1955,40.4822817749352
1500,Estimates,female,5yearly,1960,43.9178534978158
1500,Estimates,male,5yearly,1960,41.5441055207239
1500,Estimates,female,5yearly,1965,45.1638639137396
1500,Estimates,male,5yearly,1965,42.7372822986905
1500,Estimates,female,5yearly,1970,46.3283636790774
1500,Estimates,male,5yearly,1970,43.7916453583856
1500,Estimates,female,5yearly,1975,46.6376654188653
1500,Estimates,male,5yearly,1975,43.4029416353499
1500,Estimates,female,5yearly,1980,48.5426732793511
1500,Estimates,male,5yearly,1980,45.9436913184118
1500,Estimates,female,5yearly,1985,49.3260737763429
1500,Estimates,male,5yearly,1985,46.5991787567862
1500,Estimates,female,5yearly,1990,48.9543974096714
1500,Estimates,male,5yearly,1990,46.2515499734261
1500,Estimates,female,5yearly,1995,48.5020621433794
1500,Estimates,male,5yearly,1995,46.0500948852837
1500,Estimates,female,5yearly,2000,49.0274399951962
1500,Estimates,male,5yearly,2000,46.9948027405742
1500,Estimates,female,5yearly,2005,51.5395966897799
1500,Estimates,male,5yearly,2005,49.2976702550767
1500,Estimates,female,5yearly,2010,53.9380735487561
1500,Estimates,male,5yearly,2010,51.2408789311642
1500,Medium_variant,female,5yearly,2015,55.3875161689037
1500,Medium_variant,male,5yearly,2015,52.6300640443299
1500,Medium_variant,female,5yearly,2020,56.454775696676
1500,Medium_variant,male,5yearly,2020,53.5527834659135
1500,Medium_variant,female,5yearly,2025,57.5163422963264
1500,Medium_variant,male,5yearly,2025,54.4177659750992
1500,Medium_variant,female,5yearly,2030,58.5202971680164
1500,Medium_variant,male,5yearly,2030,55.223373072173
1500,Medium_variant,female,5yearly,2035,59.4303700227486
1500,Medium_variant,male,5yearly,2035,55.9953363533684
1500,Medium_variant,female,5yearly,2040,60.2918131943667
1500,Medium_variant,male,5yearly,2040,56.7381650705114
1500,Medium_variant,female,5yearly,2045,61.0606751285926
1500,Medium_variant,male,5yearly,2045,57.4367772586605
1500,Medium_variant,female,5yearly,2050,61.7813392461431
1500,Medium_variant,male,5yearly,2050,58.0943949419009
1500,Medium_variant,female,5yearly,2055,62.4508767834149
1500,Medium_variant,male,5yearly,2055,58.712276435691
1500,Medium_variant,female,5yearly,2060,63.0874312631215
1500,Medium_variant,male,5yearly,2060,59.2944725691689
1500,Medium_variant,female,5yearly,2065,63.7075144989919
1500,Medium_variant,male,5yearly,2065,59.8670144712155
1500,Medium_variant,female,5yearly,2070,64.2709083893884
1500,Medium_variant,male,5yearly,2070,60.4260579648299
1500,Medium_variant,female,5yearly,2075,64.7831643243926
1500,Medium_variant,male,5yearly,2075,60.9789995403991
1500,Medium_variant,female,5yearly,2080,65.2958148716671
1500,Medium_variant,male,5yearly,2080,61.5181369342358
1500,Medium_variant,female,5yearly,2085,65.7938587621814
1500,Medium_variant,male,5yearly,2085,62.0609146778603
1500,Medium_variant,female,5yearly,2090,66.2949532960644
1500,Medium_variant,male,5yearly,2090,62.6290610639217
1500,Medium_variant,female,5yearly,2095,66.7714156881512
1500,Medium_variant,male,5yearly,2095,63.1906100071522
