region,variant,gender,freq,year,lifeexpectancyat15
1502,estimates,female,5Yearly,1950,45.7028505895653
1502,estimates,male,5Yearly,1950,42.9896690015271
1502,estimates,female,5Yearly,1955,46.6112158069349
1502,estimates,male,5Yearly,1955,43.3817201623635
1502,estimates,female,5Yearly,1960,47.5615273297073
1502,estimates,male,5Yearly,1960,44.3218337189307
1502,estimates,female,5Yearly,1965,52.6123798781086
1502,estimates,male,5Yearly,1965,49.779703152404
1502,estimates,female,5Yearly,1970,55.4983230790071
1502,estimates,male,5Yearly,1970,52.4252255493139
1502,estimates,female,5Yearly,1975,57.0767084275817
1502,estimates,male,5Yearly,1975,53.9160910434007
1502,estimates,female,5Yearly,1980,58.267795505943
1502,estimates,male,5Yearly,1980,54.0770161333494
1502,estimates,female,5Yearly,1985,59.2686995866475
1502,estimates,male,5Yearly,1985,55.2429601845432
1502,estimates,female,5Yearly,1990,59.9206330408527
1502,estimates,male,5Yearly,1990,55.7246254672169
1502,estimates,female,5Yearly,1995,60.5692449728059
1502,estimates,male,5Yearly,1995,56.2471061721994
1502,estimates,female,5Yearly,2000,61.3394931192523
1502,estimates,male,5Yearly,2000,57.50444683989
1502,estimates,female,5Yearly,2005,62.2195548800238
1502,estimates,male,5Yearly,2005,58.2535356542911
1502,estimates,female,5Yearly,2010,62.9892067100991
1502,estimates,male,5Yearly,2010,59.0729831396705
1502,medium variant,female,5Yearly,2015,63.7331124457831
1502,medium variant,male,5Yearly,2015,59.8825359863208
1502,medium variant,female,5Yearly,2020,64.4873187978624
1502,medium variant,male,5Yearly,2020,60.7170626346846
1502,medium variant,female,5Yearly,2025,65.2770922914978
1502,medium variant,male,5Yearly,2025,61.6268251579279
1502,medium variant,female,5Yearly,2030,65.995001779285
1502,medium variant,male,5Yearly,2030,62.5201092139878
1502,medium variant,female,5Yearly,2035,66.7376408328836
1502,medium variant,male,5Yearly,2035,63.4571584764345
1502,medium variant,female,5Yearly,2040,67.4424773977821
1502,medium variant,male,5Yearly,2040,64.4505696997467
1502,medium variant,female,5Yearly,2045,68.1360624835957
1502,medium variant,male,5Yearly,2045,65.4239824204792
1502,medium variant,female,5Yearly,2050,68.7754341218305
1502,medium variant,male,5Yearly,2050,66.3679385024561
1502,medium variant,female,5Yearly,2055,69.3618571615514
1502,medium variant,male,5Yearly,2055,67.2303511171048
1502,medium variant,female,5Yearly,2060,69.9703738037942
1502,medium variant,male,5Yearly,2060,67.9791763729278
1502,medium variant,female,5Yearly,2065,70.5612203269649
1502,medium variant,male,5Yearly,2065,68.6546456082651
1502,medium variant,female,5Yearly,2070,71.1272438527185
1502,medium variant,male,5Yearly,2070,69.2490006892903
1502,medium variant,female,5Yearly,2075,71.6880506487205
1502,medium variant,male,5Yearly,2075,69.7858782507508
1502,medium variant,female,5Yearly,2080,72.2391690925281
1502,medium variant,male,5Yearly,2080,70.3035017907465
1502,medium variant,female,5Yearly,2085,72.7649750699413
1502,medium variant,male,5Yearly,2085,70.8106515608539
1502,medium variant,female,5Yearly,2090,73.2691246121858
1502,medium variant,male,5Yearly,2090,71.3233427760673
1502,medium variant,female,5Yearly,2095,73.7789552175307
1502,medium variant,male,5Yearly,2095,71.8124247456843
