region,variant,gender,freq,year,lifeexpectancyat15
924,estimates,female,5yearly,1950,59.1733902784123
924,estimates,male,5yearly,1950,54.8383614356337
924,estimates,female,5yearly,1955,60.3554484758229
924,estimates,male,5yearly,1955,55.4846407543058
924,estimates,female,5yearly,1960,60.907788470092
924,estimates,male,5yearly,1960,55.6132490772292
924,estimates,female,5yearly,1965,61.5019326163923
924,estimates,male,5yearly,1965,55.737407508932
924,estimates,female,5yearly,1970,61.9649445172832
924,estimates,male,5yearly,1970,55.8472707432661
924,estimates,female,5yearly,1975,62.4860798084956
924,estimates,male,5yearly,1975,56.1833729594783
924,estimates,female,5yearly,1980,63.2390971630018
924,estimates,male,5yearly,1980,56.9172276826763
924,estimates,female,5yearly,1985,63.7935257614897
924,estimates,male,5yearly,1985,57.7449026458469
924,estimates,female,5yearly,1990,64.3790912692586
924,estimates,male,5yearly,1990,58.3458378080925
924,estimates,female,5yearly,1995,65.0546384921727
924,estimates,male,5yearly,1995,59.3347241974937
924,estimates,female,5yearly,2000,66.0098473373591
924,estimates,male,5yearly,2000,60.7722181750439
924,estimates,female,5yearly,2005,67.0350317341669
924,estimates,male,5yearly,2005,62.0920353557998
924,estimates,female,5yearly,2010,67.7417764389352
924,estimates,male,5yearly,2010,63.2936524467277
924,medium_variant,female,5yearly,2015,68.3664116146486
924,medium_variant,male,5yearly,2015,64.245145221084
924,medium_variant,female,5yearly,2020,68.9972096587915
924,medium_variant,male,5yearly,2020,65.2324176171825
924,medium_variant,female,5yearly,2025,69.5991734532828
924,medium_variant,male,5yearly,2025,66.1861175538752
924,medium_variant,female,5yearly,2030,70.2166158083961
924,medium_variant,male,5yearly,2030,67.1146613792634
924,medium_variant,female,5yearly,2035,70.7999367053308
924,medium_variant,male,5yearly,2035,67.926351017626
924,medium_variant,female,5yearly,2040,71.3759646807363
924,medium_variant,male,5yearly,2040,68.6619533198084
924,medium_variant,female,5yearly,2045,71.9214051505764
924,medium_variant,male,5yearly,2045,69.3359213920413
924,medium_variant,female,5yearly,2050,72.5042245256126
924,medium_variant,male,5yearly,2050,69.9564081870314
924,medium_variant,female,5yearly,2055,73.0762176826954
924,medium_variant,male,5yearly,2055,70.5799101368279
924,medium_variant,female,5yearly,2060,73.6076565301234
924,medium_variant,male,5yearly,2060,71.169356176943
924,medium_variant,female,5yearly,2065,74.1706090251262
924,medium_variant,male,5yearly,2065,71.6992191840937
924,medium_variant,female,5yearly,2070,74.717808469242
924,medium_variant,male,5yearly,2070,72.2729798694071
924,medium_variant,female,5yearly,2075,75.2605166845867
924,medium_variant,male,5yearly,2075,72.8250761273827
924,medium_variant,female,5yearly,2080,75.8051340730984
924,medium_variant,male,5yearly,2080,73.3815278322909
924,medium_variant,female,5yearly,2085,76.3437666017417
924,medium_variant,male,5yearly,2085,73.8988818261866
924,medium_variant,female,5yearly,2090,76.8781008256468
924,medium_variant,male,5yearly,2090,74.4368798113204
924,medium_variant,female,5yearly,2095,77.4060397020555
924,medium_variant,male,5yearly,2095,74.9479463795852
