variant,region,year,rateofnaturalincreaseper1000population
Estimates,920,1950,22.754
Estimates,920,1951,23.253
Estimates,920,1952,24.197
Estimates,920,1953,25.03
Estimates,920,1954,25.753
Estimates,920,1955,26.366
Estimates,920,1956,26.871
Estimates,920,1957,27.272
Estimates,920,1958,27.573
Estimates,920,1959,27.786
Estimates,920,1960,27.923
Estimates,920,1961,27.996
Estimates,920,1962,28.019
Estimates,920,1963,28.004
Estimates,920,1964,27.955
Estimates,920,1965,27.868
Estimates,920,1966,27.731
Estimates,920,1967,27.532
Estimates,920,1968,27.268
Estimates,920,1969,26.945
Estimates,920,1970,26.567
Estimates,920,1971,26.144
Estimates,920,1972,25.691
Estimates,920,1973,25.229
Estimates,920,1974,24.778
Estimates,920,1975,24.365
Estimates,920,1976,24.018
Estimates,920,1977,23.743
Estimates,920,1978,23.536
Estimates,920,1979,23.384
Estimates,920,1980,23.261
Estimates,920,1981,23.13
Estimates,920,1982,22.958
Estimates,920,1983,22.717
Estimates,920,1984,22.4
Estimates,920,1985,22.009
Estimates,920,1986,21.562
Estimates,920,1987,21.088
Estimates,920,1988,20.61
Estimates,920,1989,20.136
Estimates,920,1990,19.662
Estimates,920,1991,19.174
Estimates,920,1992,18.662
Estimates,920,1993,18.123
Estimates,920,1994,17.567
Estimates,920,1995,17.013
Estimates,920,1996,16.484
Estimates,920,1997,15.999
Estimates,920,1998,15.572
Estimates,920,1999,15.21
Estimates,920,2000,14.912
Estimates,920,2001,14.671
Estimates,920,2002,14.466
Estimates,920,2003,14.281
Estimates,920,2004,14.105
Estimates,920,2005,13.93
Estimates,920,2006,13.754
Estimates,920,2007,13.578
Estimates,920,2008,13.398
Estimates,920,2009,13.21
Estimates,920,2010,13.008
Estimates,920,2011,12.785
Estimates,920,2012,12.54
Estimates,920,2013,12.274
Estimates,920,2014,11.987
Estimates,920,2015,11.683
Medium_variant,920,2015,11.683
Medium_variant,920,2016,11.364
Medium_variant,920,2017,11.036
Medium_variant,920,2018,10.707
Medium_variant,920,2019,10.379
Medium_variant,920,2020,10.055
Medium_variant,920,2021,9.738
Medium_variant,920,2022,9.426
Medium_variant,920,2023,9.119
Medium_variant,920,2024,8.818
Medium_variant,920,2025,8.524
Medium_variant,920,2026,8.237
Medium_variant,920,2027,7.958
Medium_variant,920,2028,7.684
Medium_variant,920,2029,7.417
Medium_variant,920,2030,7.155
Medium_variant,920,2031,6.897
Medium_variant,920,2032,6.643
Medium_variant,920,2033,6.392
Medium_variant,920,2034,6.143
Medium_variant,920,2035,5.896
Medium_variant,920,2036,5.65
Medium_variant,920,2037,5.407
Medium_variant,920,2038,5.165
Medium_variant,920,2039,4.925
Medium_variant,920,2040,4.688
Medium_variant,920,2041,4.454
Medium_variant,920,2042,4.222
Medium_variant,920,2043,3.993
Medium_variant,920,2044,3.768
Medium_variant,920,2045,3.547
Medium_variant,920,2046,3.33
Medium_variant,920,2047,3.117
Medium_variant,920,2048,2.908
Medium_variant,920,2049,2.703
Medium_variant,920,2050,2.505
Medium_variant,920,2051,2.312
Medium_variant,920,2052,2.127
Medium_variant,920,2053,1.948
Medium_variant,920,2054,1.776
Medium_variant,920,2055,1.612
Medium_variant,920,2056,1.454
Medium_variant,920,2057,1.302
Medium_variant,920,2058,1.155
Medium_variant,920,2059,1.013
Medium_variant,920,2060,0.876
Medium_variant,920,2061,0.745
Medium_variant,920,2062,0.618
Medium_variant,920,2063,0.497
Medium_variant,920,2064,0.38
Medium_variant,920,2065,0.268
Medium_variant,920,2066,0.16
Medium_variant,920,2067,0.055
Medium_variant,920,2068,-0.047
Medium_variant,920,2069,-0.146
Medium_variant,920,2070,-0.243
Medium_variant,920,2071,-0.338
Medium_variant,920,2072,-0.43
Medium_variant,920,2073,-0.52
Medium_variant,920,2074,-0.608
Medium_variant,920,2075,-0.695
Medium_variant,920,2076,-0.779
Medium_variant,920,2077,-0.862
Medium_variant,920,2078,-0.942
Medium_variant,920,2079,-1.021
Medium_variant,920,2080,-1.096
Medium_variant,920,2081,-1.169
Medium_variant,920,2082,-1.237
Medium_variant,920,2083,-1.301
Medium_variant,920,2084,-1.361
Medium_variant,920,2085,-1.416
Medium_variant,920,2086,-1.465
Medium_variant,920,2087,-1.509
Medium_variant,920,2088,-1.548
Medium_variant,920,2089,-1.582
Medium_variant,920,2090,-1.613
Medium_variant,920,2091,-1.64
Medium_variant,920,2092,-1.664
Medium_variant,920,2093,-1.686
Medium_variant,920,2094,-1.707
Medium_variant,920,2095,-1.725
Medium_variant,920,2096,-1.742
Medium_variant,920,2097,-1.757
Medium_variant,920,2098,-1.771
Medium_variant,920,2099,-1.783
