variant,region,year,rateofnaturalincreaseper1000population
Estimates,913,1950,22.914
Estimates,913,1951,23.033
Estimates,913,1952,23.269
Estimates,913,1953,23.502
Estimates,913,1954,23.732
Estimates,913,1955,23.958
Estimates,913,1956,24.176
Estimates,913,1957,24.383
Estimates,913,1958,24.571
Estimates,913,1959,24.725
Estimates,913,1960,24.83
Estimates,913,1961,24.873
Estimates,913,1962,24.845
Estimates,913,1963,24.749
Estimates,913,1964,24.601
Estimates,913,1965,24.439
Estimates,913,1966,24.31
Estimates,913,1967,24.249
Estimates,913,1968,24.276
Estimates,913,1969,24.392
Estimates,913,1970,24.574
Estimates,913,1971,24.784
Estimates,913,1972,24.976
Estimates,913,1973,25.114
Estimates,913,1974,25.185
Estimates,913,1975,25.196
Estimates,913,1976,25.165
Estimates,913,1977,25.122
Estimates,913,1978,25.087
Estimates,913,1979,25.059
Estimates,913,1980,25.033
Estimates,913,1981,24.997
Estimates,913,1982,24.929
Estimates,913,1983,24.811
Estimates,913,1984,24.633
Estimates,913,1985,24.386
Estimates,913,1986,24.069
Estimates,913,1987,23.685
Estimates,913,1988,23.24
Estimates,913,1989,22.732
Estimates,913,1990,22.159
Estimates,913,1991,21.521
Estimates,913,1992,20.818
Estimates,913,1993,20.055
Estimates,913,1994,19.237
Estimates,913,1995,18.357
Estimates,913,1996,17.403
Estimates,913,1997,16.384
Estimates,913,1998,15.316
Estimates,913,1999,14.231
Estimates,913,2000,13.16
Estimates,913,2001,12.138
Estimates,913,2002,11.198
Estimates,913,2003,10.37
Estimates,913,2004,9.68
Estimates,913,2005,9.165
Estimates,913,2006,8.853
Estimates,913,2007,8.728
Estimates,913,2008,8.757
Estimates,913,2009,8.904
Estimates,913,2010,9.112
Estimates,913,2011,9.314
Estimates,913,2012,9.458
Estimates,913,2013,9.503
Estimates,913,2014,9.429
Estimates,913,2015,9.234
Medium_variant,913,2015,9.234
Medium_variant,913,2016,8.94
Medium_variant,913,2017,8.598
Medium_variant,913,2018,8.25
Medium_variant,913,2019,7.918
Medium_variant,913,2020,7.615
Medium_variant,913,2021,7.348
Medium_variant,913,2022,7.107
Medium_variant,913,2023,6.887
Medium_variant,913,2024,6.69
Medium_variant,913,2025,6.517
Medium_variant,913,2026,6.367
Medium_variant,913,2027,6.237
Medium_variant,913,2028,6.123
Medium_variant,913,2029,6.021
Medium_variant,913,2030,5.93
Medium_variant,913,2031,5.849
Medium_variant,913,2032,5.774
Medium_variant,913,2033,5.705
Medium_variant,913,2034,5.637
Medium_variant,913,2035,5.57
Medium_variant,913,2036,5.501
Medium_variant,913,2037,5.431
Medium_variant,913,2038,5.357
Medium_variant,913,2039,5.28
Medium_variant,913,2040,5.197
Medium_variant,913,2041,5.109
Medium_variant,913,2042,5.014
Medium_variant,913,2043,4.914
Medium_variant,913,2044,4.808
Medium_variant,913,2045,4.693
Medium_variant,913,2046,4.569
Medium_variant,913,2047,4.435
Medium_variant,913,2048,4.292
Medium_variant,913,2049,4.141
Medium_variant,913,2050,3.982
Medium_variant,913,2051,3.815
Medium_variant,913,2052,3.644
Medium_variant,913,2053,3.469
Medium_variant,913,2054,3.293
Medium_variant,913,2055,3.118
Medium_variant,913,2056,2.945
Medium_variant,913,2057,2.775
Medium_variant,913,2058,2.608
Medium_variant,913,2059,2.446
Medium_variant,913,2060,2.288
Medium_variant,913,2061,2.134
Medium_variant,913,2062,1.983
Medium_variant,913,2063,1.835
Medium_variant,913,2064,1.69
Medium_variant,913,2065,1.546
Medium_variant,913,2066,1.405
Medium_variant,913,2067,1.265
Medium_variant,913,2068,1.127
Medium_variant,913,2069,0.991
Medium_variant,913,2070,0.858
Medium_variant,913,2071,0.726
Medium_variant,913,2072,0.598
Medium_variant,913,2073,0.472
Medium_variant,913,2074,0.35
Medium_variant,913,2075,0.231
Medium_variant,913,2076,0.117
Medium_variant,913,2077,0.005
Medium_variant,913,2078,-0.102
Medium_variant,913,2079,-0.206
Medium_variant,913,2080,-0.306
Medium_variant,913,2081,-0.402
Medium_variant,913,2082,-0.494
Medium_variant,913,2083,-0.584
Medium_variant,913,2084,-0.671
Medium_variant,913,2085,-0.756
Medium_variant,913,2086,-0.839
Medium_variant,913,2087,-0.92
Medium_variant,913,2088,-1
Medium_variant,913,2089,-1.079
Medium_variant,913,2090,-1.157
Medium_variant,913,2091,-1.234
Medium_variant,913,2092,-1.31
Medium_variant,913,2093,-1.384
Medium_variant,913,2094,-1.457
Medium_variant,913,2095,-1.528
Medium_variant,913,2096,-1.597
Medium_variant,913,2097,-1.665
Medium_variant,913,2098,-1.731
Medium_variant,913,2099,-1.796
