variant,region,year,rateofnaturalincreaseper1000population
estimates,913,1950,22.914
estimates,913,1951,23.033
estimates,913,1952,23.269
estimates,913,1953,23.502
estimates,913,1954,23.732
estimates,913,1955,23.958
estimates,913,1956,24.176
estimates,913,1957,24.383
estimates,913,1958,24.571
estimates,913,1959,24.725
estimates,913,1960,24.83
estimates,913,1961,24.873
estimates,913,1962,24.845
estimates,913,1963,24.749
estimates,913,1964,24.601
estimates,913,1965,24.439
estimates,913,1966,24.31
estimates,913,1967,24.249
estimates,913,1968,24.276
estimates,913,1969,24.392
estimates,913,1970,24.574
estimates,913,1971,24.784
estimates,913,1972,24.976
estimates,913,1973,25.114
estimates,913,1974,25.185
estimates,913,1975,25.196
estimates,913,1976,25.165
estimates,913,1977,25.122
estimates,913,1978,25.087
estimates,913,1979,25.059
estimates,913,1980,25.033
estimates,913,1981,24.997
estimates,913,1982,24.929
estimates,913,1983,24.811
estimates,913,1984,24.633
estimates,913,1985,24.386
estimates,913,1986,24.069
estimates,913,1987,23.685
estimates,913,1988,23.24
estimates,913,1989,22.732
estimates,913,1990,22.159
estimates,913,1991,21.521
estimates,913,1992,20.818
estimates,913,1993,20.055
estimates,913,1994,19.237
estimates,913,1995,18.357
estimates,913,1996,17.403
estimates,913,1997,16.384
estimates,913,1998,15.316
estimates,913,1999,14.231
estimates,913,2000,13.16
estimates,913,2001,12.138
estimates,913,2002,11.198
estimates,913,2003,10.37
estimates,913,2004,9.68
estimates,913,2005,9.165
estimates,913,2006,8.853
estimates,913,2007,8.728
estimates,913,2008,8.757
estimates,913,2009,8.904
estimates,913,2010,9.112
estimates,913,2011,9.314
estimates,913,2012,9.458
estimates,913,2013,9.503
estimates,913,2014,9.429
estimates,913,2015,9.234
medium_variant,913,2015,9.234
medium_variant,913,2016,8.94
medium_variant,913,2017,8.598
medium_variant,913,2018,8.25
medium_variant,913,2019,7.918
medium_variant,913,2020,7.615
medium_variant,913,2021,7.348
medium_variant,913,2022,7.107
medium_variant,913,2023,6.887
medium_variant,913,2024,6.69
medium_variant,913,2025,6.517
medium_variant,913,2026,6.367
medium_variant,913,2027,6.237
medium_variant,913,2028,6.123
medium_variant,913,2029,6.021
medium_variant,913,2030,5.93
medium_variant,913,2031,5.849
medium_variant,913,2032,5.774
medium_variant,913,2033,5.705
medium_variant,913,2034,5.637
medium_variant,913,2035,5.57
medium_variant,913,2036,5.501
medium_variant,913,2037,5.431
medium_variant,913,2038,5.357
medium_variant,913,2039,5.28
medium_variant,913,2040,5.197
medium_variant,913,2041,5.109
medium_variant,913,2042,5.014
medium_variant,913,2043,4.914
medium_variant,913,2044,4.808
medium_variant,913,2045,4.693
medium_variant,913,2046,4.569
medium_variant,913,2047,4.435
medium_variant,913,2048,4.292
medium_variant,913,2049,4.141
medium_variant,913,2050,3.982
medium_variant,913,2051,3.815
medium_variant,913,2052,3.644
medium_variant,913,2053,3.469
medium_variant,913,2054,3.293
medium_variant,913,2055,3.118
medium_variant,913,2056,2.945
medium_variant,913,2057,2.775
medium_variant,913,2058,2.608
medium_variant,913,2059,2.446
medium_variant,913,2060,2.288
medium_variant,913,2061,2.134
medium_variant,913,2062,1.983
medium_variant,913,2063,1.835
medium_variant,913,2064,1.69
medium_variant,913,2065,1.546
medium_variant,913,2066,1.405
medium_variant,913,2067,1.265
medium_variant,913,2068,1.127
medium_variant,913,2069,0.991
medium_variant,913,2070,0.858
medium_variant,913,2071,0.726
medium_variant,913,2072,0.598
medium_variant,913,2073,0.472
medium_variant,913,2074,0.35
medium_variant,913,2075,0.231
medium_variant,913,2076,0.117
medium_variant,913,2077,0.005
medium_variant,913,2078,-0.102
medium_variant,913,2079,-0.206
medium_variant,913,2080,-0.306
medium_variant,913,2081,-0.402
medium_variant,913,2082,-0.494
medium_variant,913,2083,-0.584
medium_variant,913,2084,-0.671
medium_variant,913,2085,-0.756
medium_variant,913,2086,-0.839
medium_variant,913,2087,-0.92
medium_variant,913,2088,-1
medium_variant,913,2089,-1.079
medium_variant,913,2090,-1.157
medium_variant,913,2091,-1.234
medium_variant,913,2092,-1.31
medium_variant,913,2093,-1.384
medium_variant,913,2094,-1.457
medium_variant,913,2095,-1.528
medium_variant,913,2096,-1.597
medium_variant,913,2097,-1.665
medium_variant,913,2098,-1.731
medium_variant,913,2099,-1.796
