variant,region,year,rateofnaturalincreaseper1000population
estimates,948,1950,19.566
estimates,948,1951,19.923
estimates,948,1952,20.612
estimates,948,1953,21.248
estimates,948,1954,21.833
estimates,948,1955,22.366
estimates,948,1956,22.846
estimates,948,1957,23.275
estimates,948,1958,23.653
estimates,948,1959,23.979
estimates,948,1960,24.254
estimates,948,1961,24.479
estimates,948,1962,24.658
estimates,948,1963,24.794
estimates,948,1964,24.893
estimates,948,1965,24.962
estimates,948,1966,25.006
estimates,948,1967,25.029
estimates,948,1968,25.037
estimates,948,1969,25.035
estimates,948,1970,25.026
estimates,948,1971,25.012
estimates,948,1972,24.991
estimates,948,1973,24.964
estimates,948,1974,24.933
estimates,948,1975,24.905
estimates,948,1976,24.887
estimates,948,1977,24.881
estimates,948,1978,24.881
estimates,948,1979,24.882
estimates,948,1980,24.869
estimates,948,1981,24.83
estimates,948,1982,24.749
estimates,948,1983,24.619
estimates,948,1984,24.435
estimates,948,1985,24.195
estimates,948,1986,23.9
estimates,948,1987,23.563
estimates,948,1988,23.196
estimates,948,1989,22.809
estimates,948,1990,22.412
estimates,948,1991,22.012
estimates,948,1992,21.613
estimates,948,1993,21.223
estimates,948,1994,20.847
estimates,948,1995,20.489
estimates,948,1996,20.152
estimates,948,1997,19.832
estimates,948,1998,19.528
estimates,948,1999,19.242
estimates,948,2000,18.975
estimates,948,2001,18.729
estimates,948,2002,18.504
estimates,948,2003,18.298
estimates,948,2004,18.109
estimates,948,2005,17.933
estimates,948,2006,17.77
estimates,948,2007,17.614
estimates,948,2008,17.462
estimates,948,2009,17.307
estimates,948,2010,17.144
estimates,948,2011,16.968
estimates,948,2012,16.778
estimates,948,2013,16.574
estimates,948,2014,16.353
estimates,948,2015,16.117
medium_variant,948,2015,16.117
medium_variant,948,2016,15.867
medium_variant,948,2017,15.606
medium_variant,948,2018,15.341
medium_variant,948,2019,15.073
medium_variant,948,2020,14.805
medium_variant,948,2021,14.539
medium_variant,948,2022,14.277
medium_variant,948,2023,14.018
medium_variant,948,2024,13.765
medium_variant,948,2025,13.518
medium_variant,948,2026,13.279
medium_variant,948,2027,13.047
medium_variant,948,2028,12.821
medium_variant,948,2029,12.6
medium_variant,948,2030,12.385
medium_variant,948,2031,12.175
medium_variant,948,2032,11.969
medium_variant,948,2033,11.766
medium_variant,948,2034,11.567
medium_variant,948,2035,11.369
medium_variant,948,2036,11.174
medium_variant,948,2037,10.981
medium_variant,948,2038,10.789
medium_variant,948,2039,10.599
medium_variant,948,2040,10.408
medium_variant,948,2041,10.218
medium_variant,948,2042,10.027
medium_variant,948,2043,9.836
medium_variant,948,2044,9.645
medium_variant,948,2045,9.453
medium_variant,948,2046,9.26
medium_variant,948,2047,9.068
medium_variant,948,2048,8.877
medium_variant,948,2049,8.688
medium_variant,948,2050,8.5
medium_variant,948,2051,8.313
medium_variant,948,2052,8.128
medium_variant,948,2053,7.945
medium_variant,948,2054,7.764
medium_variant,948,2055,7.585
medium_variant,948,2056,7.408
medium_variant,948,2057,7.234
medium_variant,948,2058,7.063
medium_variant,948,2059,6.895
medium_variant,948,2060,6.73
medium_variant,948,2061,6.57
medium_variant,948,2062,6.414
medium_variant,948,2063,6.261
medium_variant,948,2064,6.113
medium_variant,948,2065,5.968
medium_variant,948,2066,5.826
medium_variant,948,2067,5.687
medium_variant,948,2068,5.549
medium_variant,948,2069,5.413
medium_variant,948,2070,5.279
medium_variant,948,2071,5.146
medium_variant,948,2072,5.015
medium_variant,948,2073,4.886
medium_variant,948,2074,4.758
medium_variant,948,2075,4.633
medium_variant,948,2076,4.509
medium_variant,948,2077,4.387
medium_variant,948,2078,4.266
medium_variant,948,2079,4.146
medium_variant,948,2080,4.029
medium_variant,948,2081,3.914
medium_variant,948,2082,3.801
medium_variant,948,2083,3.692
medium_variant,948,2084,3.585
medium_variant,948,2085,3.48
medium_variant,948,2086,3.377
medium_variant,948,2087,3.275
medium_variant,948,2088,3.173
medium_variant,948,2089,3.072
medium_variant,948,2090,2.972
medium_variant,948,2091,2.872
medium_variant,948,2092,2.772
medium_variant,948,2093,2.673
medium_variant,948,2094,2.576
medium_variant,948,2095,2.479
medium_variant,948,2096,2.384
medium_variant,948,2097,2.29
medium_variant,948,2098,2.197
medium_variant,948,2099,2.105
