variant,region,year,rateofnaturalincreaseper1000population
Estimates,948,1950,19.566
Estimates,948,1951,19.923
Estimates,948,1952,20.612
Estimates,948,1953,21.248
Estimates,948,1954,21.833
Estimates,948,1955,22.366
Estimates,948,1956,22.846
Estimates,948,1957,23.275
Estimates,948,1958,23.653
Estimates,948,1959,23.979
Estimates,948,1960,24.254
Estimates,948,1961,24.479
Estimates,948,1962,24.658
Estimates,948,1963,24.794
Estimates,948,1964,24.893
Estimates,948,1965,24.962
Estimates,948,1966,25.006
Estimates,948,1967,25.029
Estimates,948,1968,25.037
Estimates,948,1969,25.035
Estimates,948,1970,25.026
Estimates,948,1971,25.012
Estimates,948,1972,24.991
Estimates,948,1973,24.964
Estimates,948,1974,24.933
Estimates,948,1975,24.905
Estimates,948,1976,24.887
Estimates,948,1977,24.881
Estimates,948,1978,24.881
Estimates,948,1979,24.882
Estimates,948,1980,24.869
Estimates,948,1981,24.83
Estimates,948,1982,24.749
Estimates,948,1983,24.619
Estimates,948,1984,24.435
Estimates,948,1985,24.195
Estimates,948,1986,23.9
Estimates,948,1987,23.563
Estimates,948,1988,23.196
Estimates,948,1989,22.809
Estimates,948,1990,22.412
Estimates,948,1991,22.012
Estimates,948,1992,21.613
Estimates,948,1993,21.223
Estimates,948,1994,20.847
Estimates,948,1995,20.489
Estimates,948,1996,20.152
Estimates,948,1997,19.832
Estimates,948,1998,19.528
Estimates,948,1999,19.242
Estimates,948,2000,18.975
Estimates,948,2001,18.729
Estimates,948,2002,18.504
Estimates,948,2003,18.298
Estimates,948,2004,18.109
Estimates,948,2005,17.933
Estimates,948,2006,17.77
Estimates,948,2007,17.614
Estimates,948,2008,17.462
Estimates,948,2009,17.307
Estimates,948,2010,17.144
Estimates,948,2011,16.968
Estimates,948,2012,16.778
Estimates,948,2013,16.574
Estimates,948,2014,16.353
Estimates,948,2015,16.117
Medium_variant,948,2015,16.117
Medium_variant,948,2016,15.867
Medium_variant,948,2017,15.606
Medium_variant,948,2018,15.341
Medium_variant,948,2019,15.073
Medium_variant,948,2020,14.805
Medium_variant,948,2021,14.539
Medium_variant,948,2022,14.277
Medium_variant,948,2023,14.018
Medium_variant,948,2024,13.765
Medium_variant,948,2025,13.518
Medium_variant,948,2026,13.279
Medium_variant,948,2027,13.047
Medium_variant,948,2028,12.821
Medium_variant,948,2029,12.6
Medium_variant,948,2030,12.385
Medium_variant,948,2031,12.175
Medium_variant,948,2032,11.969
Medium_variant,948,2033,11.766
Medium_variant,948,2034,11.567
Medium_variant,948,2035,11.369
Medium_variant,948,2036,11.174
Medium_variant,948,2037,10.981
Medium_variant,948,2038,10.789
Medium_variant,948,2039,10.599
Medium_variant,948,2040,10.408
Medium_variant,948,2041,10.218
Medium_variant,948,2042,10.027
Medium_variant,948,2043,9.836
Medium_variant,948,2044,9.645
Medium_variant,948,2045,9.453
Medium_variant,948,2046,9.26
Medium_variant,948,2047,9.068
Medium_variant,948,2048,8.877
Medium_variant,948,2049,8.688
Medium_variant,948,2050,8.5
Medium_variant,948,2051,8.313
Medium_variant,948,2052,8.128
Medium_variant,948,2053,7.945
Medium_variant,948,2054,7.764
Medium_variant,948,2055,7.585
Medium_variant,948,2056,7.408
Medium_variant,948,2057,7.234
Medium_variant,948,2058,7.063
Medium_variant,948,2059,6.895
Medium_variant,948,2060,6.73
Medium_variant,948,2061,6.57
Medium_variant,948,2062,6.414
Medium_variant,948,2063,6.261
Medium_variant,948,2064,6.113
Medium_variant,948,2065,5.968
Medium_variant,948,2066,5.826
Medium_variant,948,2067,5.687
Medium_variant,948,2068,5.549
Medium_variant,948,2069,5.413
Medium_variant,948,2070,5.279
Medium_variant,948,2071,5.146
Medium_variant,948,2072,5.015
Medium_variant,948,2073,4.886
Medium_variant,948,2074,4.758
Medium_variant,948,2075,4.633
Medium_variant,948,2076,4.509
Medium_variant,948,2077,4.387
Medium_variant,948,2078,4.266
Medium_variant,948,2079,4.146
Medium_variant,948,2080,4.029
Medium_variant,948,2081,3.914
Medium_variant,948,2082,3.801
Medium_variant,948,2083,3.692
Medium_variant,948,2084,3.585
Medium_variant,948,2085,3.48
Medium_variant,948,2086,3.377
Medium_variant,948,2087,3.275
Medium_variant,948,2088,3.173
Medium_variant,948,2089,3.072
Medium_variant,948,2090,2.972
Medium_variant,948,2091,2.872
Medium_variant,948,2092,2.772
Medium_variant,948,2093,2.673
Medium_variant,948,2094,2.576
Medium_variant,948,2095,2.479
Medium_variant,948,2096,2.384
Medium_variant,948,2097,2.29
Medium_variant,948,2098,2.197
Medium_variant,948,2099,2.105
