variant,region,year,rateofnaturalincreaseper1000population
Estimates,901,1950,11.472
Estimates,901,1951,11.569
Estimates,901,1952,11.739
Estimates,901,1953,11.859
Estimates,901,1954,11.928
Estimates,901,1955,11.946
Estimates,901,1956,11.911
Estimates,901,1957,11.824
Estimates,901,1958,11.681
Estimates,901,1959,11.478
Estimates,901,1960,11.213
Estimates,901,1961,10.882
Estimates,901,1962,10.49
Estimates,901,1963,10.043
Estimates,901,1964,9.559
Estimates,901,1965,9.06
Estimates,901,1966,8.572
Estimates,901,1967,8.113
Estimates,901,1968,7.699
Estimates,901,1969,7.337
Estimates,901,1970,7.025
Estimates,901,1971,6.754
Estimates,901,1972,6.503
Estimates,901,1973,6.259
Estimates,901,1974,6.018
Estimates,901,1975,5.783
Estimates,901,1976,5.562
Estimates,901,1977,5.362
Estimates,901,1978,5.189
Estimates,901,1979,5.043
Estimates,901,1980,4.925
Estimates,901,1981,4.835
Estimates,901,1982,4.765
Estimates,901,1983,4.704
Estimates,901,1984,4.639
Estimates,901,1985,4.548
Estimates,901,1986,4.413
Estimates,901,1987,4.221
Estimates,901,1988,3.972
Estimates,901,1989,3.669
Estimates,901,1990,3.319
Estimates,901,1991,2.938
Estimates,901,1992,2.55
Estimates,901,1993,2.176
Estimates,901,1994,1.832
Estimates,901,1995,1.53
Estimates,901,1996,1.276
Estimates,901,1997,1.067
Estimates,901,1998,0.901
Estimates,901,1999,0.779
Estimates,901,2000,0.707
Estimates,901,2001,0.69
Estimates,901,2002,0.725
Estimates,901,2003,0.8
Estimates,901,2004,0.904
Estimates,901,2005,1.019
Estimates,901,2006,1.126
Estimates,901,2007,1.211
Estimates,901,2008,1.262
Estimates,901,2009,1.273
Estimates,901,2010,1.244
Estimates,901,2011,1.179
Estimates,901,2012,1.092
Estimates,901,2013,0.994
Estimates,901,2014,0.892
Estimates,901,2015,0.789
Medium_variant,901,2015,0.789
Medium_variant,901,2016,0.685
Medium_variant,901,2017,0.579
Medium_variant,901,2018,0.47
Medium_variant,901,2019,0.357
Medium_variant,901,2020,0.241
Medium_variant,901,2021,0.122
Medium_variant,901,2022,-0.002
Medium_variant,901,2023,-0.13
Medium_variant,901,2024,-0.261
Medium_variant,901,2025,-0.394
Medium_variant,901,2026,-0.529
Medium_variant,901,2027,-0.663
Medium_variant,901,2028,-0.794
Medium_variant,901,2029,-0.921
Medium_variant,901,2030,-1.042
Medium_variant,901,2031,-1.155
Medium_variant,901,2032,-1.258
Medium_variant,901,2033,-1.353
Medium_variant,901,2034,-1.438
Medium_variant,901,2035,-1.513
Medium_variant,901,2036,-1.578
Medium_variant,901,2037,-1.636
Medium_variant,901,2038,-1.686
Medium_variant,901,2039,-1.731
Medium_variant,901,2040,-1.771
Medium_variant,901,2041,-1.807
Medium_variant,901,2042,-1.839
Medium_variant,901,2043,-1.869
Medium_variant,901,2044,-1.896
Medium_variant,901,2045,-1.921
Medium_variant,901,2046,-1.945
Medium_variant,901,2047,-1.967
Medium_variant,901,2048,-1.987
Medium_variant,901,2049,-2.005
Medium_variant,901,2050,-2.021
Medium_variant,901,2051,-2.036
Medium_variant,901,2052,-2.05
Medium_variant,901,2053,-2.063
Medium_variant,901,2054,-2.074
Medium_variant,901,2055,-2.084
Medium_variant,901,2056,-2.091
Medium_variant,901,2057,-2.097
Medium_variant,901,2058,-2.099
Medium_variant,901,2059,-2.098
Medium_variant,901,2060,-2.092
Medium_variant,901,2061,-2.081
Medium_variant,901,2062,-2.065
Medium_variant,901,2063,-2.042
Medium_variant,901,2064,-2.014
Medium_variant,901,2065,-1.98
Medium_variant,901,2066,-1.94
Medium_variant,901,2067,-1.895
Medium_variant,901,2068,-1.846
Medium_variant,901,2069,-1.794
Medium_variant,901,2070,-1.738
Medium_variant,901,2071,-1.681
Medium_variant,901,2072,-1.621
Medium_variant,901,2073,-1.561
Medium_variant,901,2074,-1.5
Medium_variant,901,2075,-1.44
Medium_variant,901,2076,-1.381
Medium_variant,901,2077,-1.323
Medium_variant,901,2078,-1.267
Medium_variant,901,2079,-1.214
Medium_variant,901,2080,-1.163
Medium_variant,901,2081,-1.116
Medium_variant,901,2082,-1.072
Medium_variant,901,2083,-1.032
Medium_variant,901,2084,-0.994
Medium_variant,901,2085,-0.961
Medium_variant,901,2086,-0.931
Medium_variant,901,2087,-0.905
Medium_variant,901,2088,-0.882
Medium_variant,901,2089,-0.862
Medium_variant,901,2090,-0.846
Medium_variant,901,2091,-0.832
Medium_variant,901,2092,-0.82
Medium_variant,901,2093,-0.811
Medium_variant,901,2094,-0.803
Medium_variant,901,2095,-0.798
Medium_variant,901,2096,-0.795
Medium_variant,901,2097,-0.794
Medium_variant,901,2098,-0.795
Medium_variant,901,2099,-0.798
