variant,region,year,rateofnaturalincreaseper1000population
estimates,901,1950,11.472
estimates,901,1951,11.569
estimates,901,1952,11.739
estimates,901,1953,11.859
estimates,901,1954,11.928
estimates,901,1955,11.946
estimates,901,1956,11.911
estimates,901,1957,11.824
estimates,901,1958,11.681
estimates,901,1959,11.478
estimates,901,1960,11.213
estimates,901,1961,10.882
estimates,901,1962,10.49
estimates,901,1963,10.043
estimates,901,1964,9.559
estimates,901,1965,9.06
estimates,901,1966,8.572
estimates,901,1967,8.113
estimates,901,1968,7.699
estimates,901,1969,7.337
estimates,901,1970,7.025
estimates,901,1971,6.754
estimates,901,1972,6.503
estimates,901,1973,6.259
estimates,901,1974,6.018
estimates,901,1975,5.783
estimates,901,1976,5.562
estimates,901,1977,5.362
estimates,901,1978,5.189
estimates,901,1979,5.043
estimates,901,1980,4.925
estimates,901,1981,4.835
estimates,901,1982,4.765
estimates,901,1983,4.704
estimates,901,1984,4.639
estimates,901,1985,4.548
estimates,901,1986,4.413
estimates,901,1987,4.221
estimates,901,1988,3.972
estimates,901,1989,3.669
estimates,901,1990,3.319
estimates,901,1991,2.938
estimates,901,1992,2.55
estimates,901,1993,2.176
estimates,901,1994,1.832
estimates,901,1995,1.53
estimates,901,1996,1.276
estimates,901,1997,1.067
estimates,901,1998,0.901
estimates,901,1999,0.779
estimates,901,2000,0.707
estimates,901,2001,0.69
estimates,901,2002,0.725
estimates,901,2003,0.8
estimates,901,2004,0.904
estimates,901,2005,1.019
estimates,901,2006,1.126
estimates,901,2007,1.211
estimates,901,2008,1.262
estimates,901,2009,1.273
estimates,901,2010,1.244
estimates,901,2011,1.179
estimates,901,2012,1.092
estimates,901,2013,0.994
estimates,901,2014,0.892
estimates,901,2015,0.789
medium_variant,901,2015,0.789
medium_variant,901,2016,0.685
medium_variant,901,2017,0.579
medium_variant,901,2018,0.47
medium_variant,901,2019,0.357
medium_variant,901,2020,0.241
medium_variant,901,2021,0.122
medium_variant,901,2022,-0.002
medium_variant,901,2023,-0.13
medium_variant,901,2024,-0.261
medium_variant,901,2025,-0.394
medium_variant,901,2026,-0.529
medium_variant,901,2027,-0.663
medium_variant,901,2028,-0.794
medium_variant,901,2029,-0.921
medium_variant,901,2030,-1.042
medium_variant,901,2031,-1.155
medium_variant,901,2032,-1.258
medium_variant,901,2033,-1.353
medium_variant,901,2034,-1.438
medium_variant,901,2035,-1.513
medium_variant,901,2036,-1.578
medium_variant,901,2037,-1.636
medium_variant,901,2038,-1.686
medium_variant,901,2039,-1.731
medium_variant,901,2040,-1.771
medium_variant,901,2041,-1.807
medium_variant,901,2042,-1.839
medium_variant,901,2043,-1.869
medium_variant,901,2044,-1.896
medium_variant,901,2045,-1.921
medium_variant,901,2046,-1.945
medium_variant,901,2047,-1.967
medium_variant,901,2048,-1.987
medium_variant,901,2049,-2.005
medium_variant,901,2050,-2.021
medium_variant,901,2051,-2.036
medium_variant,901,2052,-2.05
medium_variant,901,2053,-2.063
medium_variant,901,2054,-2.074
medium_variant,901,2055,-2.084
medium_variant,901,2056,-2.091
medium_variant,901,2057,-2.097
medium_variant,901,2058,-2.099
medium_variant,901,2059,-2.098
medium_variant,901,2060,-2.092
medium_variant,901,2061,-2.081
medium_variant,901,2062,-2.065
medium_variant,901,2063,-2.042
medium_variant,901,2064,-2.014
medium_variant,901,2065,-1.98
medium_variant,901,2066,-1.94
medium_variant,901,2067,-1.895
medium_variant,901,2068,-1.846
medium_variant,901,2069,-1.794
medium_variant,901,2070,-1.738
medium_variant,901,2071,-1.681
medium_variant,901,2072,-1.621
medium_variant,901,2073,-1.561
medium_variant,901,2074,-1.5
medium_variant,901,2075,-1.44
medium_variant,901,2076,-1.381
medium_variant,901,2077,-1.323
medium_variant,901,2078,-1.267
medium_variant,901,2079,-1.214
medium_variant,901,2080,-1.163
medium_variant,901,2081,-1.116
medium_variant,901,2082,-1.072
medium_variant,901,2083,-1.032
medium_variant,901,2084,-0.994
medium_variant,901,2085,-0.961
medium_variant,901,2086,-0.931
medium_variant,901,2087,-0.905
medium_variant,901,2088,-0.882
medium_variant,901,2089,-0.862
medium_variant,901,2090,-0.846
medium_variant,901,2091,-0.832
medium_variant,901,2092,-0.82
medium_variant,901,2093,-0.811
medium_variant,901,2094,-0.803
medium_variant,901,2095,-0.798
medium_variant,901,2096,-0.795
medium_variant,901,2097,-0.794
medium_variant,901,2098,-0.795
medium_variant,901,2099,-0.798
