variant,region,year,rateofnaturalincreaseper1000population
estimates,1500,1950,16.202
estimates,1500,1951,16.765
estimates,1500,1952,17.831
estimates,1500,1953,18.779
estimates,1500,1954,19.607
estimates,1500,1955,20.318
estimates,1500,1956,20.916
estimates,1500,1957,21.407
estimates,1500,1958,21.805
estimates,1500,1959,22.129
estimates,1500,1960,22.406
estimates,1500,1961,22.663
estimates,1500,1962,22.928
estimates,1500,1963,23.22
estimates,1500,1964,23.549
estimates,1500,1965,23.914
estimates,1500,1966,24.304
estimates,1500,1967,24.692
estimates,1500,1968,25.05
estimates,1500,1969,25.365
estimates,1500,1970,25.607
estimates,1500,1971,25.747
estimates,1500,1972,25.787
estimates,1500,1973,25.745
estimates,1500,1974,25.645
estimates,1500,1975,25.542
estimates,1500,1976,25.503
estimates,1500,1977,25.572
estimates,1500,1978,25.774
estimates,1500,1979,26.107
estimates,1500,1980,26.543
estimates,1500,1981,27.033
estimates,1500,1982,27.511
estimates,1500,1983,27.918
estimates,1500,1984,28.227
estimates,1500,1985,28.416
estimates,1500,1986,28.479
estimates,1500,1987,28.445
estimates,1500,1988,28.345
estimates,1500,1989,28.198
estimates,1500,1990,28.03
estimates,1500,1991,27.867
estimates,1500,1992,27.726
estimates,1500,1993,27.621
estimates,1500,1994,27.56
estimates,1500,1995,27.54
estimates,1500,1996,27.551
estimates,1500,1997,27.572
estimates,1500,1998,27.589
estimates,1500,1999,27.597
estimates,1500,2000,27.6
estimates,1500,2001,27.607
estimates,1500,2002,27.626
estimates,1500,2003,27.661
estimates,1500,2004,27.707
estimates,1500,2005,27.754
estimates,1500,2006,27.791
estimates,1500,2007,27.804
estimates,1500,2008,27.785
estimates,1500,2009,27.73
estimates,1500,2010,27.638
estimates,1500,2011,27.515
estimates,1500,2012,27.369
estimates,1500,2013,27.21
estimates,1500,2014,27.04
estimates,1500,2015,26.86
medium_variant,1500,2015,26.86
medium_variant,1500,2016,26.668
medium_variant,1500,2017,26.461
medium_variant,1500,2018,26.239
medium_variant,1500,2019,26.004
medium_variant,1500,2020,25.759
medium_variant,1500,2021,25.508
medium_variant,1500,2022,25.253
medium_variant,1500,2023,24.999
medium_variant,1500,2024,24.747
medium_variant,1500,2025,24.498
medium_variant,1500,2026,24.252
medium_variant,1500,2027,24.007
medium_variant,1500,2028,23.762
medium_variant,1500,2029,23.515
medium_variant,1500,2030,23.267
medium_variant,1500,2031,23.017
medium_variant,1500,2032,22.766
medium_variant,1500,2033,22.512
medium_variant,1500,2034,22.257
medium_variant,1500,2035,22
medium_variant,1500,2036,21.74
medium_variant,1500,2037,21.478
medium_variant,1500,2038,21.214
medium_variant,1500,2039,20.947
medium_variant,1500,2040,20.678
medium_variant,1500,2041,20.407
medium_variant,1500,2042,20.134
medium_variant,1500,2043,19.86
medium_variant,1500,2044,19.585
medium_variant,1500,2045,19.31
medium_variant,1500,2046,19.034
medium_variant,1500,2047,18.759
medium_variant,1500,2048,18.485
medium_variant,1500,2049,18.211
medium_variant,1500,2050,17.938
medium_variant,1500,2051,17.666
medium_variant,1500,2052,17.396
medium_variant,1500,2053,17.126
medium_variant,1500,2054,16.858
medium_variant,1500,2055,16.591
medium_variant,1500,2056,16.325
medium_variant,1500,2057,16.061
medium_variant,1500,2058,15.799
medium_variant,1500,2059,15.538
medium_variant,1500,2060,15.279
medium_variant,1500,2061,15.022
medium_variant,1500,2062,14.766
medium_variant,1500,2063,14.511
medium_variant,1500,2064,14.258
medium_variant,1500,2065,14.006
medium_variant,1500,2066,13.755
medium_variant,1500,2067,13.506
medium_variant,1500,2068,13.257
medium_variant,1500,2069,13.01
medium_variant,1500,2070,12.764
medium_variant,1500,2071,12.519
medium_variant,1500,2072,12.274
medium_variant,1500,2073,12.03
medium_variant,1500,2074,11.787
medium_variant,1500,2075,11.545
medium_variant,1500,2076,11.304
medium_variant,1500,2077,11.066
medium_variant,1500,2078,10.83
medium_variant,1500,2079,10.596
medium_variant,1500,2080,10.366
medium_variant,1500,2081,10.138
medium_variant,1500,2082,9.913
medium_variant,1500,2083,9.691
medium_variant,1500,2084,9.472
medium_variant,1500,2085,9.256
medium_variant,1500,2086,9.042
medium_variant,1500,2087,8.831
medium_variant,1500,2088,8.623
medium_variant,1500,2089,8.418
medium_variant,1500,2090,8.215
medium_variant,1500,2091,8.015
medium_variant,1500,2092,7.818
medium_variant,1500,2093,7.622
medium_variant,1500,2094,7.429
medium_variant,1500,2095,7.238
medium_variant,1500,2096,7.05
medium_variant,1500,2097,6.863
medium_variant,1500,2098,6.679
medium_variant,1500,2099,6.497
