variant,region,year,rateofnaturalincreaseper1000population
Estimates,1500,1950,16.202
Estimates,1500,1951,16.765
Estimates,1500,1952,17.831
Estimates,1500,1953,18.779
Estimates,1500,1954,19.607
Estimates,1500,1955,20.318
Estimates,1500,1956,20.916
Estimates,1500,1957,21.407
Estimates,1500,1958,21.805
Estimates,1500,1959,22.129
Estimates,1500,1960,22.406
Estimates,1500,1961,22.663
Estimates,1500,1962,22.928
Estimates,1500,1963,23.22
Estimates,1500,1964,23.549
Estimates,1500,1965,23.914
Estimates,1500,1966,24.304
Estimates,1500,1967,24.692
Estimates,1500,1968,25.05
Estimates,1500,1969,25.365
Estimates,1500,1970,25.607
Estimates,1500,1971,25.747
Estimates,1500,1972,25.787
Estimates,1500,1973,25.745
Estimates,1500,1974,25.645
Estimates,1500,1975,25.542
Estimates,1500,1976,25.503
Estimates,1500,1977,25.572
Estimates,1500,1978,25.774
Estimates,1500,1979,26.107
Estimates,1500,1980,26.543
Estimates,1500,1981,27.033
Estimates,1500,1982,27.511
Estimates,1500,1983,27.918
Estimates,1500,1984,28.227
Estimates,1500,1985,28.416
Estimates,1500,1986,28.479
Estimates,1500,1987,28.445
Estimates,1500,1988,28.345
Estimates,1500,1989,28.198
Estimates,1500,1990,28.03
Estimates,1500,1991,27.867
Estimates,1500,1992,27.726
Estimates,1500,1993,27.621
Estimates,1500,1994,27.56
Estimates,1500,1995,27.54
Estimates,1500,1996,27.551
Estimates,1500,1997,27.572
Estimates,1500,1998,27.589
Estimates,1500,1999,27.597
Estimates,1500,2000,27.6
Estimates,1500,2001,27.607
Estimates,1500,2002,27.626
Estimates,1500,2003,27.661
Estimates,1500,2004,27.707
Estimates,1500,2005,27.754
Estimates,1500,2006,27.791
Estimates,1500,2007,27.804
Estimates,1500,2008,27.785
Estimates,1500,2009,27.73
Estimates,1500,2010,27.638
Estimates,1500,2011,27.515
Estimates,1500,2012,27.369
Estimates,1500,2013,27.21
Estimates,1500,2014,27.04
Estimates,1500,2015,26.86
Medium_variant,1500,2015,26.86
Medium_variant,1500,2016,26.668
Medium_variant,1500,2017,26.461
Medium_variant,1500,2018,26.239
Medium_variant,1500,2019,26.004
Medium_variant,1500,2020,25.759
Medium_variant,1500,2021,25.508
Medium_variant,1500,2022,25.253
Medium_variant,1500,2023,24.999
Medium_variant,1500,2024,24.747
Medium_variant,1500,2025,24.498
Medium_variant,1500,2026,24.252
Medium_variant,1500,2027,24.007
Medium_variant,1500,2028,23.762
Medium_variant,1500,2029,23.515
Medium_variant,1500,2030,23.267
Medium_variant,1500,2031,23.017
Medium_variant,1500,2032,22.766
Medium_variant,1500,2033,22.512
Medium_variant,1500,2034,22.257
Medium_variant,1500,2035,22
Medium_variant,1500,2036,21.74
Medium_variant,1500,2037,21.478
Medium_variant,1500,2038,21.214
Medium_variant,1500,2039,20.947
Medium_variant,1500,2040,20.678
Medium_variant,1500,2041,20.407
Medium_variant,1500,2042,20.134
Medium_variant,1500,2043,19.86
Medium_variant,1500,2044,19.585
Medium_variant,1500,2045,19.31
Medium_variant,1500,2046,19.034
Medium_variant,1500,2047,18.759
Medium_variant,1500,2048,18.485
Medium_variant,1500,2049,18.211
Medium_variant,1500,2050,17.938
Medium_variant,1500,2051,17.666
Medium_variant,1500,2052,17.396
Medium_variant,1500,2053,17.126
Medium_variant,1500,2054,16.858
Medium_variant,1500,2055,16.591
Medium_variant,1500,2056,16.325
Medium_variant,1500,2057,16.061
Medium_variant,1500,2058,15.799
Medium_variant,1500,2059,15.538
Medium_variant,1500,2060,15.279
Medium_variant,1500,2061,15.022
Medium_variant,1500,2062,14.766
Medium_variant,1500,2063,14.511
Medium_variant,1500,2064,14.258
Medium_variant,1500,2065,14.006
Medium_variant,1500,2066,13.755
Medium_variant,1500,2067,13.506
Medium_variant,1500,2068,13.257
Medium_variant,1500,2069,13.01
Medium_variant,1500,2070,12.764
Medium_variant,1500,2071,12.519
Medium_variant,1500,2072,12.274
Medium_variant,1500,2073,12.03
Medium_variant,1500,2074,11.787
Medium_variant,1500,2075,11.545
Medium_variant,1500,2076,11.304
Medium_variant,1500,2077,11.066
Medium_variant,1500,2078,10.83
Medium_variant,1500,2079,10.596
Medium_variant,1500,2080,10.366
Medium_variant,1500,2081,10.138
Medium_variant,1500,2082,9.913
Medium_variant,1500,2083,9.691
Medium_variant,1500,2084,9.472
Medium_variant,1500,2085,9.256
Medium_variant,1500,2086,9.042
Medium_variant,1500,2087,8.831
Medium_variant,1500,2088,8.623
Medium_variant,1500,2089,8.418
Medium_variant,1500,2090,8.215
Medium_variant,1500,2091,8.015
Medium_variant,1500,2092,7.818
Medium_variant,1500,2093,7.622
Medium_variant,1500,2094,7.429
Medium_variant,1500,2095,7.238
Medium_variant,1500,2096,7.05
Medium_variant,1500,2097,6.863
Medium_variant,1500,2098,6.679
Medium_variant,1500,2099,6.497
