variant,region,year,rateofnaturalincreaseper1000population
estimates,5500,1950,21.155
estimates,5500,1951,21.476
estimates,5500,1952,22.092
estimates,5500,1953,22.651
estimates,5500,1954,23.154
estimates,5500,1955,23.598
estimates,5500,1956,23.979
estimates,5500,1957,24.29
estimates,5500,1958,24.519
estimates,5500,1959,24.644
estimates,5500,1960,24.642
estimates,5500,1961,24.495
estimates,5500,1962,24.192
estimates,5500,1963,23.744
estimates,5500,1964,23.183
estimates,5500,1965,22.571
estimates,5500,1966,21.979
estimates,5500,1967,21.471
estimates,5500,1968,21.091
estimates,5500,1969,20.857
estimates,5500,1970,20.757
estimates,5500,1971,20.753
estimates,5500,1972,20.788
estimates,5500,1973,20.819
estimates,5500,1974,20.84
estimates,5500,1975,20.869
estimates,5500,1976,20.938
estimates,5500,1977,21.083
estimates,5500,1978,21.322
estimates,5500,1979,21.65
estimates,5500,1980,22.066
estimates,5500,1981,22.562
estimates,5500,1982,23.099
estimates,5500,1983,23.625
estimates,5500,1984,24.089
estimates,5500,1985,24.423
estimates,5500,1986,24.564
estimates,5500,1987,24.482
estimates,5500,1988,24.164
estimates,5500,1989,23.612
estimates,5500,1990,22.831
estimates,5500,1991,21.844
estimates,5500,1992,20.715
estimates,5500,1993,19.518
estimates,5500,1994,18.314
estimates,5500,1995,17.161
estimates,5500,1996,16.103
estimates,5500,1997,15.164
estimates,5500,1998,14.367
estimates,5500,1999,13.741
estimates,5500,2000,13.319
estimates,5500,2001,13.12
estimates,5500,2002,13.122
estimates,5500,2003,13.292
estimates,5500,2004,13.6
estimates,5500,2005,14.02
estimates,5500,2006,14.524
estimates,5500,2007,15.072
estimates,5500,2008,15.615
estimates,5500,2009,16.103
estimates,5500,2010,16.483
estimates,5500,2011,16.709
estimates,5500,2012,16.771
estimates,5500,2013,16.673
estimates,5500,2014,16.414
estimates,5500,2015,16.011
medium_variant,5500,2015,16.011
medium_variant,5500,2016,15.491
medium_variant,5500,2017,14.898
medium_variant,5500,2018,14.277
medium_variant,5500,2019,13.655
medium_variant,5500,2020,13.052
medium_variant,5500,2021,12.474
medium_variant,5500,2022,11.914
medium_variant,5500,2023,11.371
medium_variant,5500,2024,10.853
medium_variant,5500,2025,10.371
medium_variant,5500,2026,9.931
medium_variant,5500,2027,9.535
medium_variant,5500,2028,9.183
medium_variant,5500,2029,8.875
medium_variant,5500,2030,8.611
medium_variant,5500,2031,8.391
medium_variant,5500,2032,8.207
medium_variant,5500,2033,8.051
medium_variant,5500,2034,7.916
medium_variant,5500,2035,7.794
medium_variant,5500,2036,7.68
medium_variant,5500,2037,7.57
medium_variant,5500,2038,7.458
medium_variant,5500,2039,7.338
medium_variant,5500,2040,7.202
medium_variant,5500,2041,7.048
medium_variant,5500,2042,6.875
medium_variant,5500,2043,6.683
medium_variant,5500,2044,6.472
medium_variant,5500,2045,6.241
medium_variant,5500,2046,5.991
medium_variant,5500,2047,5.724
medium_variant,5500,2048,5.445
medium_variant,5500,2049,5.158
medium_variant,5500,2050,4.868
medium_variant,5500,2051,4.577
medium_variant,5500,2052,4.288
medium_variant,5500,2053,4.005
medium_variant,5500,2054,3.731
medium_variant,5500,2055,3.471
medium_variant,5500,2056,3.225
medium_variant,5500,2057,2.995
medium_variant,5500,2058,2.781
medium_variant,5500,2059,2.582
medium_variant,5500,2060,2.401
medium_variant,5500,2061,2.237
medium_variant,5500,2062,2.091
medium_variant,5500,2063,1.958
medium_variant,5500,2064,1.838
medium_variant,5500,2065,1.73
medium_variant,5500,2066,1.631
medium_variant,5500,2067,1.539
medium_variant,5500,2068,1.454
medium_variant,5500,2069,1.371
medium_variant,5500,2070,1.291
medium_variant,5500,2071,1.212
medium_variant,5500,2072,1.134
medium_variant,5500,2073,1.057
medium_variant,5500,2074,0.979
medium_variant,5500,2075,0.9
medium_variant,5500,2076,0.819
medium_variant,5500,2077,0.734
medium_variant,5500,2078,0.646
medium_variant,5500,2079,0.556
medium_variant,5500,2080,0.464
medium_variant,5500,2081,0.37
medium_variant,5500,2082,0.276
medium_variant,5500,2083,0.183
medium_variant,5500,2084,0.091
medium_variant,5500,2085,-0.001
medium_variant,5500,2086,-0.092
medium_variant,5500,2087,-0.184
medium_variant,5500,2088,-0.277
medium_variant,5500,2089,-0.37
medium_variant,5500,2090,-0.463
medium_variant,5500,2091,-0.556
medium_variant,5500,2092,-0.648
medium_variant,5500,2093,-0.737
medium_variant,5500,2094,-0.824
medium_variant,5500,2095,-0.909
medium_variant,5500,2096,-0.99
medium_variant,5500,2097,-1.069
medium_variant,5500,2098,-1.144
medium_variant,5500,2099,-1.216
