variant,region,year,rateofnaturalincreaseper1000population
Estimates,1517,1950,20.627
Estimates,1517,1951,20.463
Estimates,1517,1952,20.177
Estimates,1517,1953,19.975
Estimates,1517,1954,19.858
Estimates,1517,1955,19.826
Estimates,1517,1956,19.881
Estimates,1517,1957,20.024
Estimates,1517,1958,20.255
Estimates,1517,1959,20.579
Estimates,1517,1960,20.995
Estimates,1517,1961,21.5
Estimates,1517,1962,22.08
Estimates,1517,1963,22.709
Estimates,1517,1964,23.346
Estimates,1517,1965,23.938
Estimates,1517,1966,24.424
Estimates,1517,1967,24.769
Estimates,1517,1968,24.948
Estimates,1517,1969,24.951
Estimates,1517,1970,24.776
Estimates,1517,1971,24.437
Estimates,1517,1972,23.984
Estimates,1517,1973,23.471
Estimates,1517,1974,22.937
Estimates,1517,1975,22.423
Estimates,1517,1976,21.965
Estimates,1517,1977,21.576
Estimates,1517,1978,21.266
Estimates,1517,1979,21.043
Estimates,1517,1980,20.922
Estimates,1517,1981,20.905
Estimates,1517,1982,20.965
Estimates,1517,1983,21.065
Estimates,1517,1984,21.171
Estimates,1517,1985,21.229
Estimates,1517,1986,21.187
Estimates,1517,1987,21.014
Estimates,1517,1988,20.699
Estimates,1517,1989,20.239
Estimates,1517,1990,19.647
Estimates,1517,1991,18.952
Estimates,1517,1992,18.208
Estimates,1517,1993,17.465
Estimates,1517,1994,16.756
Estimates,1517,1995,16.112
Estimates,1517,1996,15.551
Estimates,1517,1997,15.068
Estimates,1517,1998,14.658
Estimates,1517,1999,14.32
Estimates,1517,2000,14.051
Estimates,1517,2001,13.842
Estimates,1517,2002,13.673
Estimates,1517,2003,13.53
Estimates,1517,2004,13.4
Estimates,1517,2005,13.278
Estimates,1517,2006,13.162
Estimates,1517,2007,13.052
Estimates,1517,2008,12.947
Estimates,1517,2009,12.84
Estimates,1517,2010,12.722
Estimates,1517,2011,12.586
Estimates,1517,2012,12.428
Estimates,1517,2013,12.246
Estimates,1517,2014,12.037
Estimates,1517,2015,11.8
Medium_variant,1517,2015,11.8
Medium_variant,1517,2016,11.538
Medium_variant,1517,2017,11.255
Medium_variant,1517,2018,10.96
Medium_variant,1517,2019,10.657
Medium_variant,1517,2020,10.351
Medium_variant,1517,2021,10.048
Medium_variant,1517,2022,9.749
Medium_variant,1517,2023,9.459
Medium_variant,1517,2024,9.179
Medium_variant,1517,2025,8.913
Medium_variant,1517,2026,8.661
Medium_variant,1517,2027,8.421
Medium_variant,1517,2028,8.192
Medium_variant,1517,2029,7.973
Medium_variant,1517,2030,7.763
Medium_variant,1517,2031,7.562
Medium_variant,1517,2032,7.367
Medium_variant,1517,2033,7.178
Medium_variant,1517,2034,6.994
Medium_variant,1517,2035,6.813
Medium_variant,1517,2036,6.634
Medium_variant,1517,2037,6.458
Medium_variant,1517,2038,6.283
Medium_variant,1517,2039,6.109
Medium_variant,1517,2040,5.935
Medium_variant,1517,2041,5.761
Medium_variant,1517,2042,5.585
Medium_variant,1517,2043,5.408
Medium_variant,1517,2044,5.231
Medium_variant,1517,2045,5.053
Medium_variant,1517,2046,4.873
Medium_variant,1517,2047,4.694
Medium_variant,1517,2048,4.515
Medium_variant,1517,2049,4.337
Medium_variant,1517,2050,4.16
Medium_variant,1517,2051,3.983
Medium_variant,1517,2052,3.808
Medium_variant,1517,2053,3.635
Medium_variant,1517,2054,3.464
Medium_variant,1517,2055,3.296
Medium_variant,1517,2056,3.133
Medium_variant,1517,2057,2.976
Medium_variant,1517,2058,2.825
Medium_variant,1517,2059,2.68
Medium_variant,1517,2060,2.544
Medium_variant,1517,2061,2.415
Medium_variant,1517,2062,2.295
Medium_variant,1517,2063,2.182
Medium_variant,1517,2064,2.076
Medium_variant,1517,2065,1.975
Medium_variant,1517,2066,1.879
Medium_variant,1517,2067,1.786
Medium_variant,1517,2068,1.695
Medium_variant,1517,2069,1.606
Medium_variant,1517,2070,1.518
Medium_variant,1517,2071,1.431
Medium_variant,1517,2072,1.344
Medium_variant,1517,2073,1.26
Medium_variant,1517,2074,1.177
Medium_variant,1517,2075,1.095
Medium_variant,1517,2076,1.015
Medium_variant,1517,2077,0.936
Medium_variant,1517,2078,0.859
Medium_variant,1517,2079,0.784
Medium_variant,1517,2080,0.713
Medium_variant,1517,2081,0.645
Medium_variant,1517,2082,0.582
Medium_variant,1517,2083,0.522
Medium_variant,1517,2084,0.468
Medium_variant,1517,2085,0.418
Medium_variant,1517,2086,0.371
Medium_variant,1517,2087,0.328
Medium_variant,1517,2088,0.288
Medium_variant,1517,2089,0.248
Medium_variant,1517,2090,0.209
Medium_variant,1517,2091,0.17
Medium_variant,1517,2092,0.13
Medium_variant,1517,2093,0.089
Medium_variant,1517,2094,0.047
Medium_variant,1517,2095,0.003
Medium_variant,1517,2096,-0.043
Medium_variant,1517,2097,-0.09
Medium_variant,1517,2098,-0.139
Medium_variant,1517,2099,-0.19
