variant,region,year,rateofnaturalincreaseper1000population
estimates,1517,1950,20.627
estimates,1517,1951,20.463
estimates,1517,1952,20.177
estimates,1517,1953,19.975
estimates,1517,1954,19.858
estimates,1517,1955,19.826
estimates,1517,1956,19.881
estimates,1517,1957,20.024
estimates,1517,1958,20.255
estimates,1517,1959,20.579
estimates,1517,1960,20.995
estimates,1517,1961,21.5
estimates,1517,1962,22.08
estimates,1517,1963,22.709
estimates,1517,1964,23.346
estimates,1517,1965,23.938
estimates,1517,1966,24.424
estimates,1517,1967,24.769
estimates,1517,1968,24.948
estimates,1517,1969,24.951
estimates,1517,1970,24.776
estimates,1517,1971,24.437
estimates,1517,1972,23.984
estimates,1517,1973,23.471
estimates,1517,1974,22.937
estimates,1517,1975,22.423
estimates,1517,1976,21.965
estimates,1517,1977,21.576
estimates,1517,1978,21.266
estimates,1517,1979,21.043
estimates,1517,1980,20.922
estimates,1517,1981,20.905
estimates,1517,1982,20.965
estimates,1517,1983,21.065
estimates,1517,1984,21.171
estimates,1517,1985,21.229
estimates,1517,1986,21.187
estimates,1517,1987,21.014
estimates,1517,1988,20.699
estimates,1517,1989,20.239
estimates,1517,1990,19.647
estimates,1517,1991,18.952
estimates,1517,1992,18.208
estimates,1517,1993,17.465
estimates,1517,1994,16.756
estimates,1517,1995,16.112
estimates,1517,1996,15.551
estimates,1517,1997,15.068
estimates,1517,1998,14.658
estimates,1517,1999,14.32
estimates,1517,2000,14.051
estimates,1517,2001,13.842
estimates,1517,2002,13.673
estimates,1517,2003,13.53
estimates,1517,2004,13.4
estimates,1517,2005,13.278
estimates,1517,2006,13.162
estimates,1517,2007,13.052
estimates,1517,2008,12.947
estimates,1517,2009,12.84
estimates,1517,2010,12.722
estimates,1517,2011,12.586
estimates,1517,2012,12.428
estimates,1517,2013,12.246
estimates,1517,2014,12.037
estimates,1517,2015,11.8
medium_variant,1517,2015,11.8
medium_variant,1517,2016,11.538
medium_variant,1517,2017,11.255
medium_variant,1517,2018,10.96
medium_variant,1517,2019,10.657
medium_variant,1517,2020,10.351
medium_variant,1517,2021,10.048
medium_variant,1517,2022,9.749
medium_variant,1517,2023,9.459
medium_variant,1517,2024,9.179
medium_variant,1517,2025,8.913
medium_variant,1517,2026,8.661
medium_variant,1517,2027,8.421
medium_variant,1517,2028,8.192
medium_variant,1517,2029,7.973
medium_variant,1517,2030,7.763
medium_variant,1517,2031,7.562
medium_variant,1517,2032,7.367
medium_variant,1517,2033,7.178
medium_variant,1517,2034,6.994
medium_variant,1517,2035,6.813
medium_variant,1517,2036,6.634
medium_variant,1517,2037,6.458
medium_variant,1517,2038,6.283
medium_variant,1517,2039,6.109
medium_variant,1517,2040,5.935
medium_variant,1517,2041,5.761
medium_variant,1517,2042,5.585
medium_variant,1517,2043,5.408
medium_variant,1517,2044,5.231
medium_variant,1517,2045,5.053
medium_variant,1517,2046,4.873
medium_variant,1517,2047,4.694
medium_variant,1517,2048,4.515
medium_variant,1517,2049,4.337
medium_variant,1517,2050,4.16
medium_variant,1517,2051,3.983
medium_variant,1517,2052,3.808
medium_variant,1517,2053,3.635
medium_variant,1517,2054,3.464
medium_variant,1517,2055,3.296
medium_variant,1517,2056,3.133
medium_variant,1517,2057,2.976
medium_variant,1517,2058,2.825
medium_variant,1517,2059,2.68
medium_variant,1517,2060,2.544
medium_variant,1517,2061,2.415
medium_variant,1517,2062,2.295
medium_variant,1517,2063,2.182
medium_variant,1517,2064,2.076
medium_variant,1517,2065,1.975
medium_variant,1517,2066,1.879
medium_variant,1517,2067,1.786
medium_variant,1517,2068,1.695
medium_variant,1517,2069,1.606
medium_variant,1517,2070,1.518
medium_variant,1517,2071,1.431
medium_variant,1517,2072,1.344
medium_variant,1517,2073,1.26
medium_variant,1517,2074,1.177
medium_variant,1517,2075,1.095
medium_variant,1517,2076,1.015
medium_variant,1517,2077,0.936
medium_variant,1517,2078,0.859
medium_variant,1517,2079,0.784
medium_variant,1517,2080,0.713
medium_variant,1517,2081,0.645
medium_variant,1517,2082,0.582
medium_variant,1517,2083,0.522
medium_variant,1517,2084,0.468
medium_variant,1517,2085,0.418
medium_variant,1517,2086,0.371
medium_variant,1517,2087,0.328
medium_variant,1517,2088,0.288
medium_variant,1517,2089,0.248
medium_variant,1517,2090,0.209
medium_variant,1517,2091,0.17
medium_variant,1517,2092,0.13
medium_variant,1517,2093,0.089
medium_variant,1517,2094,0.047
medium_variant,1517,2095,0.003
medium_variant,1517,2096,-0.043
medium_variant,1517,2097,-0.09
medium_variant,1517,2098,-0.139
medium_variant,1517,2099,-0.19
