variant,region,year,rateofnaturalincreaseper1000population
Estimates,957,1950,32.182
Estimates,957,1951,32.41
Estimates,957,1952,32.836
Estimates,957,1953,33.198
Estimates,957,1954,33.499
Estimates,957,1955,33.736
Estimates,957,1956,33.909
Estimates,957,1957,34.017
Estimates,957,1958,34.058
Estimates,957,1959,34.027
Estimates,957,1960,33.92
Estimates,957,1961,33.735
Estimates,957,1962,33.469
Estimates,957,1963,33.124
Estimates,957,1964,32.706
Estimates,957,1965,32.218
Estimates,957,1966,31.658
Estimates,957,1967,31.039
Estimates,957,1968,30.382
Estimates,957,1969,29.711
Estimates,957,1970,29.056
Estimates,957,1971,28.446
Estimates,957,1972,27.899
Estimates,957,1973,27.43
Estimates,957,1974,27.051
Estimates,957,1975,26.768
Estimates,957,1976,26.583
Estimates,957,1977,26.477
Estimates,957,1978,26.424
Estimates,957,1979,26.41
Estimates,957,1980,26.418
Estimates,957,1981,26.436
Estimates,957,1982,26.452
Estimates,957,1983,26.45
Estimates,957,1984,26.411
Estimates,957,1985,26.318
Estimates,957,1986,26.153
Estimates,957,1987,25.918
Estimates,957,1988,25.613
Estimates,957,1989,25.243
Estimates,957,1990,24.811
Estimates,957,1991,24.328
Estimates,957,1992,23.808
Estimates,957,1993,23.272
Estimates,957,1994,22.732
Estimates,957,1995,22.203
Estimates,957,1996,21.693
Estimates,957,1997,21.204
Estimates,957,1998,20.74
Estimates,957,1999,20.304
Estimates,957,2000,19.904
Estimates,957,2001,19.544
Estimates,957,2002,19.22
Estimates,957,2003,18.923
Estimates,957,2004,18.644
Estimates,957,2005,18.37
Estimates,957,2006,18.085
Estimates,957,2007,17.779
Estimates,957,2008,17.445
Estimates,957,2009,17.082
Estimates,957,2010,16.696
Estimates,957,2011,16.294
Estimates,957,2012,15.892
Estimates,957,2013,15.503
Estimates,957,2014,15.134
Estimates,957,2015,14.794
Medium_variant,957,2015,14.794
Medium_variant,957,2016,14.483
Medium_variant,957,2017,14.2
Medium_variant,957,2018,13.939
Medium_variant,957,2019,13.699
Medium_variant,957,2020,13.477
Medium_variant,957,2021,13.27
Medium_variant,957,2022,13.073
Medium_variant,957,2023,12.881
Medium_variant,957,2024,12.692
Medium_variant,957,2025,12.502
Medium_variant,957,2026,12.312
Medium_variant,957,2027,12.121
Medium_variant,957,2028,11.93
Medium_variant,957,2029,11.736
Medium_variant,957,2030,11.539
Medium_variant,957,2031,11.336
Medium_variant,957,2032,11.128
Medium_variant,957,2033,10.912
Medium_variant,957,2034,10.69
Medium_variant,957,2035,10.459
Medium_variant,957,2036,10.221
Medium_variant,957,2037,9.975
Medium_variant,957,2038,9.724
Medium_variant,957,2039,9.468
Medium_variant,957,2040,9.21
Medium_variant,957,2041,8.949
Medium_variant,957,2042,8.689
Medium_variant,957,2043,8.429
Medium_variant,957,2044,8.173
Medium_variant,957,2045,7.922
Medium_variant,957,2046,7.678
Medium_variant,957,2047,7.442
Medium_variant,957,2048,7.215
Medium_variant,957,2049,6.998
Medium_variant,957,2050,6.791
Medium_variant,957,2051,6.596
Medium_variant,957,2052,6.411
Medium_variant,957,2053,6.236
Medium_variant,957,2054,6.071
Medium_variant,957,2055,5.914
Medium_variant,957,2056,5.767
Medium_variant,957,2057,5.628
Medium_variant,957,2058,5.495
Medium_variant,957,2059,5.367
Medium_variant,957,2060,5.242
Medium_variant,957,2061,5.119
Medium_variant,957,2062,4.998
Medium_variant,957,2063,4.876
Medium_variant,957,2064,4.751
Medium_variant,957,2065,4.622
Medium_variant,957,2066,4.488
Medium_variant,957,2067,4.349
Medium_variant,957,2068,4.203
Medium_variant,957,2069,4.05
Medium_variant,957,2070,3.89
Medium_variant,957,2071,3.722
Medium_variant,957,2072,3.546
Medium_variant,957,2073,3.365
Medium_variant,957,2074,3.178
Medium_variant,957,2075,2.987
Medium_variant,957,2076,2.794
Medium_variant,957,2077,2.599
Medium_variant,957,2078,2.404
Medium_variant,957,2079,2.212
Medium_variant,957,2080,2.024
Medium_variant,957,2081,1.841
Medium_variant,957,2082,1.664
Medium_variant,957,2083,1.492
Medium_variant,957,2084,1.328
Medium_variant,957,2085,1.173
Medium_variant,957,2086,1.027
Medium_variant,957,2087,0.89
Medium_variant,957,2088,0.761
Medium_variant,957,2089,0.641
Medium_variant,957,2090,0.528
Medium_variant,957,2091,0.422
Medium_variant,957,2092,0.323
Medium_variant,957,2093,0.228
Medium_variant,957,2094,0.138
Medium_variant,957,2095,0.053
Medium_variant,957,2096,-0.029
Medium_variant,957,2097,-0.106
Medium_variant,957,2098,-0.18
Medium_variant,957,2099,-0.249
