variant,region,year,rateofnaturalincreaseper1000population
estimates,957,1950,32.182
estimates,957,1951,32.41
estimates,957,1952,32.836
estimates,957,1953,33.198
estimates,957,1954,33.499
estimates,957,1955,33.736
estimates,957,1956,33.909
estimates,957,1957,34.017
estimates,957,1958,34.058
estimates,957,1959,34.027
estimates,957,1960,33.92
estimates,957,1961,33.735
estimates,957,1962,33.469
estimates,957,1963,33.124
estimates,957,1964,32.706
estimates,957,1965,32.218
estimates,957,1966,31.658
estimates,957,1967,31.039
estimates,957,1968,30.382
estimates,957,1969,29.711
estimates,957,1970,29.056
estimates,957,1971,28.446
estimates,957,1972,27.899
estimates,957,1973,27.43
estimates,957,1974,27.051
estimates,957,1975,26.768
estimates,957,1976,26.583
estimates,957,1977,26.477
estimates,957,1978,26.424
estimates,957,1979,26.41
estimates,957,1980,26.418
estimates,957,1981,26.436
estimates,957,1982,26.452
estimates,957,1983,26.45
estimates,957,1984,26.411
estimates,957,1985,26.318
estimates,957,1986,26.153
estimates,957,1987,25.918
estimates,957,1988,25.613
estimates,957,1989,25.243
estimates,957,1990,24.811
estimates,957,1991,24.328
estimates,957,1992,23.808
estimates,957,1993,23.272
estimates,957,1994,22.732
estimates,957,1995,22.203
estimates,957,1996,21.693
estimates,957,1997,21.204
estimates,957,1998,20.74
estimates,957,1999,20.304
estimates,957,2000,19.904
estimates,957,2001,19.544
estimates,957,2002,19.22
estimates,957,2003,18.923
estimates,957,2004,18.644
estimates,957,2005,18.37
estimates,957,2006,18.085
estimates,957,2007,17.779
estimates,957,2008,17.445
estimates,957,2009,17.082
estimates,957,2010,16.696
estimates,957,2011,16.294
estimates,957,2012,15.892
estimates,957,2013,15.503
estimates,957,2014,15.134
estimates,957,2015,14.794
medium_variant,957,2015,14.794
medium_variant,957,2016,14.483
medium_variant,957,2017,14.2
medium_variant,957,2018,13.939
medium_variant,957,2019,13.699
medium_variant,957,2020,13.477
medium_variant,957,2021,13.27
medium_variant,957,2022,13.073
medium_variant,957,2023,12.881
medium_variant,957,2024,12.692
medium_variant,957,2025,12.502
medium_variant,957,2026,12.312
medium_variant,957,2027,12.121
medium_variant,957,2028,11.93
medium_variant,957,2029,11.736
medium_variant,957,2030,11.539
medium_variant,957,2031,11.336
medium_variant,957,2032,11.128
medium_variant,957,2033,10.912
medium_variant,957,2034,10.69
medium_variant,957,2035,10.459
medium_variant,957,2036,10.221
medium_variant,957,2037,9.975
medium_variant,957,2038,9.724
medium_variant,957,2039,9.468
medium_variant,957,2040,9.21
medium_variant,957,2041,8.949
medium_variant,957,2042,8.689
medium_variant,957,2043,8.429
medium_variant,957,2044,8.173
medium_variant,957,2045,7.922
medium_variant,957,2046,7.678
medium_variant,957,2047,7.442
medium_variant,957,2048,7.215
medium_variant,957,2049,6.998
medium_variant,957,2050,6.791
medium_variant,957,2051,6.596
medium_variant,957,2052,6.411
medium_variant,957,2053,6.236
medium_variant,957,2054,6.071
medium_variant,957,2055,5.914
medium_variant,957,2056,5.767
medium_variant,957,2057,5.628
medium_variant,957,2058,5.495
medium_variant,957,2059,5.367
medium_variant,957,2060,5.242
medium_variant,957,2061,5.119
medium_variant,957,2062,4.998
medium_variant,957,2063,4.876
medium_variant,957,2064,4.751
medium_variant,957,2065,4.622
medium_variant,957,2066,4.488
medium_variant,957,2067,4.349
medium_variant,957,2068,4.203
medium_variant,957,2069,4.05
medium_variant,957,2070,3.89
medium_variant,957,2071,3.722
medium_variant,957,2072,3.546
medium_variant,957,2073,3.365
medium_variant,957,2074,3.178
medium_variant,957,2075,2.987
medium_variant,957,2076,2.794
medium_variant,957,2077,2.599
medium_variant,957,2078,2.404
medium_variant,957,2079,2.212
medium_variant,957,2080,2.024
medium_variant,957,2081,1.841
medium_variant,957,2082,1.664
medium_variant,957,2083,1.492
medium_variant,957,2084,1.328
medium_variant,957,2085,1.173
medium_variant,957,2086,1.027
medium_variant,957,2087,0.89
medium_variant,957,2088,0.761
medium_variant,957,2089,0.641
medium_variant,957,2090,0.528
medium_variant,957,2091,0.422
medium_variant,957,2092,0.323
medium_variant,957,2093,0.228
medium_variant,957,2094,0.138
medium_variant,957,2095,0.053
medium_variant,957,2096,-0.029
medium_variant,957,2097,-0.106
medium_variant,957,2098,-0.18
medium_variant,957,2099,-0.249
