variant,region,year,rateofnaturalincreaseper1000population
Estimates,921,1950,16.252
Estimates,921,1951,16.574
Estimates,921,1952,17.203
Estimates,921,1953,17.801
Estimates,921,1954,18.369
Estimates,921,1955,18.906
Estimates,921,1956,19.412
Estimates,921,1957,19.887
Estimates,921,1958,20.33
Estimates,921,1959,20.739
Estimates,921,1960,21.114
Estimates,921,1961,21.453
Estimates,921,1962,21.755
Estimates,921,1963,22.022
Estimates,921,1964,22.255
Estimates,921,1965,22.456
Estimates,921,1966,22.625
Estimates,921,1967,22.767
Estimates,921,1968,22.888
Estimates,921,1969,22.993
Estimates,921,1970,23.092
Estimates,921,1971,23.191
Estimates,921,1972,23.294
Estimates,921,1973,23.404
Estimates,921,1974,23.521
Estimates,921,1975,23.647
Estimates,921,1976,23.784
Estimates,921,1977,23.925
Estimates,921,1978,24.059
Estimates,921,1979,24.176
Estimates,921,1980,24.264
Estimates,921,1981,24.308
Estimates,921,1982,24.302
Estimates,921,1983,24.238
Estimates,921,1984,24.114
Estimates,921,1985,23.926
Estimates,921,1986,23.673
Estimates,921,1987,23.367
Estimates,921,1988,23.019
Estimates,921,1989,22.641
Estimates,921,1990,22.243
Estimates,921,1991,21.837
Estimates,921,1992,21.429
Estimates,921,1993,21.026
Estimates,921,1994,20.635
Estimates,921,1995,20.256
Estimates,921,1996,19.889
Estimates,921,1997,19.526
Estimates,921,1998,19.165
Estimates,921,1999,18.805
Estimates,921,2000,18.449
Estimates,921,2001,18.102
Estimates,921,2002,17.766
Estimates,921,2003,17.443
Estimates,921,2004,17.131
Estimates,921,2005,16.826
Estimates,921,2006,16.522
Estimates,921,2007,16.215
Estimates,921,2008,15.902
Estimates,921,2009,15.582
Estimates,921,2010,15.259
Estimates,921,2011,14.94
Estimates,921,2012,14.628
Estimates,921,2013,14.328
Estimates,921,2014,14.039
Estimates,921,2015,13.757
Medium_variant,921,2015,13.757
Medium_variant,921,2016,13.476
Medium_variant,921,2017,13.19
Medium_variant,921,2018,12.896
Medium_variant,921,2019,12.59
Medium_variant,921,2020,12.274
Medium_variant,921,2021,11.949
Medium_variant,921,2022,11.62
Medium_variant,921,2023,11.29
Medium_variant,921,2024,10.963
Medium_variant,921,2025,10.64
Medium_variant,921,2026,10.322
Medium_variant,921,2027,10.009
Medium_variant,921,2028,9.702
Medium_variant,921,2029,9.4
Medium_variant,921,2030,9.103
Medium_variant,921,2031,8.814
Medium_variant,921,2032,8.529
Medium_variant,921,2033,8.25
Medium_variant,921,2034,7.977
Medium_variant,921,2035,7.709
Medium_variant,921,2036,7.448
Medium_variant,921,2037,7.193
Medium_variant,921,2038,6.945
Medium_variant,921,2039,6.701
Medium_variant,921,2040,6.462
Medium_variant,921,2041,6.225
Medium_variant,921,2042,5.989
Medium_variant,921,2043,5.754
Medium_variant,921,2044,5.518
Medium_variant,921,2045,5.282
Medium_variant,921,2046,5.046
Medium_variant,921,2047,4.81
Medium_variant,921,2048,4.575
Medium_variant,921,2049,4.342
Medium_variant,921,2050,4.111
Medium_variant,921,2051,3.88
Medium_variant,921,2052,3.65
Medium_variant,921,2053,3.42
Medium_variant,921,2054,3.192
Medium_variant,921,2055,2.965
Medium_variant,921,2056,2.74
Medium_variant,921,2057,2.518
Medium_variant,921,2058,2.299
Medium_variant,921,2059,2.084
Medium_variant,921,2060,1.875
Medium_variant,921,2061,1.673
Medium_variant,921,2062,1.478
Medium_variant,921,2063,1.29
Medium_variant,921,2064,1.11
Medium_variant,921,2065,0.936
Medium_variant,921,2066,0.768
Medium_variant,921,2067,0.605
Medium_variant,921,2068,0.445
Medium_variant,921,2069,0.288
Medium_variant,921,2070,0.134
Medium_variant,921,2071,-0.016
Medium_variant,921,2072,-0.162
Medium_variant,921,2073,-0.303
Medium_variant,921,2074,-0.439
Medium_variant,921,2075,-0.57
Medium_variant,921,2076,-0.697
Medium_variant,921,2077,-0.82
Medium_variant,921,2078,-0.939
Medium_variant,921,2079,-1.054
Medium_variant,921,2080,-1.165
Medium_variant,921,2081,-1.272
Medium_variant,921,2082,-1.372
Medium_variant,921,2083,-1.468
Medium_variant,921,2084,-1.558
Medium_variant,921,2085,-1.645
Medium_variant,921,2086,-1.727
Medium_variant,921,2087,-1.808
Medium_variant,921,2088,-1.887
Medium_variant,921,2089,-1.965
Medium_variant,921,2090,-2.043
Medium_variant,921,2091,-2.121
Medium_variant,921,2092,-2.199
Medium_variant,921,2093,-2.277
Medium_variant,921,2094,-2.354
Medium_variant,921,2095,-2.43
Medium_variant,921,2096,-2.506
Medium_variant,921,2097,-2.582
Medium_variant,921,2098,-2.657
Medium_variant,921,2099,-2.731
