variant,region,year,rateofnaturalincreaseper1000population
estimates,921,1950,16.252
estimates,921,1951,16.574
estimates,921,1952,17.203
estimates,921,1953,17.801
estimates,921,1954,18.369
estimates,921,1955,18.906
estimates,921,1956,19.412
estimates,921,1957,19.887
estimates,921,1958,20.33
estimates,921,1959,20.739
estimates,921,1960,21.114
estimates,921,1961,21.453
estimates,921,1962,21.755
estimates,921,1963,22.022
estimates,921,1964,22.255
estimates,921,1965,22.456
estimates,921,1966,22.625
estimates,921,1967,22.767
estimates,921,1968,22.888
estimates,921,1969,22.993
estimates,921,1970,23.092
estimates,921,1971,23.191
estimates,921,1972,23.294
estimates,921,1973,23.404
estimates,921,1974,23.521
estimates,921,1975,23.647
estimates,921,1976,23.784
estimates,921,1977,23.925
estimates,921,1978,24.059
estimates,921,1979,24.176
estimates,921,1980,24.264
estimates,921,1981,24.308
estimates,921,1982,24.302
estimates,921,1983,24.238
estimates,921,1984,24.114
estimates,921,1985,23.926
estimates,921,1986,23.673
estimates,921,1987,23.367
estimates,921,1988,23.019
estimates,921,1989,22.641
estimates,921,1990,22.243
estimates,921,1991,21.837
estimates,921,1992,21.429
estimates,921,1993,21.026
estimates,921,1994,20.635
estimates,921,1995,20.256
estimates,921,1996,19.889
estimates,921,1997,19.526
estimates,921,1998,19.165
estimates,921,1999,18.805
estimates,921,2000,18.449
estimates,921,2001,18.102
estimates,921,2002,17.766
estimates,921,2003,17.443
estimates,921,2004,17.131
estimates,921,2005,16.826
estimates,921,2006,16.522
estimates,921,2007,16.215
estimates,921,2008,15.902
estimates,921,2009,15.582
estimates,921,2010,15.259
estimates,921,2011,14.94
estimates,921,2012,14.628
estimates,921,2013,14.328
estimates,921,2014,14.039
estimates,921,2015,13.757
medium_variant,921,2015,13.757
medium_variant,921,2016,13.476
medium_variant,921,2017,13.19
medium_variant,921,2018,12.896
medium_variant,921,2019,12.59
medium_variant,921,2020,12.274
medium_variant,921,2021,11.949
medium_variant,921,2022,11.62
medium_variant,921,2023,11.29
medium_variant,921,2024,10.963
medium_variant,921,2025,10.64
medium_variant,921,2026,10.322
medium_variant,921,2027,10.009
medium_variant,921,2028,9.702
medium_variant,921,2029,9.4
medium_variant,921,2030,9.103
medium_variant,921,2031,8.814
medium_variant,921,2032,8.529
medium_variant,921,2033,8.25
medium_variant,921,2034,7.977
medium_variant,921,2035,7.709
medium_variant,921,2036,7.448
medium_variant,921,2037,7.193
medium_variant,921,2038,6.945
medium_variant,921,2039,6.701
medium_variant,921,2040,6.462
medium_variant,921,2041,6.225
medium_variant,921,2042,5.989
medium_variant,921,2043,5.754
medium_variant,921,2044,5.518
medium_variant,921,2045,5.282
medium_variant,921,2046,5.046
medium_variant,921,2047,4.81
medium_variant,921,2048,4.575
medium_variant,921,2049,4.342
medium_variant,921,2050,4.111
medium_variant,921,2051,3.88
medium_variant,921,2052,3.65
medium_variant,921,2053,3.42
medium_variant,921,2054,3.192
medium_variant,921,2055,2.965
medium_variant,921,2056,2.74
medium_variant,921,2057,2.518
medium_variant,921,2058,2.299
medium_variant,921,2059,2.084
medium_variant,921,2060,1.875
medium_variant,921,2061,1.673
medium_variant,921,2062,1.478
medium_variant,921,2063,1.29
medium_variant,921,2064,1.11
medium_variant,921,2065,0.936
medium_variant,921,2066,0.768
medium_variant,921,2067,0.605
medium_variant,921,2068,0.445
medium_variant,921,2069,0.288
medium_variant,921,2070,0.134
medium_variant,921,2071,-0.016
medium_variant,921,2072,-0.162
medium_variant,921,2073,-0.303
medium_variant,921,2074,-0.439
medium_variant,921,2075,-0.57
medium_variant,921,2076,-0.697
medium_variant,921,2077,-0.82
medium_variant,921,2078,-0.939
medium_variant,921,2079,-1.054
medium_variant,921,2080,-1.165
medium_variant,921,2081,-1.272
medium_variant,921,2082,-1.372
medium_variant,921,2083,-1.468
medium_variant,921,2084,-1.558
medium_variant,921,2085,-1.645
medium_variant,921,2086,-1.727
medium_variant,921,2087,-1.808
medium_variant,921,2088,-1.887
medium_variant,921,2089,-1.965
medium_variant,921,2090,-2.043
medium_variant,921,2091,-2.121
medium_variant,921,2092,-2.199
medium_variant,921,2093,-2.277
medium_variant,921,2094,-2.354
medium_variant,921,2095,-2.43
medium_variant,921,2096,-2.506
medium_variant,921,2097,-2.582
medium_variant,921,2098,-2.657
medium_variant,921,2099,-2.731
