variant,region,year,rateofnaturalincreaseper1000population
Estimates,954,1950,25.607
Estimates,954,1951,25.885
Estimates,954,1952,26.437
Estimates,954,1953,26.983
Estimates,954,1954,27.522
Estimates,954,1955,28.053
Estimates,954,1956,28.57
Estimates,954,1957,29.065
Estimates,954,1958,29.522
Estimates,954,1959,29.915
Estimates,954,1960,30.214
Estimates,954,1961,30.389
Estimates,954,1962,30.416
Estimates,954,1963,30.288
Estimates,954,1964,30.018
Estimates,954,1965,29.636
Estimates,954,1966,29.186
Estimates,954,1967,28.724
Estimates,954,1968,28.295
Estimates,954,1969,27.929
Estimates,954,1970,27.646
Estimates,954,1971,27.448
Estimates,954,1972,27.313
Estimates,954,1973,27.219
Estimates,954,1974,27.159
Estimates,954,1975,27.124
Estimates,954,1976,27.111
Estimates,954,1977,27.109
Estimates,954,1978,27.109
Estimates,954,1979,27.097
Estimates,954,1980,27.06
Estimates,954,1981,26.988
Estimates,954,1982,26.878
Estimates,954,1983,26.728
Estimates,954,1984,26.534
Estimates,954,1985,26.298
Estimates,954,1986,26.02
Estimates,954,1987,25.71
Estimates,954,1988,25.376
Estimates,954,1989,25.026
Estimates,954,1990,24.669
Estimates,954,1991,24.313
Estimates,954,1992,23.961
Estimates,954,1993,23.613
Estimates,954,1994,23.265
Estimates,954,1995,22.909
Estimates,954,1996,22.531
Estimates,954,1997,22.12
Estimates,954,1998,21.672
Estimates,954,1999,21.189
Estimates,954,2000,20.674
Estimates,954,2001,20.137
Estimates,954,2002,19.591
Estimates,954,2003,19.051
Estimates,954,2004,18.53
Estimates,954,2005,18.039
Estimates,954,2006,17.588
Estimates,954,2007,17.176
Estimates,954,2008,16.802
Estimates,954,2009,16.464
Estimates,954,2010,16.157
Estimates,954,2011,15.873
Estimates,954,2012,15.603
Estimates,954,2013,15.337
Estimates,954,2014,15.072
Estimates,954,2015,14.807
Medium_variant,954,2015,14.807
Medium_variant,954,2016,14.542
Medium_variant,954,2017,14.284
Medium_variant,954,2018,14.034
Medium_variant,954,2019,13.794
Medium_variant,954,2020,13.561
Medium_variant,954,2021,13.334
Medium_variant,954,2022,13.111
Medium_variant,954,2023,12.89
Medium_variant,954,2024,12.668
Medium_variant,954,2025,12.446
Medium_variant,954,2026,12.224
Medium_variant,954,2027,12.001
Medium_variant,954,2028,11.778
Medium_variant,954,2029,11.555
Medium_variant,954,2030,11.329
Medium_variant,954,2031,11.1
Medium_variant,954,2032,10.867
Medium_variant,954,2033,10.629
Medium_variant,954,2034,10.388
Medium_variant,954,2035,10.143
Medium_variant,954,2036,9.895
Medium_variant,954,2037,9.647
Medium_variant,954,2038,9.399
Medium_variant,954,2039,9.152
Medium_variant,954,2040,8.906
Medium_variant,954,2041,8.661
Medium_variant,954,2042,8.417
Medium_variant,954,2043,8.173
Medium_variant,954,2044,7.932
Medium_variant,954,2045,7.694
Medium_variant,954,2046,7.461
Medium_variant,954,2047,7.234
Medium_variant,954,2048,7.015
Medium_variant,954,2049,6.803
Medium_variant,954,2050,6.601
Medium_variant,954,2051,6.409
Medium_variant,954,2052,6.226
Medium_variant,954,2053,6.051
Medium_variant,954,2054,5.885
Medium_variant,954,2055,5.726
Medium_variant,954,2056,5.573
Medium_variant,954,2057,5.426
Medium_variant,954,2058,5.283
Medium_variant,954,2059,5.144
Medium_variant,954,2060,5.009
Medium_variant,954,2061,4.876
Medium_variant,954,2062,4.747
Medium_variant,954,2063,4.62
Medium_variant,954,2064,4.495
Medium_variant,954,2065,4.371
Medium_variant,954,2066,4.249
Medium_variant,954,2067,4.128
Medium_variant,954,2068,4.006
Medium_variant,954,2069,3.884
Medium_variant,954,2070,3.761
Medium_variant,954,2071,3.635
Medium_variant,954,2072,3.506
Medium_variant,954,2073,3.375
Medium_variant,954,2074,3.24
Medium_variant,954,2075,3.103
Medium_variant,954,2076,2.963
Medium_variant,954,2077,2.821
Medium_variant,954,2078,2.677
Medium_variant,954,2079,2.533
Medium_variant,954,2080,2.388
Medium_variant,954,2081,2.242
Medium_variant,954,2082,2.096
Medium_variant,954,2083,1.949
Medium_variant,954,2084,1.804
Medium_variant,954,2085,1.66
Medium_variant,954,2086,1.519
Medium_variant,954,2087,1.38
Medium_variant,954,2088,1.246
Medium_variant,954,2089,1.117
Medium_variant,954,2090,0.995
Medium_variant,954,2091,0.879
Medium_variant,954,2092,0.771
Medium_variant,954,2093,0.67
Medium_variant,954,2094,0.576
Medium_variant,954,2095,0.49
Medium_variant,954,2096,0.412
Medium_variant,954,2097,0.342
Medium_variant,954,2098,0.279
Medium_variant,954,2099,0.224
