variant,region,year,rateofnaturalincreaseper1000population
estimates,954,1950,25.607
estimates,954,1951,25.885
estimates,954,1952,26.437
estimates,954,1953,26.983
estimates,954,1954,27.522
estimates,954,1955,28.053
estimates,954,1956,28.57
estimates,954,1957,29.065
estimates,954,1958,29.522
estimates,954,1959,29.915
estimates,954,1960,30.214
estimates,954,1961,30.389
estimates,954,1962,30.416
estimates,954,1963,30.288
estimates,954,1964,30.018
estimates,954,1965,29.636
estimates,954,1966,29.186
estimates,954,1967,28.724
estimates,954,1968,28.295
estimates,954,1969,27.929
estimates,954,1970,27.646
estimates,954,1971,27.448
estimates,954,1972,27.313
estimates,954,1973,27.219
estimates,954,1974,27.159
estimates,954,1975,27.124
estimates,954,1976,27.111
estimates,954,1977,27.109
estimates,954,1978,27.109
estimates,954,1979,27.097
estimates,954,1980,27.06
estimates,954,1981,26.988
estimates,954,1982,26.878
estimates,954,1983,26.728
estimates,954,1984,26.534
estimates,954,1985,26.298
estimates,954,1986,26.02
estimates,954,1987,25.71
estimates,954,1988,25.376
estimates,954,1989,25.026
estimates,954,1990,24.669
estimates,954,1991,24.313
estimates,954,1992,23.961
estimates,954,1993,23.613
estimates,954,1994,23.265
estimates,954,1995,22.909
estimates,954,1996,22.531
estimates,954,1997,22.12
estimates,954,1998,21.672
estimates,954,1999,21.189
estimates,954,2000,20.674
estimates,954,2001,20.137
estimates,954,2002,19.591
estimates,954,2003,19.051
estimates,954,2004,18.53
estimates,954,2005,18.039
estimates,954,2006,17.588
estimates,954,2007,17.176
estimates,954,2008,16.802
estimates,954,2009,16.464
estimates,954,2010,16.157
estimates,954,2011,15.873
estimates,954,2012,15.603
estimates,954,2013,15.337
estimates,954,2014,15.072
estimates,954,2015,14.807
medium_variant,954,2015,14.807
medium_variant,954,2016,14.542
medium_variant,954,2017,14.284
medium_variant,954,2018,14.034
medium_variant,954,2019,13.794
medium_variant,954,2020,13.561
medium_variant,954,2021,13.334
medium_variant,954,2022,13.111
medium_variant,954,2023,12.89
medium_variant,954,2024,12.668
medium_variant,954,2025,12.446
medium_variant,954,2026,12.224
medium_variant,954,2027,12.001
medium_variant,954,2028,11.778
medium_variant,954,2029,11.555
medium_variant,954,2030,11.329
medium_variant,954,2031,11.1
medium_variant,954,2032,10.867
medium_variant,954,2033,10.629
medium_variant,954,2034,10.388
medium_variant,954,2035,10.143
medium_variant,954,2036,9.895
medium_variant,954,2037,9.647
medium_variant,954,2038,9.399
medium_variant,954,2039,9.152
medium_variant,954,2040,8.906
medium_variant,954,2041,8.661
medium_variant,954,2042,8.417
medium_variant,954,2043,8.173
medium_variant,954,2044,7.932
medium_variant,954,2045,7.694
medium_variant,954,2046,7.461
medium_variant,954,2047,7.234
medium_variant,954,2048,7.015
medium_variant,954,2049,6.803
medium_variant,954,2050,6.601
medium_variant,954,2051,6.409
medium_variant,954,2052,6.226
medium_variant,954,2053,6.051
medium_variant,954,2054,5.885
medium_variant,954,2055,5.726
medium_variant,954,2056,5.573
medium_variant,954,2057,5.426
medium_variant,954,2058,5.283
medium_variant,954,2059,5.144
medium_variant,954,2060,5.009
medium_variant,954,2061,4.876
medium_variant,954,2062,4.747
medium_variant,954,2063,4.62
medium_variant,954,2064,4.495
medium_variant,954,2065,4.371
medium_variant,954,2066,4.249
medium_variant,954,2067,4.128
medium_variant,954,2068,4.006
medium_variant,954,2069,3.884
medium_variant,954,2070,3.761
medium_variant,954,2071,3.635
medium_variant,954,2072,3.506
medium_variant,954,2073,3.375
medium_variant,954,2074,3.24
medium_variant,954,2075,3.103
medium_variant,954,2076,2.963
medium_variant,954,2077,2.821
medium_variant,954,2078,2.677
medium_variant,954,2079,2.533
medium_variant,954,2080,2.388
medium_variant,954,2081,2.242
medium_variant,954,2082,2.096
medium_variant,954,2083,1.949
medium_variant,954,2084,1.804
medium_variant,954,2085,1.66
medium_variant,954,2086,1.519
medium_variant,954,2087,1.38
medium_variant,954,2088,1.246
medium_variant,954,2089,1.117
medium_variant,954,2090,0.995
medium_variant,954,2091,0.879
medium_variant,954,2092,0.771
medium_variant,954,2093,0.67
medium_variant,954,2094,0.576
medium_variant,954,2095,0.49
medium_variant,954,2096,0.412
medium_variant,954,2097,0.342
medium_variant,954,2098,0.279
medium_variant,954,2099,0.224
