variant,region,year,rateofnaturalincreaseper1000population
estimates,1501,1950,17.618
estimates,1501,1951,17.995
estimates,1501,1952,18.72
estimates,1501,1953,19.387
estimates,1501,1954,19.996
estimates,1501,1955,20.547
estimates,1501,1956,21.04
estimates,1501,1957,21.477
estimates,1501,1958,21.859
estimates,1501,1959,22.19
estimates,1501,1960,22.474
estimates,1501,1961,22.715
estimates,1501,1962,22.92
estimates,1501,1963,23.095
estimates,1501,1964,23.245
estimates,1501,1965,23.374
estimates,1501,1966,23.479
estimates,1501,1967,23.562
estimates,1501,1968,23.624
estimates,1501,1969,23.672
estimates,1501,1970,23.714
estimates,1501,1971,23.758
estimates,1501,1972,23.809
estimates,1501,1973,23.87
estimates,1501,1974,23.941
estimates,1501,1975,24.023
estimates,1501,1976,24.113
estimates,1501,1977,24.203
estimates,1501,1978,24.283
estimates,1501,1979,24.342
estimates,1501,1980,24.367
estimates,1501,1981,24.347
estimates,1501,1982,24.275
estimates,1501,1983,24.148
estimates,1501,1984,23.966
estimates,1501,1985,23.728
estimates,1501,1986,23.438
estimates,1501,1987,23.106
estimates,1501,1988,22.745
estimates,1501,1989,22.363
estimates,1501,1990,21.97
estimates,1501,1991,21.568
estimates,1501,1992,21.161
estimates,1501,1993,20.756
estimates,1501,1994,20.359
estimates,1501,1995,19.978
estimates,1501,1996,19.619
estimates,1501,1997,19.282
estimates,1501,1998,18.969
estimates,1501,1999,18.681
estimates,1501,2000,18.418
estimates,1501,2001,18.179
estimates,1501,2002,17.961
estimates,1501,2003,17.757
estimates,1501,2004,17.563
estimates,1501,2005,17.376
estimates,1501,2006,17.192
estimates,1501,2007,17.01
estimates,1501,2008,16.825
estimates,1501,2009,16.634
estimates,1501,2010,16.435
estimates,1501,2011,16.223
estimates,1501,2012,16
estimates,1501,2013,15.766
estimates,1501,2014,15.521
estimates,1501,2015,15.265
medium_variant,1501,2015,15.265
medium_variant,1501,2016,14.998
medium_variant,1501,2017,14.724
medium_variant,1501,2018,14.445
medium_variant,1501,2019,14.163
medium_variant,1501,2020,13.88
medium_variant,1501,2021,13.597
medium_variant,1501,2022,13.316
medium_variant,1501,2023,13.037
medium_variant,1501,2024,12.763
medium_variant,1501,2025,12.494
medium_variant,1501,2026,12.231
medium_variant,1501,2027,11.975
medium_variant,1501,2028,11.725
medium_variant,1501,2029,11.48
medium_variant,1501,2030,11.241
medium_variant,1501,2031,11.008
medium_variant,1501,2032,10.78
medium_variant,1501,2033,10.555
medium_variant,1501,2034,10.333
medium_variant,1501,2035,10.115
medium_variant,1501,2036,9.9
medium_variant,1501,2037,9.687
medium_variant,1501,2038,9.477
medium_variant,1501,2039,9.269
medium_variant,1501,2040,9.063
medium_variant,1501,2041,8.857
medium_variant,1501,2042,8.652
medium_variant,1501,2043,8.447
medium_variant,1501,2044,8.242
medium_variant,1501,2045,8.038
medium_variant,1501,2046,7.834
medium_variant,1501,2047,7.631
medium_variant,1501,2048,7.431
medium_variant,1501,2049,7.232
medium_variant,1501,2050,7.036
medium_variant,1501,2051,6.843
medium_variant,1501,2052,6.651
medium_variant,1501,2053,6.462
medium_variant,1501,2054,6.276
medium_variant,1501,2055,6.092
medium_variant,1501,2056,5.91
medium_variant,1501,2057,5.731
medium_variant,1501,2058,5.556
medium_variant,1501,2059,5.383
medium_variant,1501,2060,5.215
medium_variant,1501,2061,5.051
medium_variant,1501,2062,4.893
medium_variant,1501,2063,4.74
medium_variant,1501,2064,4.592
medium_variant,1501,2065,4.449
medium_variant,1501,2066,4.309
medium_variant,1501,2067,4.172
medium_variant,1501,2068,4.037
medium_variant,1501,2069,3.904
medium_variant,1501,2070,3.772
medium_variant,1501,2071,3.642
medium_variant,1501,2072,3.514
medium_variant,1501,2073,3.389
medium_variant,1501,2074,3.267
medium_variant,1501,2075,3.147
medium_variant,1501,2076,3.028
medium_variant,1501,2077,2.912
medium_variant,1501,2078,2.798
medium_variant,1501,2079,2.685
medium_variant,1501,2080,2.575
medium_variant,1501,2081,2.468
medium_variant,1501,2082,2.364
medium_variant,1501,2083,2.264
medium_variant,1501,2084,2.168
medium_variant,1501,2085,2.074
medium_variant,1501,2086,1.983
medium_variant,1501,2087,1.893
medium_variant,1501,2088,1.805
medium_variant,1501,2089,1.717
medium_variant,1501,2090,1.629
medium_variant,1501,2091,1.541
medium_variant,1501,2092,1.455
medium_variant,1501,2093,1.369
medium_variant,1501,2094,1.284
medium_variant,1501,2095,1.2
medium_variant,1501,2096,1.117
medium_variant,1501,2097,1.035
medium_variant,1501,2098,0.955
medium_variant,1501,2099,0.876
