variant,region,year,rateofnaturalincreaseper1000population
Estimates,1501,1950,17.618
Estimates,1501,1951,17.995
Estimates,1501,1952,18.72
Estimates,1501,1953,19.387
Estimates,1501,1954,19.996
Estimates,1501,1955,20.547
Estimates,1501,1956,21.04
Estimates,1501,1957,21.477
Estimates,1501,1958,21.859
Estimates,1501,1959,22.19
Estimates,1501,1960,22.474
Estimates,1501,1961,22.715
Estimates,1501,1962,22.92
Estimates,1501,1963,23.095
Estimates,1501,1964,23.245
Estimates,1501,1965,23.374
Estimates,1501,1966,23.479
Estimates,1501,1967,23.562
Estimates,1501,1968,23.624
Estimates,1501,1969,23.672
Estimates,1501,1970,23.714
Estimates,1501,1971,23.758
Estimates,1501,1972,23.809
Estimates,1501,1973,23.87
Estimates,1501,1974,23.941
Estimates,1501,1975,24.023
Estimates,1501,1976,24.113
Estimates,1501,1977,24.203
Estimates,1501,1978,24.283
Estimates,1501,1979,24.342
Estimates,1501,1980,24.367
Estimates,1501,1981,24.347
Estimates,1501,1982,24.275
Estimates,1501,1983,24.148
Estimates,1501,1984,23.966
Estimates,1501,1985,23.728
Estimates,1501,1986,23.438
Estimates,1501,1987,23.106
Estimates,1501,1988,22.745
Estimates,1501,1989,22.363
Estimates,1501,1990,21.97
Estimates,1501,1991,21.568
Estimates,1501,1992,21.161
Estimates,1501,1993,20.756
Estimates,1501,1994,20.359
Estimates,1501,1995,19.978
Estimates,1501,1996,19.619
Estimates,1501,1997,19.282
Estimates,1501,1998,18.969
Estimates,1501,1999,18.681
Estimates,1501,2000,18.418
Estimates,1501,2001,18.179
Estimates,1501,2002,17.961
Estimates,1501,2003,17.757
Estimates,1501,2004,17.563
Estimates,1501,2005,17.376
Estimates,1501,2006,17.192
Estimates,1501,2007,17.01
Estimates,1501,2008,16.825
Estimates,1501,2009,16.634
Estimates,1501,2010,16.435
Estimates,1501,2011,16.223
Estimates,1501,2012,16
Estimates,1501,2013,15.766
Estimates,1501,2014,15.521
Estimates,1501,2015,15.265
Medium_variant,1501,2015,15.265
Medium_variant,1501,2016,14.998
Medium_variant,1501,2017,14.724
Medium_variant,1501,2018,14.445
Medium_variant,1501,2019,14.163
Medium_variant,1501,2020,13.88
Medium_variant,1501,2021,13.597
Medium_variant,1501,2022,13.316
Medium_variant,1501,2023,13.037
Medium_variant,1501,2024,12.763
Medium_variant,1501,2025,12.494
Medium_variant,1501,2026,12.231
Medium_variant,1501,2027,11.975
Medium_variant,1501,2028,11.725
Medium_variant,1501,2029,11.48
Medium_variant,1501,2030,11.241
Medium_variant,1501,2031,11.008
Medium_variant,1501,2032,10.78
Medium_variant,1501,2033,10.555
Medium_variant,1501,2034,10.333
Medium_variant,1501,2035,10.115
Medium_variant,1501,2036,9.9
Medium_variant,1501,2037,9.687
Medium_variant,1501,2038,9.477
Medium_variant,1501,2039,9.269
Medium_variant,1501,2040,9.063
Medium_variant,1501,2041,8.857
Medium_variant,1501,2042,8.652
Medium_variant,1501,2043,8.447
Medium_variant,1501,2044,8.242
Medium_variant,1501,2045,8.038
Medium_variant,1501,2046,7.834
Medium_variant,1501,2047,7.631
Medium_variant,1501,2048,7.431
Medium_variant,1501,2049,7.232
Medium_variant,1501,2050,7.036
Medium_variant,1501,2051,6.843
Medium_variant,1501,2052,6.651
Medium_variant,1501,2053,6.462
Medium_variant,1501,2054,6.276
Medium_variant,1501,2055,6.092
Medium_variant,1501,2056,5.91
Medium_variant,1501,2057,5.731
Medium_variant,1501,2058,5.556
Medium_variant,1501,2059,5.383
Medium_variant,1501,2060,5.215
Medium_variant,1501,2061,5.051
Medium_variant,1501,2062,4.893
Medium_variant,1501,2063,4.74
Medium_variant,1501,2064,4.592
Medium_variant,1501,2065,4.449
Medium_variant,1501,2066,4.309
Medium_variant,1501,2067,4.172
Medium_variant,1501,2068,4.037
Medium_variant,1501,2069,3.904
Medium_variant,1501,2070,3.772
Medium_variant,1501,2071,3.642
Medium_variant,1501,2072,3.514
Medium_variant,1501,2073,3.389
Medium_variant,1501,2074,3.267
Medium_variant,1501,2075,3.147
Medium_variant,1501,2076,3.028
Medium_variant,1501,2077,2.912
Medium_variant,1501,2078,2.798
Medium_variant,1501,2079,2.685
Medium_variant,1501,2080,2.575
Medium_variant,1501,2081,2.468
Medium_variant,1501,2082,2.364
Medium_variant,1501,2083,2.264
Medium_variant,1501,2084,2.168
Medium_variant,1501,2085,2.074
Medium_variant,1501,2086,1.983
Medium_variant,1501,2087,1.893
Medium_variant,1501,2088,1.805
Medium_variant,1501,2089,1.717
Medium_variant,1501,2090,1.629
Medium_variant,1501,2091,1.541
Medium_variant,1501,2092,1.455
Medium_variant,1501,2093,1.369
Medium_variant,1501,2094,1.284
Medium_variant,1501,2095,1.2
Medium_variant,1501,2096,1.117
Medium_variant,1501,2097,1.035
Medium_variant,1501,2098,0.955
Medium_variant,1501,2099,0.876
