variant,region,year,rateofnaturalincreaseper1000population
estimates,906,1950,21.265
estimates,906,1951,20.447
estimates,906,1952,18.932
estimates,906,1953,17.66
estimates,906,1954,16.63
estimates,906,1955,15.846
estimates,906,1956,15.316
estimates,906,1957,15.04
estimates,906,1958,15.028
estimates,906,1959,15.298
estimates,906,1960,15.863
estimates,906,1961,16.723
estimates,906,1962,17.852
estimates,906,1963,19.188
estimates,906,1964,20.628
estimates,906,1965,22.029
estimates,906,1966,23.239
estimates,906,1967,24.146
estimates,906,1968,24.668
estimates,906,1969,24.759
estimates,906,1970,24.387
estimates,906,1971,23.562
estimates,906,1972,22.402
estimates,906,1973,21.041
estimates,906,1974,19.579
estimates,906,1975,18.129
estimates,906,1976,16.792
estimates,906,1977,15.63
estimates,906,1978,14.694
estimates,906,1979,14.031
estimates,906,1980,13.694
estimates,906,1981,13.713
estimates,906,1982,14.021
estimates,906,1983,14.521
estimates,906,1984,15.125
estimates,906,1985,15.701
estimates,906,1986,16.107
estimates,906,1987,16.253
estimates,906,1988,16.08
estimates,906,1989,15.568
estimates,906,1990,14.73
estimates,906,1991,13.62
estimates,906,1992,12.363
estimates,906,1993,11.079
estimates,906,1994,9.844
estimates,906,1995,8.729
estimates,906,1996,7.784
estimates,906,1997,7.006
estimates,906,1998,6.389
estimates,906,1999,5.935
estimates,906,2000,5.633
estimates,906,2001,5.459
estimates,906,2002,5.367
estimates,906,2003,5.316
estimates,906,2004,5.28
estimates,906,2005,5.244
estimates,906,2006,5.203
estimates,906,2007,5.165
estimates,906,2008,5.129
estimates,906,2009,5.086
estimates,906,2010,5.025
estimates,906,2011,4.938
estimates,906,2012,4.82
estimates,906,2013,4.668
estimates,906,2014,4.476
estimates,906,2015,4.241
medium_variant,906,2015,4.241
medium_variant,906,2016,3.959
medium_variant,906,2017,3.636
medium_variant,906,2018,3.279
medium_variant,906,2019,2.899
medium_variant,906,2020,2.506
medium_variant,906,2021,2.111
medium_variant,906,2022,1.723
medium_variant,906,2023,1.351
medium_variant,906,2024,1.002
medium_variant,906,2025,0.681
medium_variant,906,2026,0.388
medium_variant,906,2027,0.119
medium_variant,906,2028,-0.133
medium_variant,906,2029,-0.37
medium_variant,906,2030,-0.593
medium_variant,906,2031,-0.804
medium_variant,906,2032,-1.004
medium_variant,906,2033,-1.198
medium_variant,906,2034,-1.386
medium_variant,906,2035,-1.571
medium_variant,906,2036,-1.755
medium_variant,906,2037,-1.938
medium_variant,906,2038,-2.12
medium_variant,906,2039,-2.302
medium_variant,906,2040,-2.486
medium_variant,906,2041,-2.67
medium_variant,906,2042,-2.855
medium_variant,906,2043,-3.039
medium_variant,906,2044,-3.224
medium_variant,906,2045,-3.41
medium_variant,906,2046,-3.596
medium_variant,906,2047,-3.783
medium_variant,906,2048,-3.971
medium_variant,906,2049,-4.159
medium_variant,906,2050,-4.348
medium_variant,906,2051,-4.54
medium_variant,906,2052,-4.734
medium_variant,906,2053,-4.928
medium_variant,906,2054,-5.12
medium_variant,906,2055,-5.304
medium_variant,906,2056,-5.478
medium_variant,906,2057,-5.637
medium_variant,906,2058,-5.779
medium_variant,906,2059,-5.901
medium_variant,906,2060,-6.001
medium_variant,906,2061,-6.08
medium_variant,906,2062,-6.139
medium_variant,906,2063,-6.182
medium_variant,906,2064,-6.212
medium_variant,906,2065,-6.23
medium_variant,906,2066,-6.239
medium_variant,906,2067,-6.241
medium_variant,906,2068,-6.238
medium_variant,906,2069,-6.233
medium_variant,906,2070,-6.228
medium_variant,906,2071,-6.225
medium_variant,906,2072,-6.223
medium_variant,906,2073,-6.222
medium_variant,906,2074,-6.221
medium_variant,906,2075,-6.221
medium_variant,906,2076,-6.22
medium_variant,906,2077,-6.218
medium_variant,906,2078,-6.212
medium_variant,906,2079,-6.2
medium_variant,906,2080,-6.179
medium_variant,906,2081,-6.147
medium_variant,906,2082,-6.103
medium_variant,906,2083,-6.047
medium_variant,906,2084,-5.977
medium_variant,906,2085,-5.892
medium_variant,906,2086,-5.788
medium_variant,906,2087,-5.669
medium_variant,906,2088,-5.537
medium_variant,906,2089,-5.396
medium_variant,906,2090,-5.25
medium_variant,906,2091,-5.103
medium_variant,906,2092,-4.961
medium_variant,906,2093,-4.826
medium_variant,906,2094,-4.702
medium_variant,906,2095,-4.589
medium_variant,906,2096,-4.491
medium_variant,906,2097,-4.405
medium_variant,906,2098,-4.334
medium_variant,906,2099,-4.276
