variant,region,year,rateofnaturalincreaseper1000population
Estimates,906,1950,21.265
Estimates,906,1951,20.447
Estimates,906,1952,18.932
Estimates,906,1953,17.66
Estimates,906,1954,16.63
Estimates,906,1955,15.846
Estimates,906,1956,15.316
Estimates,906,1957,15.04
Estimates,906,1958,15.028
Estimates,906,1959,15.298
Estimates,906,1960,15.863
Estimates,906,1961,16.723
Estimates,906,1962,17.852
Estimates,906,1963,19.188
Estimates,906,1964,20.628
Estimates,906,1965,22.029
Estimates,906,1966,23.239
Estimates,906,1967,24.146
Estimates,906,1968,24.668
Estimates,906,1969,24.759
Estimates,906,1970,24.387
Estimates,906,1971,23.562
Estimates,906,1972,22.402
Estimates,906,1973,21.041
Estimates,906,1974,19.579
Estimates,906,1975,18.129
Estimates,906,1976,16.792
Estimates,906,1977,15.63
Estimates,906,1978,14.694
Estimates,906,1979,14.031
Estimates,906,1980,13.694
Estimates,906,1981,13.713
Estimates,906,1982,14.021
Estimates,906,1983,14.521
Estimates,906,1984,15.125
Estimates,906,1985,15.701
Estimates,906,1986,16.107
Estimates,906,1987,16.253
Estimates,906,1988,16.08
Estimates,906,1989,15.568
Estimates,906,1990,14.73
Estimates,906,1991,13.62
Estimates,906,1992,12.363
Estimates,906,1993,11.079
Estimates,906,1994,9.844
Estimates,906,1995,8.729
Estimates,906,1996,7.784
Estimates,906,1997,7.006
Estimates,906,1998,6.389
Estimates,906,1999,5.935
Estimates,906,2000,5.633
Estimates,906,2001,5.459
Estimates,906,2002,5.367
Estimates,906,2003,5.316
Estimates,906,2004,5.28
Estimates,906,2005,5.244
Estimates,906,2006,5.203
Estimates,906,2007,5.165
Estimates,906,2008,5.129
Estimates,906,2009,5.086
Estimates,906,2010,5.025
Estimates,906,2011,4.938
Estimates,906,2012,4.82
Estimates,906,2013,4.668
Estimates,906,2014,4.476
Estimates,906,2015,4.241
Medium_variant,906,2015,4.241
Medium_variant,906,2016,3.959
Medium_variant,906,2017,3.636
Medium_variant,906,2018,3.279
Medium_variant,906,2019,2.899
Medium_variant,906,2020,2.506
Medium_variant,906,2021,2.111
Medium_variant,906,2022,1.723
Medium_variant,906,2023,1.351
Medium_variant,906,2024,1.002
Medium_variant,906,2025,0.681
Medium_variant,906,2026,0.388
Medium_variant,906,2027,0.119
Medium_variant,906,2028,-0.133
Medium_variant,906,2029,-0.37
Medium_variant,906,2030,-0.593
Medium_variant,906,2031,-0.804
Medium_variant,906,2032,-1.004
Medium_variant,906,2033,-1.198
Medium_variant,906,2034,-1.386
Medium_variant,906,2035,-1.571
Medium_variant,906,2036,-1.755
Medium_variant,906,2037,-1.938
Medium_variant,906,2038,-2.12
Medium_variant,906,2039,-2.302
Medium_variant,906,2040,-2.486
Medium_variant,906,2041,-2.67
Medium_variant,906,2042,-2.855
Medium_variant,906,2043,-3.039
Medium_variant,906,2044,-3.224
Medium_variant,906,2045,-3.41
Medium_variant,906,2046,-3.596
Medium_variant,906,2047,-3.783
Medium_variant,906,2048,-3.971
Medium_variant,906,2049,-4.159
Medium_variant,906,2050,-4.348
Medium_variant,906,2051,-4.54
Medium_variant,906,2052,-4.734
Medium_variant,906,2053,-4.928
Medium_variant,906,2054,-5.12
Medium_variant,906,2055,-5.304
Medium_variant,906,2056,-5.478
Medium_variant,906,2057,-5.637
Medium_variant,906,2058,-5.779
Medium_variant,906,2059,-5.901
Medium_variant,906,2060,-6.001
Medium_variant,906,2061,-6.08
Medium_variant,906,2062,-6.139
Medium_variant,906,2063,-6.182
Medium_variant,906,2064,-6.212
Medium_variant,906,2065,-6.23
Medium_variant,906,2066,-6.239
Medium_variant,906,2067,-6.241
Medium_variant,906,2068,-6.238
Medium_variant,906,2069,-6.233
Medium_variant,906,2070,-6.228
Medium_variant,906,2071,-6.225
Medium_variant,906,2072,-6.223
Medium_variant,906,2073,-6.222
Medium_variant,906,2074,-6.221
Medium_variant,906,2075,-6.221
Medium_variant,906,2076,-6.22
Medium_variant,906,2077,-6.218
Medium_variant,906,2078,-6.212
Medium_variant,906,2079,-6.2
Medium_variant,906,2080,-6.179
Medium_variant,906,2081,-6.147
Medium_variant,906,2082,-6.103
Medium_variant,906,2083,-6.047
Medium_variant,906,2084,-5.977
Medium_variant,906,2085,-5.892
Medium_variant,906,2086,-5.788
Medium_variant,906,2087,-5.669
Medium_variant,906,2088,-5.537
Medium_variant,906,2089,-5.396
Medium_variant,906,2090,-5.25
Medium_variant,906,2091,-5.103
Medium_variant,906,2092,-4.961
Medium_variant,906,2093,-4.826
Medium_variant,906,2094,-4.702
Medium_variant,906,2095,-4.589
Medium_variant,906,2096,-4.491
Medium_variant,906,2097,-4.405
Medium_variant,906,2098,-4.334
Medium_variant,906,2099,-4.276
