variant,region,year,rateofnaturalincreaseper1000population
estimates,1502,1950,23.418
estimates,1502,1951,22.752
estimates,1502,1952,21.528
estimates,1502,1953,20.52
estimates,1502,1954,19.729
estimates,1502,1955,19.155
estimates,1502,1956,18.803
estimates,1502,1957,18.672
estimates,1502,1958,18.761
estimates,1502,1959,19.075
estimates,1502,1960,19.614
estimates,1502,1961,20.363
estimates,1502,1962,21.293
estimates,1502,1963,22.345
estimates,1502,1964,23.439
estimates,1502,1965,24.463
estimates,1502,1966,25.308
estimates,1502,1967,25.899
estimates,1502,1968,26.19
estimates,1502,1969,26.153
estimates,1502,1970,25.776
estimates,1502,1971,25.078
estimates,1502,1972,24.153
estimates,1502,1973,23.1
estimates,1502,1974,21.995
estimates,1502,1975,20.918
estimates,1502,1976,19.936
estimates,1502,1977,19.084
estimates,1502,1978,18.391
estimates,1502,1979,17.885
estimates,1502,1980,17.606
estimates,1502,1981,17.576
estimates,1502,1982,17.749
estimates,1502,1983,18.056
estimates,1502,1984,18.43
estimates,1502,1985,18.767
estimates,1502,1986,18.958
estimates,1502,1987,18.932
estimates,1502,1988,18.647
estimates,1502,1989,18.094
estimates,1502,1990,17.288
estimates,1502,1991,16.28
estimates,1502,1992,15.173
estimates,1502,1993,14.062
estimates,1502,1994,13.007
estimates,1502,1995,12.06
estimates,1502,1996,11.256
estimates,1502,1997,10.584
estimates,1502,1998,10.034
estimates,1502,1999,9.606
estimates,1502,2000,9.292
estimates,1502,2001,9.074
estimates,1502,2002,8.92
estimates,1502,2003,8.804
estimates,1502,2004,8.706
estimates,1502,2005,8.62
estimates,1502,2006,8.544
estimates,1502,2007,8.484
estimates,1502,2008,8.438
estimates,1502,2009,8.396
estimates,1502,2010,8.343
estimates,1502,2011,8.266
estimates,1502,2012,8.156
estimates,1502,2013,8.005
estimates,1502,2014,7.81
estimates,1502,2015,7.567
medium_variant,1502,2015,7.567
medium_variant,1502,2016,7.279
medium_variant,1502,2017,6.954
medium_variant,1502,2018,6.606
medium_variant,1502,2019,6.243
medium_variant,1502,2020,5.875
medium_variant,1502,2021,5.509
medium_variant,1502,2022,5.152
medium_variant,1502,2023,4.809
medium_variant,1502,2024,4.484
medium_variant,1502,2025,4.183
medium_variant,1502,2026,3.906
medium_variant,1502,2027,3.649
medium_variant,1502,2028,3.409
medium_variant,1502,2029,3.185
medium_variant,1502,2030,2.975
medium_variant,1502,2031,2.779
medium_variant,1502,2032,2.594
medium_variant,1502,2033,2.418
medium_variant,1502,2034,2.249
medium_variant,1502,2035,2.083
medium_variant,1502,2036,1.921
medium_variant,1502,2037,1.761
medium_variant,1502,2038,1.601
medium_variant,1502,2039,1.442
medium_variant,1502,2040,1.28
medium_variant,1502,2041,1.116
medium_variant,1502,2042,0.95
medium_variant,1502,2043,0.783
medium_variant,1502,2044,0.613
medium_variant,1502,2045,0.441
medium_variant,1502,2046,0.267
medium_variant,1502,2047,0.09
medium_variant,1502,2048,-0.088
medium_variant,1502,2049,-0.267
medium_variant,1502,2050,-0.448
medium_variant,1502,2051,-0.63
medium_variant,1502,2052,-0.813
medium_variant,1502,2053,-0.996
medium_variant,1502,2054,-1.176
medium_variant,1502,2055,-1.351
medium_variant,1502,2056,-1.517
medium_variant,1502,2057,-1.673
medium_variant,1502,2058,-1.816
medium_variant,1502,2059,-1.946
medium_variant,1502,2060,-2.061
medium_variant,1502,2061,-2.16
medium_variant,1502,2062,-2.246
medium_variant,1502,2063,-2.32
medium_variant,1502,2064,-2.384
medium_variant,1502,2065,-2.439
medium_variant,1502,2066,-2.487
medium_variant,1502,2067,-2.529
medium_variant,1502,2068,-2.567
medium_variant,1502,2069,-2.603
medium_variant,1502,2070,-2.638
medium_variant,1502,2071,-2.673
medium_variant,1502,2072,-2.707
medium_variant,1502,2073,-2.741
medium_variant,1502,2074,-2.773
medium_variant,1502,2075,-2.805
medium_variant,1502,2076,-2.835
medium_variant,1502,2077,-2.864
medium_variant,1502,2078,-2.89
medium_variant,1502,2079,-2.911
medium_variant,1502,2080,-2.927
medium_variant,1502,2081,-2.937
medium_variant,1502,2082,-2.94
medium_variant,1502,2083,-2.936
medium_variant,1502,2084,-2.924
medium_variant,1502,2085,-2.904
medium_variant,1502,2086,-2.876
medium_variant,1502,2087,-2.84
medium_variant,1502,2088,-2.798
medium_variant,1502,2089,-2.751
medium_variant,1502,2090,-2.703
medium_variant,1502,2091,-2.656
medium_variant,1502,2092,-2.611
medium_variant,1502,2093,-2.569
medium_variant,1502,2094,-2.534
medium_variant,1502,2095,-2.504
medium_variant,1502,2096,-2.48
medium_variant,1502,2097,-2.464
medium_variant,1502,2098,-2.454
medium_variant,1502,2099,-2.451
