variant,region,year,rateofnaturalincreaseper1000population
Estimates,1502,1950,23.418
Estimates,1502,1951,22.752
Estimates,1502,1952,21.528
Estimates,1502,1953,20.52
Estimates,1502,1954,19.729
Estimates,1502,1955,19.155
Estimates,1502,1956,18.803
Estimates,1502,1957,18.672
Estimates,1502,1958,18.761
Estimates,1502,1959,19.075
Estimates,1502,1960,19.614
Estimates,1502,1961,20.363
Estimates,1502,1962,21.293
Estimates,1502,1963,22.345
Estimates,1502,1964,23.439
Estimates,1502,1965,24.463
Estimates,1502,1966,25.308
Estimates,1502,1967,25.899
Estimates,1502,1968,26.19
Estimates,1502,1969,26.153
Estimates,1502,1970,25.776
Estimates,1502,1971,25.078
Estimates,1502,1972,24.153
Estimates,1502,1973,23.1
Estimates,1502,1974,21.995
Estimates,1502,1975,20.918
Estimates,1502,1976,19.936
Estimates,1502,1977,19.084
Estimates,1502,1978,18.391
Estimates,1502,1979,17.885
Estimates,1502,1980,17.606
Estimates,1502,1981,17.576
Estimates,1502,1982,17.749
Estimates,1502,1983,18.056
Estimates,1502,1984,18.43
Estimates,1502,1985,18.767
Estimates,1502,1986,18.958
Estimates,1502,1987,18.932
Estimates,1502,1988,18.647
Estimates,1502,1989,18.094
Estimates,1502,1990,17.288
Estimates,1502,1991,16.28
Estimates,1502,1992,15.173
Estimates,1502,1993,14.062
Estimates,1502,1994,13.007
Estimates,1502,1995,12.06
Estimates,1502,1996,11.256
Estimates,1502,1997,10.584
Estimates,1502,1998,10.034
Estimates,1502,1999,9.606
Estimates,1502,2000,9.292
Estimates,1502,2001,9.074
Estimates,1502,2002,8.92
Estimates,1502,2003,8.804
Estimates,1502,2004,8.706
Estimates,1502,2005,8.62
Estimates,1502,2006,8.544
Estimates,1502,2007,8.484
Estimates,1502,2008,8.438
Estimates,1502,2009,8.396
Estimates,1502,2010,8.343
Estimates,1502,2011,8.266
Estimates,1502,2012,8.156
Estimates,1502,2013,8.005
Estimates,1502,2014,7.81
Estimates,1502,2015,7.567
Medium_variant,1502,2015,7.567
Medium_variant,1502,2016,7.279
Medium_variant,1502,2017,6.954
Medium_variant,1502,2018,6.606
Medium_variant,1502,2019,6.243
Medium_variant,1502,2020,5.875
Medium_variant,1502,2021,5.509
Medium_variant,1502,2022,5.152
Medium_variant,1502,2023,4.809
Medium_variant,1502,2024,4.484
Medium_variant,1502,2025,4.183
Medium_variant,1502,2026,3.906
Medium_variant,1502,2027,3.649
Medium_variant,1502,2028,3.409
Medium_variant,1502,2029,3.185
Medium_variant,1502,2030,2.975
Medium_variant,1502,2031,2.779
Medium_variant,1502,2032,2.594
Medium_variant,1502,2033,2.418
Medium_variant,1502,2034,2.249
Medium_variant,1502,2035,2.083
Medium_variant,1502,2036,1.921
Medium_variant,1502,2037,1.761
Medium_variant,1502,2038,1.601
Medium_variant,1502,2039,1.442
Medium_variant,1502,2040,1.28
Medium_variant,1502,2041,1.116
Medium_variant,1502,2042,0.95
Medium_variant,1502,2043,0.783
Medium_variant,1502,2044,0.613
Medium_variant,1502,2045,0.441
Medium_variant,1502,2046,0.267
Medium_variant,1502,2047,0.09
Medium_variant,1502,2048,-0.088
Medium_variant,1502,2049,-0.267
Medium_variant,1502,2050,-0.448
Medium_variant,1502,2051,-0.63
Medium_variant,1502,2052,-0.813
Medium_variant,1502,2053,-0.996
Medium_variant,1502,2054,-1.176
Medium_variant,1502,2055,-1.351
Medium_variant,1502,2056,-1.517
Medium_variant,1502,2057,-1.673
Medium_variant,1502,2058,-1.816
Medium_variant,1502,2059,-1.946
Medium_variant,1502,2060,-2.061
Medium_variant,1502,2061,-2.16
Medium_variant,1502,2062,-2.246
Medium_variant,1502,2063,-2.32
Medium_variant,1502,2064,-2.384
Medium_variant,1502,2065,-2.439
Medium_variant,1502,2066,-2.487
Medium_variant,1502,2067,-2.529
Medium_variant,1502,2068,-2.567
Medium_variant,1502,2069,-2.603
Medium_variant,1502,2070,-2.638
Medium_variant,1502,2071,-2.673
Medium_variant,1502,2072,-2.707
Medium_variant,1502,2073,-2.741
Medium_variant,1502,2074,-2.773
Medium_variant,1502,2075,-2.805
Medium_variant,1502,2076,-2.835
Medium_variant,1502,2077,-2.864
Medium_variant,1502,2078,-2.89
Medium_variant,1502,2079,-2.911
Medium_variant,1502,2080,-2.927
Medium_variant,1502,2081,-2.937
Medium_variant,1502,2082,-2.94
Medium_variant,1502,2083,-2.936
Medium_variant,1502,2084,-2.924
Medium_variant,1502,2085,-2.904
Medium_variant,1502,2086,-2.876
Medium_variant,1502,2087,-2.84
Medium_variant,1502,2088,-2.798
Medium_variant,1502,2089,-2.751
Medium_variant,1502,2090,-2.703
Medium_variant,1502,2091,-2.656
Medium_variant,1502,2092,-2.611
Medium_variant,1502,2093,-2.569
Medium_variant,1502,2094,-2.534
Medium_variant,1502,2095,-2.504
Medium_variant,1502,2096,-2.48
Medium_variant,1502,2097,-2.464
Medium_variant,1502,2098,-2.454
Medium_variant,1502,2099,-2.451
