variant,region,year,rateofnaturalincreaseper1000population
Estimates,915,1950,24.802
Estimates,915,1951,24.589
Estimates,915,1952,24.243
Estimates,915,1953,24.059
Estimates,915,1954,24.039
Estimates,915,1955,24.177
Estimates,915,1956,24.465
Estimates,915,1957,24.882
Estimates,915,1958,25.398
Estimates,915,1959,25.957
Estimates,915,1960,26.492
Estimates,915,1961,26.935
Estimates,915,1962,27.216
Estimates,915,1963,27.286
Estimates,915,1964,27.131
Estimates,915,1965,26.765
Estimates,915,1966,26.232
Estimates,915,1967,25.61
Estimates,915,1968,24.964
Estimates,915,1969,24.325
Estimates,915,1970,23.7
Estimates,915,1971,23.074
Estimates,915,1972,22.426
Estimates,915,1973,21.75
Estimates,915,1974,21.067
Estimates,915,1975,20.417
Estimates,915,1976,19.845
Estimates,915,1977,19.383
Estimates,915,1978,19.044
Estimates,915,1979,18.826
Estimates,915,1980,18.712
Estimates,915,1981,18.672
Estimates,915,1982,18.658
Estimates,915,1983,18.625
Estimates,915,1984,18.549
Estimates,915,1985,18.405
Estimates,915,1986,18.182
Estimates,915,1987,17.893
Estimates,915,1988,17.551
Estimates,915,1989,17.165
Estimates,915,1990,16.746
Estimates,915,1991,16.308
Estimates,915,1992,15.868
Estimates,915,1993,15.44
Estimates,915,1994,15.033
Estimates,915,1995,14.65
Estimates,915,1996,14.29
Estimates,915,1997,13.943
Estimates,915,1998,13.606
Estimates,915,1999,13.279
Estimates,915,2000,12.968
Estimates,915,2001,12.681
Estimates,915,2002,12.42
Estimates,915,2003,12.186
Estimates,915,2004,11.976
Estimates,915,2005,11.783
Estimates,915,2006,11.599
Estimates,915,2007,11.415
Estimates,915,2008,11.222
Estimates,915,2009,11.016
Estimates,915,2010,10.794
Estimates,915,2011,10.558
Estimates,915,2012,10.313
Estimates,915,2013,10.063
Estimates,915,2014,9.81
Estimates,915,2015,9.554
Medium_variant,915,2015,9.554
Medium_variant,915,2016,9.295
Medium_variant,915,2017,9.035
Medium_variant,915,2018,8.772
Medium_variant,915,2019,8.508
Medium_variant,915,2020,8.243
Medium_variant,915,2021,7.98
Medium_variant,915,2022,7.718
Medium_variant,915,2023,7.458
Medium_variant,915,2024,7.199
Medium_variant,915,2025,6.944
Medium_variant,915,2026,6.691
Medium_variant,915,2027,6.44
Medium_variant,915,2028,6.19
Medium_variant,915,2029,5.942
Medium_variant,915,2030,5.696
Medium_variant,915,2031,5.452
Medium_variant,915,2032,5.21
Medium_variant,915,2033,4.971
Medium_variant,915,2034,4.733
Medium_variant,915,2035,4.498
Medium_variant,915,2036,4.265
Medium_variant,915,2037,4.035
Medium_variant,915,2038,3.806
Medium_variant,915,2039,3.579
Medium_variant,915,2040,3.352
Medium_variant,915,2041,3.126
Medium_variant,915,2042,2.899
Medium_variant,915,2043,2.671
Medium_variant,915,2044,2.443
Medium_variant,915,2045,2.214
Medium_variant,915,2046,1.986
Medium_variant,915,2047,1.76
Medium_variant,915,2048,1.535
Medium_variant,915,2049,1.314
Medium_variant,915,2050,1.097
Medium_variant,915,2051,0.885
Medium_variant,915,2052,0.677
Medium_variant,915,2053,0.474
Medium_variant,915,2054,0.277
Medium_variant,915,2055,0.086
Medium_variant,915,2056,-0.099
Medium_variant,915,2057,-0.278
Medium_variant,915,2058,-0.451
Medium_variant,915,2059,-0.617
Medium_variant,915,2060,-0.776
Medium_variant,915,2061,-0.927
Medium_variant,915,2062,-1.07
Medium_variant,915,2063,-1.204
Medium_variant,915,2064,-1.33
Medium_variant,915,2065,-1.449
Medium_variant,915,2066,-1.561
Medium_variant,915,2067,-1.668
Medium_variant,915,2068,-1.77
Medium_variant,915,2069,-1.868
Medium_variant,915,2070,-1.963
Medium_variant,915,2071,-2.054
Medium_variant,915,2072,-2.141
Medium_variant,915,2073,-2.224
Medium_variant,915,2074,-2.305
Medium_variant,915,2075,-2.385
Medium_variant,915,2076,-2.467
Medium_variant,915,2077,-2.551
Medium_variant,915,2078,-2.638
Medium_variant,915,2079,-2.728
Medium_variant,915,2080,-2.82
Medium_variant,915,2081,-2.914
Medium_variant,915,2082,-3.006
Medium_variant,915,2083,-3.096
Medium_variant,915,2084,-3.182
Medium_variant,915,2085,-3.261
Medium_variant,915,2086,-3.334
Medium_variant,915,2087,-3.399
Medium_variant,915,2088,-3.458
Medium_variant,915,2089,-3.51
Medium_variant,915,2090,-3.556
Medium_variant,915,2091,-3.598
Medium_variant,915,2092,-3.637
Medium_variant,915,2093,-3.673
Medium_variant,915,2094,-3.708
Medium_variant,915,2095,-3.742
Medium_variant,915,2096,-3.776
Medium_variant,915,2097,-3.809
Medium_variant,915,2098,-3.842
Medium_variant,915,2099,-3.874
