variant,region,year,rateofnaturalincreaseper1000population
Estimates,934,1950,20.86
Estimates,934,1951,20.715
Estimates,934,1952,20.464
Estimates,934,1953,20.295
Estimates,934,1954,20.206
Estimates,934,1955,20.199
Estimates,934,1956,20.275
Estimates,934,1957,20.435
Estimates,934,1958,20.679
Estimates,934,1959,21.013
Estimates,934,1960,21.435
Estimates,934,1961,21.943
Estimates,934,1962,22.522
Estimates,934,1963,23.148
Estimates,934,1964,23.78
Estimates,934,1965,24.365
Estimates,934,1966,24.846
Estimates,934,1967,25.186
Estimates,934,1968,25.36
Estimates,934,1969,25.358
Estimates,934,1970,25.172
Estimates,934,1971,24.813
Estimates,934,1972,24.329
Estimates,934,1973,23.772
Estimates,934,1974,23.184
Estimates,934,1975,22.611
Estimates,934,1976,22.094
Estimates,934,1977,21.654
Estimates,934,1978,21.303
Estimates,934,1979,21.053
Estimates,934,1980,20.917
Estimates,934,1981,20.895
Estimates,934,1982,20.956
Estimates,934,1983,21.058
Estimates,934,1984,21.164
Estimates,934,1985,21.223
Estimates,934,1986,21.18
Estimates,934,1987,21.01
Estimates,934,1988,20.697
Estimates,934,1989,20.24
Estimates,934,1990,19.651
Estimates,934,1991,18.955
Estimates,934,1992,18.205
Estimates,934,1993,17.449
Estimates,934,1994,16.721
Estimates,934,1995,16.053
Estimates,934,1996,15.463
Estimates,934,1997,14.95
Estimates,934,1998,14.51
Estimates,934,1999,14.145
Estimates,934,2000,13.851
Estimates,934,2001,13.621
Estimates,934,2002,13.436
Estimates,934,2003,13.28
Estimates,934,2004,13.141
Estimates,934,2005,13.013
Estimates,934,2006,12.894
Estimates,934,2007,12.782
Estimates,934,2008,12.676
Estimates,934,2009,12.568
Estimates,934,2010,12.449
Estimates,934,2011,12.31
Estimates,934,2012,12.148
Estimates,934,2013,11.96
Estimates,934,2014,11.745
Estimates,934,2015,11.501
Medium_variant,934,2015,11.501
Medium_variant,934,2016,11.23
Medium_variant,934,2017,10.938
Medium_variant,934,2018,10.632
Medium_variant,934,2019,10.319
Medium_variant,934,2020,10.004
Medium_variant,934,2021,9.692
Medium_variant,934,2022,9.385
Medium_variant,934,2023,9.087
Medium_variant,934,2024,8.8
Medium_variant,934,2025,8.528
Medium_variant,934,2026,8.27
Medium_variant,934,2027,8.025
Medium_variant,934,2028,7.792
Medium_variant,934,2029,7.568
Medium_variant,934,2030,7.353
Medium_variant,934,2031,7.147
Medium_variant,934,2032,6.948
Medium_variant,934,2033,6.755
Medium_variant,934,2034,6.565
Medium_variant,934,2035,6.379
Medium_variant,934,2036,6.195
Medium_variant,934,2037,6.012
Medium_variant,934,2038,5.832
Medium_variant,934,2039,5.652
Medium_variant,934,2040,5.472
Medium_variant,934,2041,5.291
Medium_variant,934,2042,5.11
Medium_variant,934,2043,4.928
Medium_variant,934,2044,4.745
Medium_variant,934,2045,4.562
Medium_variant,934,2046,4.378
Medium_variant,934,2047,4.194
Medium_variant,934,2048,4.01
Medium_variant,934,2049,3.828
Medium_variant,934,2050,3.646
Medium_variant,934,2051,3.466
Medium_variant,934,2052,3.287
Medium_variant,934,2053,3.109
Medium_variant,934,2054,2.935
Medium_variant,934,2055,2.764
Medium_variant,934,2056,2.599
Medium_variant,934,2057,2.439
Medium_variant,934,2058,2.286
Medium_variant,934,2059,2.141
Medium_variant,934,2060,2.003
Medium_variant,934,2061,1.875
Medium_variant,934,2062,1.755
Medium_variant,934,2063,1.642
Medium_variant,934,2064,1.535
Medium_variant,934,2065,1.434
Medium_variant,934,2066,1.338
Medium_variant,934,2067,1.245
Medium_variant,934,2068,1.154
Medium_variant,934,2069,1.064
Medium_variant,934,2070,0.976
Medium_variant,934,2071,0.888
Medium_variant,934,2072,0.802
Medium_variant,934,2073,0.717
Medium_variant,934,2074,0.634
Medium_variant,934,2075,0.553
Medium_variant,934,2076,0.473
Medium_variant,934,2077,0.395
Medium_variant,934,2078,0.319
Medium_variant,934,2079,0.245
Medium_variant,934,2080,0.174
Medium_variant,934,2081,0.108
Medium_variant,934,2082,0.046
Medium_variant,934,2083,-0.011
Medium_variant,934,2084,-0.063
Medium_variant,934,2085,-0.11
Medium_variant,934,2086,-0.153
Medium_variant,934,2087,-0.192
Medium_variant,934,2088,-0.229
Medium_variant,934,2089,-0.264
Medium_variant,934,2090,-0.298
Medium_variant,934,2091,-0.333
Medium_variant,934,2092,-0.369
Medium_variant,934,2093,-0.406
Medium_variant,934,2094,-0.444
Medium_variant,934,2095,-0.484
Medium_variant,934,2096,-0.526
Medium_variant,934,2097,-0.569
Medium_variant,934,2098,-0.614
Medium_variant,934,2099,-0.661
