variant,region,year,rateofnaturalincreaseper1000population
estimates,934,1950,20.86
estimates,934,1951,20.715
estimates,934,1952,20.464
estimates,934,1953,20.295
estimates,934,1954,20.206
estimates,934,1955,20.199
estimates,934,1956,20.275
estimates,934,1957,20.435
estimates,934,1958,20.679
estimates,934,1959,21.013
estimates,934,1960,21.435
estimates,934,1961,21.943
estimates,934,1962,22.522
estimates,934,1963,23.148
estimates,934,1964,23.78
estimates,934,1965,24.365
estimates,934,1966,24.846
estimates,934,1967,25.186
estimates,934,1968,25.36
estimates,934,1969,25.358
estimates,934,1970,25.172
estimates,934,1971,24.813
estimates,934,1972,24.329
estimates,934,1973,23.772
estimates,934,1974,23.184
estimates,934,1975,22.611
estimates,934,1976,22.094
estimates,934,1977,21.654
estimates,934,1978,21.303
estimates,934,1979,21.053
estimates,934,1980,20.917
estimates,934,1981,20.895
estimates,934,1982,20.956
estimates,934,1983,21.058
estimates,934,1984,21.164
estimates,934,1985,21.223
estimates,934,1986,21.18
estimates,934,1987,21.01
estimates,934,1988,20.697
estimates,934,1989,20.24
estimates,934,1990,19.651
estimates,934,1991,18.955
estimates,934,1992,18.205
estimates,934,1993,17.449
estimates,934,1994,16.721
estimates,934,1995,16.053
estimates,934,1996,15.463
estimates,934,1997,14.95
estimates,934,1998,14.51
estimates,934,1999,14.145
estimates,934,2000,13.851
estimates,934,2001,13.621
estimates,934,2002,13.436
estimates,934,2003,13.28
estimates,934,2004,13.141
estimates,934,2005,13.013
estimates,934,2006,12.894
estimates,934,2007,12.782
estimates,934,2008,12.676
estimates,934,2009,12.568
estimates,934,2010,12.449
estimates,934,2011,12.31
estimates,934,2012,12.148
estimates,934,2013,11.96
estimates,934,2014,11.745
estimates,934,2015,11.501
medium_variant,934,2015,11.501
medium_variant,934,2016,11.23
medium_variant,934,2017,10.938
medium_variant,934,2018,10.632
medium_variant,934,2019,10.319
medium_variant,934,2020,10.004
medium_variant,934,2021,9.692
medium_variant,934,2022,9.385
medium_variant,934,2023,9.087
medium_variant,934,2024,8.8
medium_variant,934,2025,8.528
medium_variant,934,2026,8.27
medium_variant,934,2027,8.025
medium_variant,934,2028,7.792
medium_variant,934,2029,7.568
medium_variant,934,2030,7.353
medium_variant,934,2031,7.147
medium_variant,934,2032,6.948
medium_variant,934,2033,6.755
medium_variant,934,2034,6.565
medium_variant,934,2035,6.379
medium_variant,934,2036,6.195
medium_variant,934,2037,6.012
medium_variant,934,2038,5.832
medium_variant,934,2039,5.652
medium_variant,934,2040,5.472
medium_variant,934,2041,5.291
medium_variant,934,2042,5.11
medium_variant,934,2043,4.928
medium_variant,934,2044,4.745
medium_variant,934,2045,4.562
medium_variant,934,2046,4.378
medium_variant,934,2047,4.194
medium_variant,934,2048,4.01
medium_variant,934,2049,3.828
medium_variant,934,2050,3.646
medium_variant,934,2051,3.466
medium_variant,934,2052,3.287
medium_variant,934,2053,3.109
medium_variant,934,2054,2.935
medium_variant,934,2055,2.764
medium_variant,934,2056,2.599
medium_variant,934,2057,2.439
medium_variant,934,2058,2.286
medium_variant,934,2059,2.141
medium_variant,934,2060,2.003
medium_variant,934,2061,1.875
medium_variant,934,2062,1.755
medium_variant,934,2063,1.642
medium_variant,934,2064,1.535
medium_variant,934,2065,1.434
medium_variant,934,2066,1.338
medium_variant,934,2067,1.245
medium_variant,934,2068,1.154
medium_variant,934,2069,1.064
medium_variant,934,2070,0.976
medium_variant,934,2071,0.888
medium_variant,934,2072,0.802
medium_variant,934,2073,0.717
medium_variant,934,2074,0.634
medium_variant,934,2075,0.553
medium_variant,934,2076,0.473
medium_variant,934,2077,0.395
medium_variant,934,2078,0.319
medium_variant,934,2079,0.245
medium_variant,934,2080,0.174
medium_variant,934,2081,0.108
medium_variant,934,2082,0.046
medium_variant,934,2083,-0.011
medium_variant,934,2084,-0.063
medium_variant,934,2085,-0.11
medium_variant,934,2086,-0.153
medium_variant,934,2087,-0.192
medium_variant,934,2088,-0.229
medium_variant,934,2089,-0.264
medium_variant,934,2090,-0.298
medium_variant,934,2091,-0.333
medium_variant,934,2092,-0.369
medium_variant,934,2093,-0.406
medium_variant,934,2094,-0.444
medium_variant,934,2095,-0.484
medium_variant,934,2096,-0.526
medium_variant,934,2097,-0.569
medium_variant,934,2098,-0.614
medium_variant,934,2099,-0.661
