variant,region,year,rateofnaturalincreaseper1000population
estimates,928,1950,14.712
estimates,928,1951,15.155
estimates,928,1952,16.01
estimates,928,1953,16.806
estimates,928,1954,17.544
estimates,928,1955,18.224
estimates,928,1956,18.847
estimates,928,1957,19.415
estimates,928,1958,19.932
estimates,928,1959,20.407
estimates,928,1960,20.848
estimates,928,1961,21.267
estimates,928,1962,21.68
estimates,928,1963,22.104
estimates,928,1964,22.557
estimates,928,1965,23.076
estimates,928,1966,23.702
estimates,928,1967,24.434
estimates,928,1968,25.251
estimates,928,1969,26.116
estimates,928,1970,26.953
estimates,928,1971,27.677
estimates,928,1972,28.218
estimates,928,1973,28.54
estimates,928,1974,28.635
estimates,928,1975,28.532
estimates,928,1976,28.295
estimates,928,1977,28.005
estimates,928,1978,27.727
estimates,928,1979,27.485
estimates,928,1980,27.27
estimates,928,1981,27.047
estimates,928,1982,26.771
estimates,928,1983,26.421
estimates,928,1984,26.011
estimates,928,1985,25.576
estimates,928,1986,25.165
estimates,928,1987,24.825
estimates,928,1988,24.588
estimates,928,1989,24.465
estimates,928,1990,24.454
estimates,928,1991,24.539
estimates,928,1992,24.679
estimates,928,1993,24.831
estimates,928,1994,24.97
estimates,928,1995,25.069
estimates,928,1996,25.107
estimates,928,1997,25.083
estimates,928,1998,24.998
estimates,928,1999,24.851
estimates,928,2000,24.65
estimates,928,2001,24.412
estimates,928,2002,24.154
estimates,928,2003,23.89
estimates,928,2004,23.626
estimates,928,2005,23.355
estimates,928,2006,23.066
estimates,928,2007,22.748
estimates,928,2008,22.395
estimates,928,2009,22.009
estimates,928,2010,21.601
estimates,928,2011,21.183
estimates,928,2012,20.77
estimates,928,2013,20.375
estimates,928,2014,20.003
estimates,928,2015,19.66
medium_variant,928,2015,19.66
medium_variant,928,2016,19.344
medium_variant,928,2017,19.048
medium_variant,928,2018,18.765
medium_variant,928,2019,18.492
medium_variant,928,2020,18.227
medium_variant,928,2021,17.969
medium_variant,928,2022,17.716
medium_variant,928,2023,17.467
medium_variant,928,2024,17.221
medium_variant,928,2025,16.974
medium_variant,928,2026,16.728
medium_variant,928,2027,16.482
medium_variant,928,2028,16.235
medium_variant,928,2029,15.987
medium_variant,928,2030,15.737
medium_variant,928,2031,15.484
medium_variant,928,2032,15.228
medium_variant,928,2033,14.969
medium_variant,928,2034,14.707
medium_variant,928,2035,14.443
medium_variant,928,2036,14.177
medium_variant,928,2037,13.909
medium_variant,928,2038,13.64
medium_variant,928,2039,13.372
medium_variant,928,2040,13.106
medium_variant,928,2041,12.842
medium_variant,928,2042,12.58
medium_variant,928,2043,12.322
medium_variant,928,2044,12.069
medium_variant,928,2045,11.819
medium_variant,928,2046,11.574
medium_variant,928,2047,11.334
medium_variant,928,2048,11.096
medium_variant,928,2049,10.863
medium_variant,928,2050,10.634
medium_variant,928,2051,10.409
medium_variant,928,2052,10.189
medium_variant,928,2053,9.973
medium_variant,928,2054,9.76
medium_variant,928,2055,9.551
medium_variant,928,2056,9.344
medium_variant,928,2057,9.138
medium_variant,928,2058,8.933
medium_variant,928,2059,8.729
medium_variant,928,2060,8.525
medium_variant,928,2061,8.321
medium_variant,928,2062,8.117
medium_variant,928,2063,7.915
medium_variant,928,2064,7.713
medium_variant,928,2065,7.512
medium_variant,928,2066,7.311
medium_variant,928,2067,7.111
medium_variant,928,2068,6.911
medium_variant,928,2069,6.711
medium_variant,928,2070,6.513
medium_variant,928,2071,6.317
medium_variant,928,2072,6.124
medium_variant,928,2073,5.934
medium_variant,928,2074,5.748
medium_variant,928,2075,5.564
medium_variant,928,2076,5.382
medium_variant,928,2077,5.201
medium_variant,928,2078,5.022
medium_variant,928,2079,4.844
medium_variant,928,2080,4.668
medium_variant,928,2081,4.494
medium_variant,928,2082,4.324
medium_variant,928,2083,4.159
medium_variant,928,2084,3.998
medium_variant,928,2085,3.843
medium_variant,928,2086,3.693
medium_variant,928,2087,3.547
medium_variant,928,2088,3.406
medium_variant,928,2089,3.268
medium_variant,928,2090,3.134
medium_variant,928,2091,3.002
medium_variant,928,2092,2.873
medium_variant,928,2093,2.746
medium_variant,928,2094,2.62
medium_variant,928,2095,2.497
medium_variant,928,2096,2.374
medium_variant,928,2097,2.254
medium_variant,928,2098,2.134
medium_variant,928,2099,2.016
