variant,region,year,rateofnaturalincreaseper1000population
Estimates,928,1950,14.712
Estimates,928,1951,15.155
Estimates,928,1952,16.01
Estimates,928,1953,16.806
Estimates,928,1954,17.544
Estimates,928,1955,18.224
Estimates,928,1956,18.847
Estimates,928,1957,19.415
Estimates,928,1958,19.932
Estimates,928,1959,20.407
Estimates,928,1960,20.848
Estimates,928,1961,21.267
Estimates,928,1962,21.68
Estimates,928,1963,22.104
Estimates,928,1964,22.557
Estimates,928,1965,23.076
Estimates,928,1966,23.702
Estimates,928,1967,24.434
Estimates,928,1968,25.251
Estimates,928,1969,26.116
Estimates,928,1970,26.953
Estimates,928,1971,27.677
Estimates,928,1972,28.218
Estimates,928,1973,28.54
Estimates,928,1974,28.635
Estimates,928,1975,28.532
Estimates,928,1976,28.295
Estimates,928,1977,28.005
Estimates,928,1978,27.727
Estimates,928,1979,27.485
Estimates,928,1980,27.27
Estimates,928,1981,27.047
Estimates,928,1982,26.771
Estimates,928,1983,26.421
Estimates,928,1984,26.011
Estimates,928,1985,25.576
Estimates,928,1986,25.165
Estimates,928,1987,24.825
Estimates,928,1988,24.588
Estimates,928,1989,24.465
Estimates,928,1990,24.454
Estimates,928,1991,24.539
Estimates,928,1992,24.679
Estimates,928,1993,24.831
Estimates,928,1994,24.97
Estimates,928,1995,25.069
Estimates,928,1996,25.107
Estimates,928,1997,25.083
Estimates,928,1998,24.998
Estimates,928,1999,24.851
Estimates,928,2000,24.65
Estimates,928,2001,24.412
Estimates,928,2002,24.154
Estimates,928,2003,23.89
Estimates,928,2004,23.626
Estimates,928,2005,23.355
Estimates,928,2006,23.066
Estimates,928,2007,22.748
Estimates,928,2008,22.395
Estimates,928,2009,22.009
Estimates,928,2010,21.601
Estimates,928,2011,21.183
Estimates,928,2012,20.77
Estimates,928,2013,20.375
Estimates,928,2014,20.003
Estimates,928,2015,19.66
Medium_variant,928,2015,19.66
Medium_variant,928,2016,19.344
Medium_variant,928,2017,19.048
Medium_variant,928,2018,18.765
Medium_variant,928,2019,18.492
Medium_variant,928,2020,18.227
Medium_variant,928,2021,17.969
Medium_variant,928,2022,17.716
Medium_variant,928,2023,17.467
Medium_variant,928,2024,17.221
Medium_variant,928,2025,16.974
Medium_variant,928,2026,16.728
Medium_variant,928,2027,16.482
Medium_variant,928,2028,16.235
Medium_variant,928,2029,15.987
Medium_variant,928,2030,15.737
Medium_variant,928,2031,15.484
Medium_variant,928,2032,15.228
Medium_variant,928,2033,14.969
Medium_variant,928,2034,14.707
Medium_variant,928,2035,14.443
Medium_variant,928,2036,14.177
Medium_variant,928,2037,13.909
Medium_variant,928,2038,13.64
Medium_variant,928,2039,13.372
Medium_variant,928,2040,13.106
Medium_variant,928,2041,12.842
Medium_variant,928,2042,12.58
Medium_variant,928,2043,12.322
Medium_variant,928,2044,12.069
Medium_variant,928,2045,11.819
Medium_variant,928,2046,11.574
Medium_variant,928,2047,11.334
Medium_variant,928,2048,11.096
Medium_variant,928,2049,10.863
Medium_variant,928,2050,10.634
Medium_variant,928,2051,10.409
Medium_variant,928,2052,10.189
Medium_variant,928,2053,9.973
Medium_variant,928,2054,9.76
Medium_variant,928,2055,9.551
Medium_variant,928,2056,9.344
Medium_variant,928,2057,9.138
Medium_variant,928,2058,8.933
Medium_variant,928,2059,8.729
Medium_variant,928,2060,8.525
Medium_variant,928,2061,8.321
Medium_variant,928,2062,8.117
Medium_variant,928,2063,7.915
Medium_variant,928,2064,7.713
Medium_variant,928,2065,7.512
Medium_variant,928,2066,7.311
Medium_variant,928,2067,7.111
Medium_variant,928,2068,6.911
Medium_variant,928,2069,6.711
Medium_variant,928,2070,6.513
Medium_variant,928,2071,6.317
Medium_variant,928,2072,6.124
Medium_variant,928,2073,5.934
Medium_variant,928,2074,5.748
Medium_variant,928,2075,5.564
Medium_variant,928,2076,5.382
Medium_variant,928,2077,5.201
Medium_variant,928,2078,5.022
Medium_variant,928,2079,4.844
Medium_variant,928,2080,4.668
Medium_variant,928,2081,4.494
Medium_variant,928,2082,4.324
Medium_variant,928,2083,4.159
Medium_variant,928,2084,3.998
Medium_variant,928,2085,3.843
Medium_variant,928,2086,3.693
Medium_variant,928,2087,3.547
Medium_variant,928,2088,3.406
Medium_variant,928,2089,3.268
Medium_variant,928,2090,3.134
Medium_variant,928,2091,3.002
Medium_variant,928,2092,2.873
Medium_variant,928,2093,2.746
Medium_variant,928,2094,2.62
Medium_variant,928,2095,2.497
Medium_variant,928,2096,2.374
Medium_variant,928,2097,2.254
Medium_variant,928,2098,2.134
Medium_variant,928,2099,2.016
