variant,region,year,rateofnaturalincreaseper1000population
Estimates,1503,1950,12.033
Estimates,1503,1951,12.177
Estimates,1503,1952,12.44
Estimates,1503,1953,12.65
Estimates,1503,1954,12.809
Estimates,1503,1955,12.914
Estimates,1503,1956,12.964
Estimates,1503,1957,12.958
Estimates,1503,1958,12.892
Estimates,1503,1959,12.759
Estimates,1503,1960,12.554
Estimates,1503,1961,12.271
Estimates,1503,1962,11.911
Estimates,1503,1963,11.483
Estimates,1503,1964,11.003
Estimates,1503,1965,10.5
Estimates,1503,1966,10.003
Estimates,1503,1967,9.537
Estimates,1503,1968,9.121
Estimates,1503,1969,8.765
Estimates,1503,1970,8.466
Estimates,1503,1971,8.213
Estimates,1503,1972,7.981
Estimates,1503,1973,7.755
Estimates,1503,1974,7.53
Estimates,1503,1975,7.311
Estimates,1503,1976,7.106
Estimates,1503,1977,6.926
Estimates,1503,1978,6.778
Estimates,1503,1979,6.659
Estimates,1503,1980,6.567
Estimates,1503,1981,6.498
Estimates,1503,1982,6.441
Estimates,1503,1983,6.383
Estimates,1503,1984,6.314
Estimates,1503,1985,6.221
Estimates,1503,1986,6.091
Estimates,1503,1987,5.923
Estimates,1503,1988,5.716
Estimates,1503,1989,5.474
Estimates,1503,1990,5.2
Estimates,1503,1991,4.903
Estimates,1503,1992,4.597
Estimates,1503,1993,4.294
Estimates,1503,1994,4.007
Estimates,1503,1995,3.744
Estimates,1503,1996,3.51
Estimates,1503,1997,3.306
Estimates,1503,1998,3.132
Estimates,1503,1999,2.992
Estimates,1503,2000,2.894
Estimates,1503,2001,2.845
Estimates,1503,2002,2.841
Estimates,1503,2003,2.876
Estimates,1503,2004,2.939
Estimates,1503,2005,3.014
Estimates,1503,2006,3.084
Estimates,1503,2007,3.134
Estimates,1503,2008,3.154
Estimates,1503,2009,3.137
Estimates,1503,2010,3.082
Estimates,1503,2011,2.995
Estimates,1503,2012,2.89
Estimates,1503,2013,2.776
Estimates,1503,2014,2.659
Estimates,1503,2015,2.541
Medium_variant,1503,2015,2.541
Medium_variant,1503,2016,2.423
Medium_variant,1503,2017,2.303
Medium_variant,1503,2018,2.178
Medium_variant,1503,2019,2.051
Medium_variant,1503,2020,1.92
Medium_variant,1503,2021,1.785
Medium_variant,1503,2022,1.648
Medium_variant,1503,2023,1.508
Medium_variant,1503,2024,1.366
Medium_variant,1503,2025,1.222
Medium_variant,1503,2026,1.079
Medium_variant,1503,2027,0.935
Medium_variant,1503,2028,0.792
Medium_variant,1503,2029,0.652
Medium_variant,1503,2030,0.516
Medium_variant,1503,2031,0.385
Medium_variant,1503,2032,0.259
Medium_variant,1503,2033,0.139
Medium_variant,1503,2034,0.026
Medium_variant,1503,2035,-0.081
Medium_variant,1503,2036,-0.181
Medium_variant,1503,2037,-0.274
Medium_variant,1503,2038,-0.363
Medium_variant,1503,2039,-0.446
Medium_variant,1503,2040,-0.525
Medium_variant,1503,2041,-0.601
Medium_variant,1503,2042,-0.673
Medium_variant,1503,2043,-0.742
Medium_variant,1503,2044,-0.808
Medium_variant,1503,2045,-0.872
Medium_variant,1503,2046,-0.933
Medium_variant,1503,2047,-0.992
Medium_variant,1503,2048,-1.048
Medium_variant,1503,2049,-1.101
Medium_variant,1503,2050,-1.152
Medium_variant,1503,2051,-1.2
Medium_variant,1503,2052,-1.246
Medium_variant,1503,2053,-1.29
Medium_variant,1503,2054,-1.331
Medium_variant,1503,2055,-1.369
Medium_variant,1503,2056,-1.405
Medium_variant,1503,2057,-1.437
Medium_variant,1503,2058,-1.466
Medium_variant,1503,2059,-1.49
Medium_variant,1503,2060,-1.51
Medium_variant,1503,2061,-1.525
Medium_variant,1503,2062,-1.535
Medium_variant,1503,2063,-1.541
Medium_variant,1503,2064,-1.541
Medium_variant,1503,2065,-1.537
Medium_variant,1503,2066,-1.529
Medium_variant,1503,2067,-1.516
Medium_variant,1503,2068,-1.5
Medium_variant,1503,2069,-1.48
Medium_variant,1503,2070,-1.458
Medium_variant,1503,2071,-1.434
Medium_variant,1503,2072,-1.408
Medium_variant,1503,2073,-1.38
Medium_variant,1503,2074,-1.352
Medium_variant,1503,2075,-1.323
Medium_variant,1503,2076,-1.294
Medium_variant,1503,2077,-1.266
Medium_variant,1503,2078,-1.238
Medium_variant,1503,2079,-1.211
Medium_variant,1503,2080,-1.184
Medium_variant,1503,2081,-1.159
Medium_variant,1503,2082,-1.135
Medium_variant,1503,2083,-1.112
Medium_variant,1503,2084,-1.091
Medium_variant,1503,2085,-1.071
Medium_variant,1503,2086,-1.053
Medium_variant,1503,2087,-1.037
Medium_variant,1503,2088,-1.023
Medium_variant,1503,2089,-1.011
Medium_variant,1503,2090,-1.001
Medium_variant,1503,2091,-0.993
Medium_variant,1503,2092,-0.986
Medium_variant,1503,2093,-0.98
Medium_variant,1503,2094,-0.975
Medium_variant,1503,2095,-0.971
Medium_variant,1503,2096,-0.968
Medium_variant,1503,2097,-0.965
Medium_variant,1503,2098,-0.964
Medium_variant,1503,2099,-0.962
