variant,region,year,rateofnaturalincreaseper1000population
estimates,924,1950,4.916
estimates,924,1951,4.942
estimates,924,1952,5.012
estimates,924,1953,5.114
estimates,924,1954,5.25
estimates,924,1955,5.419
estimates,924,1956,5.616
estimates,924,1957,5.838
estimates,924,1958,6.072
estimates,924,1959,6.304
estimates,924,1960,6.512
estimates,924,1961,6.674
estimates,924,1962,6.766
estimates,924,1963,6.771
estimates,924,1964,6.677
estimates,924,1965,6.475
estimates,924,1966,6.164
estimates,924,1967,5.763
estimates,924,1968,5.296
estimates,924,1969,4.786
estimates,924,1970,4.251
estimates,924,1971,3.709
estimates,924,1972,3.179
estimates,924,1973,2.681
estimates,924,1974,2.235
estimates,924,1975,1.864
estimates,924,1976,1.584
estimates,924,1977,1.393
estimates,924,1978,1.285
estimates,924,1979,1.256
estimates,924,1980,1.3
estimates,924,1981,1.407
estimates,924,1982,1.558
estimates,924,1983,1.731
estimates,924,1984,1.906
estimates,924,1985,2.066
estimates,924,1986,2.196
estimates,924,1987,2.291
estimates,924,1988,2.347
estimates,924,1989,2.36
estimates,924,1990,2.324
estimates,924,1991,2.24
estimates,924,1992,2.117
estimates,924,1993,1.969
estimates,924,1994,1.805
estimates,924,1995,1.636
estimates,924,1996,1.469
estimates,924,1997,1.311
estimates,924,1998,1.176
estimates,924,1999,1.076
estimates,924,2000,1.035
estimates,924,2001,1.074
estimates,924,2002,1.197
estimates,924,2003,1.396
estimates,924,2004,1.656
estimates,924,2005,1.951
estimates,924,2006,2.249
estimates,924,2007,2.515
estimates,924,2008,2.727
estimates,924,2009,2.871
estimates,924,2010,2.948
estimates,924,2011,2.966
estimates,924,2012,2.95
estimates,924,2013,2.922
estimates,924,2014,2.889
estimates,924,2015,2.857
medium_variant,924,2015,2.857
medium_variant,924,2016,2.826
medium_variant,924,2017,2.793
medium_variant,924,2018,2.752
medium_variant,924,2019,2.703
medium_variant,924,2020,2.642
medium_variant,924,2021,2.567
medium_variant,924,2022,2.475
medium_variant,924,2023,2.367
medium_variant,924,2024,2.245
medium_variant,924,2025,2.112
medium_variant,924,2026,1.97
medium_variant,924,2027,1.826
medium_variant,924,2028,1.684
medium_variant,924,2029,1.549
medium_variant,924,2030,1.425
medium_variant,924,2031,1.315
medium_variant,924,2032,1.219
medium_variant,924,2033,1.136
medium_variant,924,2034,1.068
medium_variant,924,2035,1.013
medium_variant,924,2036,0.973
medium_variant,924,2037,0.944
medium_variant,924,2038,0.924
medium_variant,924,2039,0.909
medium_variant,924,2040,0.897
medium_variant,924,2041,0.886
medium_variant,924,2042,0.874
medium_variant,924,2043,0.858
medium_variant,924,2044,0.838
medium_variant,924,2045,0.812
medium_variant,924,2046,0.779
medium_variant,924,2047,0.74
medium_variant,924,2048,0.697
medium_variant,924,2049,0.65
medium_variant,924,2050,0.599
medium_variant,924,2051,0.544
medium_variant,924,2052,0.486
medium_variant,924,2053,0.427
medium_variant,924,2054,0.369
medium_variant,924,2055,0.312
medium_variant,924,2056,0.259
medium_variant,924,2057,0.211
medium_variant,924,2058,0.169
medium_variant,924,2059,0.134
medium_variant,924,2060,0.108
medium_variant,924,2061,0.093
medium_variant,924,2062,0.086
medium_variant,924,2063,0.089
medium_variant,924,2064,0.099
medium_variant,924,2065,0.117
medium_variant,924,2066,0.14
medium_variant,924,2067,0.168
medium_variant,924,2068,0.199
medium_variant,924,2069,0.23
medium_variant,924,2070,0.259
medium_variant,924,2071,0.285
medium_variant,924,2072,0.306
medium_variant,924,2073,0.323
medium_variant,924,2074,0.334
medium_variant,924,2075,0.339
medium_variant,924,2076,0.338
medium_variant,924,2077,0.332
medium_variant,924,2078,0.323
medium_variant,924,2079,0.31
medium_variant,924,2080,0.297
medium_variant,924,2081,0.282
medium_variant,924,2082,0.267
medium_variant,924,2083,0.253
medium_variant,924,2084,0.24
medium_variant,924,2085,0.229
medium_variant,924,2086,0.219
medium_variant,924,2087,0.212
medium_variant,924,2088,0.206
medium_variant,924,2089,0.201
medium_variant,924,2090,0.196
medium_variant,924,2091,0.192
medium_variant,924,2092,0.186
medium_variant,924,2093,0.18
medium_variant,924,2094,0.173
medium_variant,924,2095,0.164
medium_variant,924,2096,0.153
medium_variant,924,2097,0.141
medium_variant,924,2098,0.127
medium_variant,924,2099,0.112
