variant,region,year,rateofnaturalincreaseper1000population
estimates,923,1950,13.817
estimates,923,1951,14.189
estimates,923,1952,14.838
estimates,923,1953,15.298
estimates,923,1954,15.569
estimates,923,1955,15.651
estimates,923,1956,15.546
estimates,923,1957,15.259
estimates,923,1958,14.801
estimates,923,1959,14.186
estimates,923,1960,13.434
estimates,923,1961,12.574
estimates,923,1962,11.643
estimates,923,1963,10.686
estimates,923,1964,9.751
estimates,923,1965,8.896
estimates,923,1966,8.17
estimates,923,1967,7.588
estimates,923,1968,7.153
estimates,923,1969,6.863
estimates,923,1970,6.7
estimates,923,1971,6.633
estimates,923,1972,6.611
estimates,923,1973,6.592
estimates,923,1974,6.55
estimates,923,1975,6.472
estimates,923,1976,6.353
estimates,923,1977,6.211
estimates,923,1978,6.057
estimates,923,1979,5.891
estimates,923,1980,5.73
estimates,923,1981,5.593
estimates,923,1982,5.48
estimates,923,1983,5.378
estimates,923,1984,5.26
estimates,923,1985,5.07
estimates,923,1986,4.742
estimates,923,1987,4.236
estimates,923,1988,3.542
estimates,923,1989,2.675
estimates,923,1990,1.673
estimates,923,1991,0.593
estimates,923,1992,-0.487
estimates,923,1993,-1.495
estimates,923,1994,-2.389
estimates,923,1995,-3.14
estimates,923,1996,-3.742
estimates,923,1997,-4.222
estimates,923,1998,-4.6
estimates,923,1999,-4.874
estimates,923,2000,-5.036
estimates,923,2001,-5.077
estimates,923,2002,-5.001
estimates,923,2003,-4.821
estimates,923,2004,-4.554
estimates,923,2005,-4.218
estimates,923,2006,-3.83
estimates,923,2007,-3.412
estimates,923,2008,-2.994
estimates,923,2009,-2.605
estimates,923,2010,-2.275
estimates,923,2011,-2.032
estimates,923,2012,-1.879
estimates,923,2013,-1.815
estimates,923,2014,-1.842
estimates,923,2015,-1.951
medium_variant,923,2015,-1.951
medium_variant,923,2016,-2.126
medium_variant,923,2017,-2.342
medium_variant,923,2018,-2.576
medium_variant,923,2019,-2.816
medium_variant,923,2020,-3.052
medium_variant,923,2021,-3.285
medium_variant,923,2022,-3.52
medium_variant,923,2023,-3.76
medium_variant,923,2024,-4
medium_variant,923,2025,-4.236
medium_variant,923,2026,-4.466
medium_variant,923,2027,-4.686
medium_variant,923,2028,-4.892
medium_variant,923,2029,-5.08
medium_variant,923,2030,-5.244
medium_variant,923,2031,-5.38
medium_variant,923,2032,-5.487
medium_variant,923,2033,-5.567
medium_variant,923,2034,-5.619
medium_variant,923,2035,-5.643
medium_variant,923,2036,-5.639
medium_variant,923,2037,-5.614
medium_variant,923,2038,-5.571
medium_variant,923,2039,-5.516
medium_variant,923,2040,-5.453
medium_variant,923,2041,-5.387
medium_variant,923,2042,-5.321
medium_variant,923,2043,-5.257
medium_variant,923,2044,-5.201
medium_variant,923,2045,-5.155
medium_variant,923,2046,-5.122
medium_variant,923,2047,-5.102
medium_variant,923,2048,-5.092
medium_variant,923,2049,-5.095
medium_variant,923,2050,-5.111
medium_variant,923,2051,-5.139
medium_variant,923,2052,-5.179
medium_variant,923,2053,-5.228
medium_variant,923,2054,-5.282
medium_variant,923,2055,-5.342
medium_variant,923,2056,-5.405
medium_variant,923,2057,-5.468
medium_variant,923,2058,-5.53
medium_variant,923,2059,-5.585
medium_variant,923,2060,-5.631
medium_variant,923,2061,-5.664
medium_variant,923,2062,-5.682
medium_variant,923,2063,-5.683
medium_variant,923,2064,-5.665
medium_variant,923,2065,-5.626
medium_variant,923,2066,-5.564
medium_variant,923,2067,-5.481
medium_variant,923,2068,-5.378
medium_variant,923,2069,-5.257
medium_variant,923,2070,-5.118
medium_variant,923,2071,-4.962
medium_variant,923,2072,-4.791
medium_variant,923,2073,-4.608
medium_variant,923,2074,-4.418
medium_variant,923,2075,-4.223
medium_variant,923,2076,-4.025
medium_variant,923,2077,-3.828
medium_variant,923,2078,-3.633
medium_variant,923,2079,-3.447
medium_variant,923,2080,-3.272
medium_variant,923,2081,-3.112
medium_variant,923,2082,-2.97
medium_variant,923,2083,-2.844
medium_variant,923,2084,-2.738
medium_variant,923,2085,-2.652
medium_variant,923,2086,-2.586
medium_variant,923,2087,-2.539
medium_variant,923,2088,-2.508
medium_variant,923,2089,-2.49
medium_variant,923,2090,-2.483
medium_variant,923,2091,-2.484
medium_variant,923,2092,-2.492
medium_variant,923,2093,-2.503
medium_variant,923,2094,-2.518
medium_variant,923,2095,-2.535
medium_variant,923,2096,-2.554
medium_variant,923,2097,-2.575
medium_variant,923,2098,-2.597
medium_variant,923,2099,-2.62
