variant,region,year,rateofnaturalincreaseper1000population
Estimates,923,1950,13.817
Estimates,923,1951,14.189
Estimates,923,1952,14.838
Estimates,923,1953,15.298
Estimates,923,1954,15.569
Estimates,923,1955,15.651
Estimates,923,1956,15.546
Estimates,923,1957,15.259
Estimates,923,1958,14.801
Estimates,923,1959,14.186
Estimates,923,1960,13.434
Estimates,923,1961,12.574
Estimates,923,1962,11.643
Estimates,923,1963,10.686
Estimates,923,1964,9.751
Estimates,923,1965,8.896
Estimates,923,1966,8.17
Estimates,923,1967,7.588
Estimates,923,1968,7.153
Estimates,923,1969,6.863
Estimates,923,1970,6.7
Estimates,923,1971,6.633
Estimates,923,1972,6.611
Estimates,923,1973,6.592
Estimates,923,1974,6.55
Estimates,923,1975,6.472
Estimates,923,1976,6.353
Estimates,923,1977,6.211
Estimates,923,1978,6.057
Estimates,923,1979,5.891
Estimates,923,1980,5.73
Estimates,923,1981,5.593
Estimates,923,1982,5.48
Estimates,923,1983,5.378
Estimates,923,1984,5.26
Estimates,923,1985,5.07
Estimates,923,1986,4.742
Estimates,923,1987,4.236
Estimates,923,1988,3.542
Estimates,923,1989,2.675
Estimates,923,1990,1.673
Estimates,923,1991,0.593
Estimates,923,1992,-0.487
Estimates,923,1993,-1.495
Estimates,923,1994,-2.389
Estimates,923,1995,-3.14
Estimates,923,1996,-3.742
Estimates,923,1997,-4.222
Estimates,923,1998,-4.6
Estimates,923,1999,-4.874
Estimates,923,2000,-5.036
Estimates,923,2001,-5.077
Estimates,923,2002,-5.001
Estimates,923,2003,-4.821
Estimates,923,2004,-4.554
Estimates,923,2005,-4.218
Estimates,923,2006,-3.83
Estimates,923,2007,-3.412
Estimates,923,2008,-2.994
Estimates,923,2009,-2.605
Estimates,923,2010,-2.275
Estimates,923,2011,-2.032
Estimates,923,2012,-1.879
Estimates,923,2013,-1.815
Estimates,923,2014,-1.842
Estimates,923,2015,-1.951
Medium_variant,923,2015,-1.951
Medium_variant,923,2016,-2.126
Medium_variant,923,2017,-2.342
Medium_variant,923,2018,-2.576
Medium_variant,923,2019,-2.816
Medium_variant,923,2020,-3.052
Medium_variant,923,2021,-3.285
Medium_variant,923,2022,-3.52
Medium_variant,923,2023,-3.76
Medium_variant,923,2024,-4
Medium_variant,923,2025,-4.236
Medium_variant,923,2026,-4.466
Medium_variant,923,2027,-4.686
Medium_variant,923,2028,-4.892
Medium_variant,923,2029,-5.08
Medium_variant,923,2030,-5.244
Medium_variant,923,2031,-5.38
Medium_variant,923,2032,-5.487
Medium_variant,923,2033,-5.567
Medium_variant,923,2034,-5.619
Medium_variant,923,2035,-5.643
Medium_variant,923,2036,-5.639
Medium_variant,923,2037,-5.614
Medium_variant,923,2038,-5.571
Medium_variant,923,2039,-5.516
Medium_variant,923,2040,-5.453
Medium_variant,923,2041,-5.387
Medium_variant,923,2042,-5.321
Medium_variant,923,2043,-5.257
Medium_variant,923,2044,-5.201
Medium_variant,923,2045,-5.155
Medium_variant,923,2046,-5.122
Medium_variant,923,2047,-5.102
Medium_variant,923,2048,-5.092
Medium_variant,923,2049,-5.095
Medium_variant,923,2050,-5.111
Medium_variant,923,2051,-5.139
Medium_variant,923,2052,-5.179
Medium_variant,923,2053,-5.228
Medium_variant,923,2054,-5.282
Medium_variant,923,2055,-5.342
Medium_variant,923,2056,-5.405
Medium_variant,923,2057,-5.468
Medium_variant,923,2058,-5.53
Medium_variant,923,2059,-5.585
Medium_variant,923,2060,-5.631
Medium_variant,923,2061,-5.664
Medium_variant,923,2062,-5.682
Medium_variant,923,2063,-5.683
Medium_variant,923,2064,-5.665
Medium_variant,923,2065,-5.626
Medium_variant,923,2066,-5.564
Medium_variant,923,2067,-5.481
Medium_variant,923,2068,-5.378
Medium_variant,923,2069,-5.257
Medium_variant,923,2070,-5.118
Medium_variant,923,2071,-4.962
Medium_variant,923,2072,-4.791
Medium_variant,923,2073,-4.608
Medium_variant,923,2074,-4.418
Medium_variant,923,2075,-4.223
Medium_variant,923,2076,-4.025
Medium_variant,923,2077,-3.828
Medium_variant,923,2078,-3.633
Medium_variant,923,2079,-3.447
Medium_variant,923,2080,-3.272
Medium_variant,923,2081,-3.112
Medium_variant,923,2082,-2.97
Medium_variant,923,2083,-2.844
Medium_variant,923,2084,-2.738
Medium_variant,923,2085,-2.652
Medium_variant,923,2086,-2.586
Medium_variant,923,2087,-2.539
Medium_variant,923,2088,-2.508
Medium_variant,923,2089,-2.49
Medium_variant,923,2090,-2.483
Medium_variant,923,2091,-2.484
Medium_variant,923,2092,-2.492
Medium_variant,923,2093,-2.503
Medium_variant,923,2094,-2.518
Medium_variant,923,2095,-2.535
Medium_variant,923,2096,-2.554
Medium_variant,923,2097,-2.575
Medium_variant,923,2098,-2.597
Medium_variant,923,2099,-2.62
