variant,region,year,rateofnaturalincreaseper1000population
Estimates,926,1950,5.629
Estimates,926,1951,5.633
Estimates,926,1952,5.654
Estimates,926,1953,5.704
Estimates,926,1954,5.781
Estimates,926,1955,5.885
Estimates,926,1956,6.014
Estimates,926,1957,6.162
Estimates,926,1958,6.32
Estimates,926,1959,6.472
Estimates,926,1960,6.601
Estimates,926,1961,6.685
Estimates,926,1962,6.704
Estimates,926,1963,6.638
Estimates,926,1964,6.478
Estimates,926,1965,6.209
Estimates,926,1966,5.825
Estimates,926,1967,5.342
Estimates,926,1968,4.785
Estimates,926,1969,4.179
Estimates,926,1970,3.551
Estimates,926,1971,2.931
Estimates,926,1972,2.344
Estimates,926,1973,1.814
Estimates,926,1974,1.363
Estimates,926,1975,1.011
Estimates,926,1976,0.767
Estimates,926,1977,0.621
Estimates,926,1978,0.556
Estimates,926,1979,0.561
Estimates,926,1980,0.624
Estimates,926,1981,0.73
Estimates,926,1982,0.861
Estimates,926,1983,0.999
Estimates,926,1984,1.128
Estimates,926,1985,1.229
Estimates,926,1986,1.294
Estimates,926,1987,1.322
Estimates,926,1988,1.32
Estimates,926,1989,1.289
Estimates,926,1990,1.236
Estimates,926,1991,1.174
Estimates,926,1992,1.115
Estimates,926,1993,1.068
Estimates,926,1994,1.037
Estimates,926,1995,1.022
Estimates,926,1996,1.019
Estimates,926,1997,1.02
Estimates,926,1998,1.018
Estimates,926,1999,1.011
Estimates,926,2000,0.999
Estimates,926,2001,0.986
Estimates,926,2002,0.973
Estimates,926,2003,0.963
Estimates,926,2004,0.953
Estimates,926,2005,0.94
Estimates,926,2006,0.92
Estimates,926,2007,0.888
Estimates,926,2008,0.843
Estimates,926,2009,0.786
Estimates,926,2010,0.719
Estimates,926,2011,0.648
Estimates,926,2012,0.576
Estimates,926,2013,0.509
Estimates,926,2014,0.447
Estimates,926,2015,0.391
Medium_variant,926,2015,0.391
Medium_variant,926,2016,0.338
Medium_variant,926,2017,0.285
Medium_variant,926,2018,0.229
Medium_variant,926,2019,0.169
Medium_variant,926,2020,0.103
Medium_variant,926,2021,0.032
Medium_variant,926,2022,-0.043
Medium_variant,926,2023,-0.122
Medium_variant,926,2024,-0.203
Medium_variant,926,2025,-0.287
Medium_variant,926,2026,-0.374
Medium_variant,926,2027,-0.463
Medium_variant,926,2028,-0.554
Medium_variant,926,2029,-0.646
Medium_variant,926,2030,-0.742
Medium_variant,926,2031,-0.84
Medium_variant,926,2032,-0.941
Medium_variant,926,2033,-1.045
Medium_variant,926,2034,-1.153
Medium_variant,926,2035,-1.263
Medium_variant,926,2036,-1.375
Medium_variant,926,2037,-1.488
Medium_variant,926,2038,-1.602
Medium_variant,926,2039,-1.714
Medium_variant,926,2040,-1.826
Medium_variant,926,2041,-1.936
Medium_variant,926,2042,-2.044
Medium_variant,926,2043,-2.149
Medium_variant,926,2044,-2.249
Medium_variant,926,2045,-2.342
Medium_variant,926,2046,-2.427
Medium_variant,926,2047,-2.502
Medium_variant,926,2048,-2.567
Medium_variant,926,2049,-2.62
Medium_variant,926,2050,-2.66
Medium_variant,926,2051,-2.688
Medium_variant,926,2052,-2.706
Medium_variant,926,2053,-2.712
Medium_variant,926,2054,-2.71
Medium_variant,926,2055,-2.697
Medium_variant,926,2056,-2.674
Medium_variant,926,2057,-2.642
Medium_variant,926,2058,-2.6
Medium_variant,926,2059,-2.551
Medium_variant,926,2060,-2.494
Medium_variant,926,2061,-2.429
Medium_variant,926,2062,-2.357
Medium_variant,926,2063,-2.28
Medium_variant,926,2064,-2.201
Medium_variant,926,2065,-2.121
Medium_variant,926,2066,-2.043
Medium_variant,926,2067,-1.97
Medium_variant,926,2068,-1.902
Medium_variant,926,2069,-1.842
Medium_variant,926,2070,-1.791
Medium_variant,926,2071,-1.751
Medium_variant,926,2072,-1.72
Medium_variant,926,2073,-1.697
Medium_variant,926,2074,-1.681
Medium_variant,926,2075,-1.669
Medium_variant,926,2076,-1.661
Medium_variant,926,2077,-1.653
Medium_variant,926,2078,-1.645
Medium_variant,926,2079,-1.633
Medium_variant,926,2080,-1.617
Medium_variant,926,2081,-1.596
Medium_variant,926,2082,-1.57
Medium_variant,926,2083,-1.54
Medium_variant,926,2084,-1.505
Medium_variant,926,2085,-1.468
Medium_variant,926,2086,-1.429
Medium_variant,926,2087,-1.388
Medium_variant,926,2088,-1.347
Medium_variant,926,2089,-1.308
Medium_variant,926,2090,-1.272
Medium_variant,926,2091,-1.238
Medium_variant,926,2092,-1.208
Medium_variant,926,2093,-1.181
Medium_variant,926,2094,-1.158
Medium_variant,926,2095,-1.139
Medium_variant,926,2096,-1.123
Medium_variant,926,2097,-1.112
Medium_variant,926,2098,-1.104
Medium_variant,926,2099,-1.101
