variant,region,year,rateofnaturalincreaseper1000population
estimates,926,1950,5.629
estimates,926,1951,5.633
estimates,926,1952,5.654
estimates,926,1953,5.704
estimates,926,1954,5.781
estimates,926,1955,5.885
estimates,926,1956,6.014
estimates,926,1957,6.162
estimates,926,1958,6.32
estimates,926,1959,6.472
estimates,926,1960,6.601
estimates,926,1961,6.685
estimates,926,1962,6.704
estimates,926,1963,6.638
estimates,926,1964,6.478
estimates,926,1965,6.209
estimates,926,1966,5.825
estimates,926,1967,5.342
estimates,926,1968,4.785
estimates,926,1969,4.179
estimates,926,1970,3.551
estimates,926,1971,2.931
estimates,926,1972,2.344
estimates,926,1973,1.814
estimates,926,1974,1.363
estimates,926,1975,1.011
estimates,926,1976,0.767
estimates,926,1977,0.621
estimates,926,1978,0.556
estimates,926,1979,0.561
estimates,926,1980,0.624
estimates,926,1981,0.73
estimates,926,1982,0.861
estimates,926,1983,0.999
estimates,926,1984,1.128
estimates,926,1985,1.229
estimates,926,1986,1.294
estimates,926,1987,1.322
estimates,926,1988,1.32
estimates,926,1989,1.289
estimates,926,1990,1.236
estimates,926,1991,1.174
estimates,926,1992,1.115
estimates,926,1993,1.068
estimates,926,1994,1.037
estimates,926,1995,1.022
estimates,926,1996,1.019
estimates,926,1997,1.02
estimates,926,1998,1.018
estimates,926,1999,1.011
estimates,926,2000,0.999
estimates,926,2001,0.986
estimates,926,2002,0.973
estimates,926,2003,0.963
estimates,926,2004,0.953
estimates,926,2005,0.94
estimates,926,2006,0.92
estimates,926,2007,0.888
estimates,926,2008,0.843
estimates,926,2009,0.786
estimates,926,2010,0.719
estimates,926,2011,0.648
estimates,926,2012,0.576
estimates,926,2013,0.509
estimates,926,2014,0.447
estimates,926,2015,0.391
medium_variant,926,2015,0.391
medium_variant,926,2016,0.338
medium_variant,926,2017,0.285
medium_variant,926,2018,0.229
medium_variant,926,2019,0.169
medium_variant,926,2020,0.103
medium_variant,926,2021,0.032
medium_variant,926,2022,-0.043
medium_variant,926,2023,-0.122
medium_variant,926,2024,-0.203
medium_variant,926,2025,-0.287
medium_variant,926,2026,-0.374
medium_variant,926,2027,-0.463
medium_variant,926,2028,-0.554
medium_variant,926,2029,-0.646
medium_variant,926,2030,-0.742
medium_variant,926,2031,-0.84
medium_variant,926,2032,-0.941
medium_variant,926,2033,-1.045
medium_variant,926,2034,-1.153
medium_variant,926,2035,-1.263
medium_variant,926,2036,-1.375
medium_variant,926,2037,-1.488
medium_variant,926,2038,-1.602
medium_variant,926,2039,-1.714
medium_variant,926,2040,-1.826
medium_variant,926,2041,-1.936
medium_variant,926,2042,-2.044
medium_variant,926,2043,-2.149
medium_variant,926,2044,-2.249
medium_variant,926,2045,-2.342
medium_variant,926,2046,-2.427
medium_variant,926,2047,-2.502
medium_variant,926,2048,-2.567
medium_variant,926,2049,-2.62
medium_variant,926,2050,-2.66
medium_variant,926,2051,-2.688
medium_variant,926,2052,-2.706
medium_variant,926,2053,-2.712
medium_variant,926,2054,-2.71
medium_variant,926,2055,-2.697
medium_variant,926,2056,-2.674
medium_variant,926,2057,-2.642
medium_variant,926,2058,-2.6
medium_variant,926,2059,-2.551
medium_variant,926,2060,-2.494
medium_variant,926,2061,-2.429
medium_variant,926,2062,-2.357
medium_variant,926,2063,-2.28
medium_variant,926,2064,-2.201
medium_variant,926,2065,-2.121
medium_variant,926,2066,-2.043
medium_variant,926,2067,-1.97
medium_variant,926,2068,-1.902
medium_variant,926,2069,-1.842
medium_variant,926,2070,-1.791
medium_variant,926,2071,-1.751
medium_variant,926,2072,-1.72
medium_variant,926,2073,-1.697
medium_variant,926,2074,-1.681
medium_variant,926,2075,-1.669
medium_variant,926,2076,-1.661
medium_variant,926,2077,-1.653
medium_variant,926,2078,-1.645
medium_variant,926,2079,-1.633
medium_variant,926,2080,-1.617
medium_variant,926,2081,-1.596
medium_variant,926,2082,-1.57
medium_variant,926,2083,-1.54
medium_variant,926,2084,-1.505
medium_variant,926,2085,-1.468
medium_variant,926,2086,-1.429
medium_variant,926,2087,-1.388
medium_variant,926,2088,-1.347
medium_variant,926,2089,-1.308
medium_variant,926,2090,-1.272
medium_variant,926,2091,-1.238
medium_variant,926,2092,-1.208
medium_variant,926,2093,-1.181
medium_variant,926,2094,-1.158
medium_variant,926,2095,-1.139
medium_variant,926,2096,-1.123
medium_variant,926,2097,-1.112
medium_variant,926,2098,-1.104
medium_variant,926,2099,-1.101
