variant,region,year,rateofnaturalincreaseper1000population
Estimates,912,1950,25.236
Estimates,912,1951,25.506
Estimates,912,1952,26.023
Estimates,912,1953,26.494
Estimates,912,1954,26.919
Estimates,912,1955,27.298
Estimates,912,1956,27.631
Estimates,912,1957,27.917
Estimates,912,1958,28.155
Estimates,912,1959,28.345
Estimates,912,1960,28.485
Estimates,912,1961,28.576
Estimates,912,1962,28.618
Estimates,912,1963,28.613
Estimates,912,1964,28.569
Estimates,912,1965,28.482
Estimates,912,1966,28.353
Estimates,912,1967,28.186
Estimates,912,1968,27.996
Estimates,912,1969,27.8
Estimates,912,1970,27.626
Estimates,912,1971,27.502
Estimates,912,1972,27.443
Estimates,912,1973,27.456
Estimates,912,1974,27.54
Estimates,912,1975,27.688
Estimates,912,1976,27.887
Estimates,912,1977,28.108
Estimates,912,1978,28.32
Estimates,912,1979,28.496
Estimates,912,1980,28.618
Estimates,912,1981,28.671
Estimates,912,1982,28.65
Estimates,912,1983,28.548
Estimates,912,1984,28.355
Estimates,912,1985,28.052
Estimates,912,1986,27.623
Estimates,912,1987,27.074
Estimates,912,1988,26.419
Estimates,912,1989,25.678
Estimates,912,1990,24.868
Estimates,912,1991,24.011
Estimates,912,1992,23.137
Estimates,912,1993,22.278
Estimates,912,1994,21.466
Estimates,912,1995,20.728
Estimates,912,1996,20.086
Estimates,912,1997,19.541
Estimates,912,1998,19.094
Estimates,912,1999,18.751
Estimates,912,2000,18.511
Estimates,912,2001,18.369
Estimates,912,2002,18.309
Estimates,912,2003,18.315
Estimates,912,2004,18.378
Estimates,912,2005,18.508
Estimates,912,2006,18.724
Estimates,912,2007,19.022
Estimates,912,2008,19.382
Estimates,912,2009,19.768
Estimates,912,2010,20.119
Estimates,912,2011,20.367
Estimates,912,2012,20.469
Estimates,912,2013,20.398
Estimates,912,2014,20.149
Estimates,912,2015,19.738
Medium_variant,912,2015,19.738
Medium_variant,912,2016,19.203
Medium_variant,912,2017,18.606
Medium_variant,912,2018,18.005
Medium_variant,912,2019,17.428
Medium_variant,912,2020,16.898
Medium_variant,912,2021,16.416
Medium_variant,912,2022,15.969
Medium_variant,912,2023,15.545
Medium_variant,912,2024,15.147
Medium_variant,912,2025,14.781
Medium_variant,912,2026,14.45
Medium_variant,912,2027,14.153
Medium_variant,912,2028,13.888
Medium_variant,912,2029,13.653
Medium_variant,912,2030,13.446
Medium_variant,912,2031,13.264
Medium_variant,912,2032,13.101
Medium_variant,912,2033,12.951
Medium_variant,912,2034,12.809
Medium_variant,912,2035,12.666
Medium_variant,912,2036,12.519
Medium_variant,912,2037,12.366
Medium_variant,912,2038,12.205
Medium_variant,912,2039,12.032
Medium_variant,912,2040,11.845
Medium_variant,912,2041,11.645
Medium_variant,912,2042,11.434
Medium_variant,912,2043,11.214
Medium_variant,912,2044,10.987
Medium_variant,912,2045,10.752
Medium_variant,912,2046,10.511
Medium_variant,912,2047,10.265
Medium_variant,912,2048,10.014
Medium_variant,912,2049,9.762
Medium_variant,912,2050,9.51
Medium_variant,912,2051,9.259
Medium_variant,912,2052,9.01
Medium_variant,912,2053,8.764
Medium_variant,912,2054,8.524
Medium_variant,912,2055,8.29
Medium_variant,912,2056,8.062
Medium_variant,912,2057,7.842
Medium_variant,912,2058,7.629
Medium_variant,912,2059,7.423
Medium_variant,912,2060,7.224
Medium_variant,912,2061,7.032
Medium_variant,912,2062,6.847
Medium_variant,912,2063,6.667
Medium_variant,912,2064,6.493
Medium_variant,912,2065,6.323
Medium_variant,912,2066,6.157
Medium_variant,912,2067,5.995
Medium_variant,912,2068,5.835
Medium_variant,912,2069,5.679
Medium_variant,912,2070,5.526
Medium_variant,912,2071,5.376
Medium_variant,912,2072,5.231
Medium_variant,912,2073,5.09
Medium_variant,912,2074,4.953
Medium_variant,912,2075,4.82
Medium_variant,912,2076,4.69
Medium_variant,912,2077,4.563
Medium_variant,912,2078,4.437
Medium_variant,912,2079,4.314
Medium_variant,912,2080,4.191
Medium_variant,912,2081,4.071
Medium_variant,912,2082,3.952
Medium_variant,912,2083,3.834
Medium_variant,912,2084,3.717
Medium_variant,912,2085,3.599
Medium_variant,912,2086,3.479
Medium_variant,912,2087,3.357
Medium_variant,912,2088,3.232
Medium_variant,912,2089,3.103
Medium_variant,912,2090,2.971
Medium_variant,912,2091,2.836
Medium_variant,912,2092,2.698
Medium_variant,912,2093,2.558
Medium_variant,912,2094,2.417
Medium_variant,912,2095,2.275
Medium_variant,912,2096,2.132
Medium_variant,912,2097,1.988
Medium_variant,912,2098,1.843
Medium_variant,912,2099,1.697
