variant,region,year,rateofnaturalincreaseper1000population
estimates,912,1950,25.236
estimates,912,1951,25.506
estimates,912,1952,26.023
estimates,912,1953,26.494
estimates,912,1954,26.919
estimates,912,1955,27.298
estimates,912,1956,27.631
estimates,912,1957,27.917
estimates,912,1958,28.155
estimates,912,1959,28.345
estimates,912,1960,28.485
estimates,912,1961,28.576
estimates,912,1962,28.618
estimates,912,1963,28.613
estimates,912,1964,28.569
estimates,912,1965,28.482
estimates,912,1966,28.353
estimates,912,1967,28.186
estimates,912,1968,27.996
estimates,912,1969,27.8
estimates,912,1970,27.626
estimates,912,1971,27.502
estimates,912,1972,27.443
estimates,912,1973,27.456
estimates,912,1974,27.54
estimates,912,1975,27.688
estimates,912,1976,27.887
estimates,912,1977,28.108
estimates,912,1978,28.32
estimates,912,1979,28.496
estimates,912,1980,28.618
estimates,912,1981,28.671
estimates,912,1982,28.65
estimates,912,1983,28.548
estimates,912,1984,28.355
estimates,912,1985,28.052
estimates,912,1986,27.623
estimates,912,1987,27.074
estimates,912,1988,26.419
estimates,912,1989,25.678
estimates,912,1990,24.868
estimates,912,1991,24.011
estimates,912,1992,23.137
estimates,912,1993,22.278
estimates,912,1994,21.466
estimates,912,1995,20.728
estimates,912,1996,20.086
estimates,912,1997,19.541
estimates,912,1998,19.094
estimates,912,1999,18.751
estimates,912,2000,18.511
estimates,912,2001,18.369
estimates,912,2002,18.309
estimates,912,2003,18.315
estimates,912,2004,18.378
estimates,912,2005,18.508
estimates,912,2006,18.724
estimates,912,2007,19.022
estimates,912,2008,19.382
estimates,912,2009,19.768
estimates,912,2010,20.119
estimates,912,2011,20.367
estimates,912,2012,20.469
estimates,912,2013,20.398
estimates,912,2014,20.149
estimates,912,2015,19.738
medium_variant,912,2015,19.738
medium_variant,912,2016,19.203
medium_variant,912,2017,18.606
medium_variant,912,2018,18.005
medium_variant,912,2019,17.428
medium_variant,912,2020,16.898
medium_variant,912,2021,16.416
medium_variant,912,2022,15.969
medium_variant,912,2023,15.545
medium_variant,912,2024,15.147
medium_variant,912,2025,14.781
medium_variant,912,2026,14.45
medium_variant,912,2027,14.153
medium_variant,912,2028,13.888
medium_variant,912,2029,13.653
medium_variant,912,2030,13.446
medium_variant,912,2031,13.264
medium_variant,912,2032,13.101
medium_variant,912,2033,12.951
medium_variant,912,2034,12.809
medium_variant,912,2035,12.666
medium_variant,912,2036,12.519
medium_variant,912,2037,12.366
medium_variant,912,2038,12.205
medium_variant,912,2039,12.032
medium_variant,912,2040,11.845
medium_variant,912,2041,11.645
medium_variant,912,2042,11.434
medium_variant,912,2043,11.214
medium_variant,912,2044,10.987
medium_variant,912,2045,10.752
medium_variant,912,2046,10.511
medium_variant,912,2047,10.265
medium_variant,912,2048,10.014
medium_variant,912,2049,9.762
medium_variant,912,2050,9.51
medium_variant,912,2051,9.259
medium_variant,912,2052,9.01
medium_variant,912,2053,8.764
medium_variant,912,2054,8.524
medium_variant,912,2055,8.29
medium_variant,912,2056,8.062
medium_variant,912,2057,7.842
medium_variant,912,2058,7.629
medium_variant,912,2059,7.423
medium_variant,912,2060,7.224
medium_variant,912,2061,7.032
medium_variant,912,2062,6.847
medium_variant,912,2063,6.667
medium_variant,912,2064,6.493
medium_variant,912,2065,6.323
medium_variant,912,2066,6.157
medium_variant,912,2067,5.995
medium_variant,912,2068,5.835
medium_variant,912,2069,5.679
medium_variant,912,2070,5.526
medium_variant,912,2071,5.376
medium_variant,912,2072,5.231
medium_variant,912,2073,5.09
medium_variant,912,2074,4.953
medium_variant,912,2075,4.82
medium_variant,912,2076,4.69
medium_variant,912,2077,4.563
medium_variant,912,2078,4.437
medium_variant,912,2079,4.314
medium_variant,912,2080,4.191
medium_variant,912,2081,4.071
medium_variant,912,2082,3.952
medium_variant,912,2083,3.834
medium_variant,912,2084,3.717
medium_variant,912,2085,3.599
medium_variant,912,2086,3.479
medium_variant,912,2087,3.357
medium_variant,912,2088,3.232
medium_variant,912,2089,3.103
medium_variant,912,2090,2.971
medium_variant,912,2091,2.836
medium_variant,912,2092,2.698
medium_variant,912,2093,2.558
medium_variant,912,2094,2.417
medium_variant,912,2095,2.275
medium_variant,912,2096,2.132
medium_variant,912,2097,1.988
medium_variant,912,2098,1.843
medium_variant,912,2099,1.697
