variant,region,year,rateofnaturalincreaseper1000population
estimates,922,1950,23.618
estimates,922,1951,23.67
estimates,922,1952,23.783
estimates,922,1953,23.916
estimates,922,1954,24.068
estimates,922,1955,24.239
estimates,922,1956,24.428
estimates,922,1957,24.634
estimates,922,1958,24.852
estimates,922,1959,25.079
estimates,922,1960,25.307
estimates,922,1961,25.529
estimates,922,1962,25.739
estimates,922,1963,25.929
estimates,922,1964,26.096
estimates,922,1965,26.24
estimates,922,1966,26.363
estimates,922,1967,26.471
estimates,922,1968,26.567
estimates,922,1969,26.654
estimates,922,1970,26.732
estimates,922,1971,26.8
estimates,922,1972,26.858
estimates,922,1973,26.904
estimates,922,1974,26.937
estimates,922,1975,26.959
estimates,922,1976,26.976
estimates,922,1977,26.985
estimates,922,1978,26.984
estimates,922,1979,26.968
estimates,922,1980,26.927
estimates,922,1981,26.853
estimates,922,1982,26.738
estimates,922,1983,26.576
estimates,922,1984,26.366
estimates,922,1985,26.103
estimates,922,1986,25.789
estimates,922,1987,25.429
estimates,922,1988,25.037
estimates,922,1989,24.62
estimates,922,1990,24.192
estimates,922,1991,23.763
estimates,922,1992,23.341
estimates,922,1993,22.934
estimates,922,1994,22.545
estimates,922,1995,22.174
estimates,922,1996,21.816
estimates,922,1997,21.464
estimates,922,1998,21.114
estimates,922,1999,20.766
estimates,922,2000,20.428
estimates,922,2001,20.107
estimates,922,2002,19.809
estimates,922,2003,19.538
estimates,922,2004,19.293
estimates,922,2005,19.071
estimates,922,2006,18.87
estimates,922,2007,18.679
estimates,922,2008,18.489
estimates,922,2009,18.293
estimates,922,2010,18.079
estimates,922,2011,17.84
estimates,922,2012,17.574
estimates,922,2013,17.281
estimates,922,2014,16.966
estimates,922,2015,16.632
medium_variant,922,2015,16.632
medium_variant,922,2016,16.289
medium_variant,922,2017,15.946
medium_variant,922,2018,15.613
medium_variant,922,2019,15.294
medium_variant,922,2020,14.991
medium_variant,922,2021,14.703
medium_variant,922,2022,14.424
medium_variant,922,2023,14.152
medium_variant,922,2024,13.885
medium_variant,922,2025,13.621
medium_variant,922,2026,13.363
medium_variant,922,2027,13.109
medium_variant,922,2028,12.86
medium_variant,922,2029,12.616
medium_variant,922,2030,12.377
medium_variant,922,2031,12.143
medium_variant,922,2032,11.912
medium_variant,922,2033,11.685
medium_variant,922,2034,11.461
medium_variant,922,2035,11.24
medium_variant,922,2036,11.02
medium_variant,922,2037,10.802
medium_variant,922,2038,10.584
medium_variant,922,2039,10.367
medium_variant,922,2040,10.149
medium_variant,922,2041,9.93
medium_variant,922,2042,9.71
medium_variant,922,2043,9.488
medium_variant,922,2044,9.264
medium_variant,922,2045,9.039
medium_variant,922,2046,8.812
medium_variant,922,2047,8.583
medium_variant,922,2048,8.354
medium_variant,922,2049,8.125
medium_variant,922,2050,7.896
medium_variant,922,2051,7.667
medium_variant,922,2052,7.439
medium_variant,922,2053,7.213
medium_variant,922,2054,6.989
medium_variant,922,2055,6.769
medium_variant,922,2056,6.553
medium_variant,922,2057,6.342
medium_variant,922,2058,6.138
medium_variant,922,2059,5.939
medium_variant,922,2060,5.748
medium_variant,922,2061,5.562
medium_variant,922,2062,5.383
medium_variant,922,2063,5.21
medium_variant,922,2064,5.043
medium_variant,922,2065,4.88
medium_variant,922,2066,4.724
medium_variant,922,2067,4.574
medium_variant,922,2068,4.428
medium_variant,922,2069,4.288
medium_variant,922,2070,4.153
medium_variant,922,2071,4.022
medium_variant,922,2072,3.894
medium_variant,922,2073,3.77
medium_variant,922,2074,3.648
medium_variant,922,2075,3.529
medium_variant,922,2076,3.411
medium_variant,922,2077,3.295
medium_variant,922,2078,3.181
medium_variant,922,2079,3.068
medium_variant,922,2080,2.956
medium_variant,922,2081,2.845
medium_variant,922,2082,2.734
medium_variant,922,2083,2.624
medium_variant,922,2084,2.514
medium_variant,922,2085,2.405
medium_variant,922,2086,2.296
medium_variant,922,2087,2.188
medium_variant,922,2088,2.082
medium_variant,922,2089,1.976
medium_variant,922,2090,1.873
medium_variant,922,2091,1.771
medium_variant,922,2092,1.67
medium_variant,922,2093,1.572
medium_variant,922,2094,1.476
medium_variant,922,2095,1.381
medium_variant,922,2096,1.289
medium_variant,922,2097,1.199
medium_variant,922,2098,1.11
medium_variant,922,2099,1.024
