variant,region,year,rateofnaturalincreaseper1000population
estimates,922,1950,24.99
estimates,922,1951,24.923
estimates,922,1952,24.809
estimates,922,1953,24.736
estimates,922,1954,24.703
estimates,922,1955,24.71
estimates,922,1956,24.755
estimates,922,1957,24.836
estimates,922,1958,24.949
estimates,922,1959,25.086
estimates,922,1960,25.237
estimates,922,1961,25.393
estimates,922,1962,25.544
estimates,922,1963,25.683
estimates,922,1964,25.808
estimates,922,1965,25.923
estimates,922,1966,26.039
estimates,922,1967,26.166
estimates,922,1968,26.308
estimates,922,1969,26.462
estimates,922,1970,26.621
estimates,922,1971,26.774
estimates,922,1972,26.908
estimates,922,1973,27.013
estimates,922,1974,27.084
estimates,922,1975,27.122
estimates,922,1976,27.132
estimates,922,1977,27.121
estimates,922,1978,27.093
estimates,922,1979,27.045
estimates,922,1980,26.972
estimates,922,1981,26.864
estimates,922,1982,26.714
estimates,922,1983,26.518
estimates,922,1984,26.277
estimates,922,1985,25.99
estimates,922,1986,25.661
estimates,922,1987,25.296
estimates,922,1988,24.908
estimates,922,1989,24.505
estimates,922,1990,24.098
estimates,922,1991,23.694
estimates,922,1992,23.299
estimates,922,1993,22.915
estimates,922,1994,22.545
estimates,922,1995,22.185
estimates,922,1996,21.828
estimates,922,1997,21.466
estimates,922,1998,21.099
estimates,922,1999,20.729
estimates,922,2000,20.37
estimates,922,2001,20.035
estimates,922,2002,19.736
estimates,922,2003,19.477
estimates,922,2004,19.258
estimates,922,2005,19.072
estimates,922,2006,18.909
estimates,922,2007,18.753
estimates,922,2008,18.589
estimates,922,2009,18.407
estimates,922,2010,18.198
estimates,922,2011,17.957
estimates,922,2012,17.687
estimates,922,2013,17.394
estimates,922,2014,17.079
estimates,922,2015,16.749
medium_variant,922,2015,16.749
medium_variant,922,2016,16.41
medium_variant,922,2017,16.069
medium_variant,922,2018,15.733
medium_variant,922,2019,15.406
medium_variant,922,2020,15.092
medium_variant,922,2021,14.788
medium_variant,922,2022,14.493
medium_variant,922,2023,14.204
medium_variant,922,2024,13.921
medium_variant,922,2025,13.644
medium_variant,922,2026,13.376
medium_variant,922,2027,13.117
medium_variant,922,2028,12.866
medium_variant,922,2029,12.625
medium_variant,922,2030,12.391
medium_variant,922,2031,12.166
medium_variant,922,2032,11.947
medium_variant,922,2033,11.733
medium_variant,922,2034,11.522
medium_variant,922,2035,11.314
medium_variant,922,2036,11.106
medium_variant,922,2037,10.9
medium_variant,922,2038,10.694
medium_variant,922,2039,10.486
medium_variant,922,2040,10.275
medium_variant,922,2041,10.06
medium_variant,922,2042,9.841
medium_variant,922,2043,9.618
medium_variant,922,2044,9.391
medium_variant,922,2045,9.161
medium_variant,922,2046,8.928
medium_variant,922,2047,8.693
medium_variant,922,2048,8.457
medium_variant,922,2049,8.223
medium_variant,922,2050,7.991
medium_variant,922,2051,7.761
medium_variant,922,2052,7.534
medium_variant,922,2053,7.31
medium_variant,922,2054,7.089
medium_variant,922,2055,6.874
medium_variant,922,2056,6.664
medium_variant,922,2057,6.46
medium_variant,922,2058,6.262
medium_variant,922,2059,6.07
medium_variant,922,2060,5.885
medium_variant,922,2061,5.707
medium_variant,922,2062,5.535
medium_variant,922,2063,5.369
medium_variant,922,2064,5.208
medium_variant,922,2065,5.053
medium_variant,922,2066,4.904
medium_variant,922,2067,4.76
medium_variant,922,2068,4.621
medium_variant,922,2069,4.487
medium_variant,922,2070,4.358
medium_variant,922,2071,4.232
medium_variant,922,2072,4.109
medium_variant,922,2073,3.99
medium_variant,922,2074,3.873
medium_variant,922,2075,3.758
medium_variant,922,2076,3.646
medium_variant,922,2077,3.535
medium_variant,922,2078,3.426
medium_variant,922,2079,3.318
medium_variant,922,2080,3.212
medium_variant,922,2081,3.107
medium_variant,922,2082,3.003
medium_variant,922,2083,2.901
medium_variant,922,2084,2.8
medium_variant,922,2085,2.7
medium_variant,922,2086,2.6
medium_variant,922,2087,2.5
medium_variant,922,2088,2.401
medium_variant,922,2089,2.302
medium_variant,922,2090,2.204
medium_variant,922,2091,2.107
medium_variant,922,2092,2.012
medium_variant,922,2093,1.919
medium_variant,922,2094,1.828
medium_variant,922,2095,1.739
medium_variant,922,2096,1.653
medium_variant,922,2097,1.569
medium_variant,922,2098,1.487
medium_variant,922,2099,1.409
